platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-1,2704,Active,1.72,24.0,2023-11-17 00:00:00,2025-05-16,2025-05-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026772752743633683,1.0,9.330510175939162e-06,8.819451134683121e-06,7.465574454523315e-05,7.056663339138326e-05,0 days,0.0020235696796603118,0.002809514904094249
Development,Plots 6 & 7 Hopton Road (Land) IP22,2705,Active,0.99,24.0,2023-11-17 00:00:00,2024-11-16,2024-11-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.542497976286848e-05,0.0006034941193276509,0.022789180893919046,0.015409898381510084,1.0,5.370468066383587e-06,5.076311990311796e-06,4.2970457616151634e-05,4.0616841312482224e-05,0 days,0.0011647290598044819,0.0016171045087519226
Development,New Road PE2 Tranche-2,2708,Active,0.8,24.0,2023-11-22 00:00:00,2024-11-03,2024-11-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,6.094947859625737e-05,0.0004876720156183038,0.018415499712257817,0.012452443136573807,0.25,4.339772174855424e-06,4.102070295201452e-06,3.472360211406193e-05,3.282168994948059e-05,0 days,0.0009411951998420056,0.0013067511181833718
Development,29 High Street RM15 Tranche-3,2710,Active,0.1,24.0,2023-11-23 00:00:00,2024-04-05,2024-04-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,7.618684824532171e-06,6.095900195228798e-05,0.002301937464032227,0.0015565553920717258,0.2,5.42471521856928e-07,5.127587869001815e-07,4.340450264257741e-06,4.102711243685073e-06,0 days,0.0001176493999802507,0.00016334388977292148
Development,Clapgun Street DE74 Tranche-4,2711,Active,0.63,24.0,2023-11-23 00:00:00,2024-08-24,2024-08-24,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.799771439455268e-05,0.0003840417122994143,0.01450220602340303,0.009806298970051872,0.5,3.4175705876986466e-06,3.2303803574711433e-06,2.734483666482377e-05,2.584708083521596e-05,0 days,0.0007411912198755794,0.0010290665055694053
Development,London Road DE1 Tranche-9,2712,Active,1.77,24.0,2023-11-24 00:00:00,2024-04-05,2024-04-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00013485072139421942,0.0010789743345554971,0.04074429311337042,0.027551030439669548,0.08333333333333333,9.601745936867627e-06,9.075830528133212e-06,7.682596967736203e-05,7.261798901322581e-05,0 days,0.0020823943796504374,0.00289118684898071
Development,Nantwich Road (Land) CW10 Tranche-4,2713,Active,0.62,24.0,2023-11-24 00:00:00,2024-04-16,2024-04-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.723584591209946e-05,0.00037794581210418547,0.014272012276999806,0.0096506434308447,0.5,3.3633234355129535e-06,3.179104478781125e-06,2.6910791638397997e-05,2.5436809710847456e-05,0 days,0.0007294262798775544,0.0010127321165921133
Development,Middle Street NE6 Tranche-4,2714,Active,0.83,24.0,2023-11-24 00:00:00,2024-07-13,2024-07-13,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,6.323508404361701e-05,0.0005059597162039902,0.019106080951467482,0.012919409754195324,0.3333333333333333,4.502513631412502e-06,4.255897931271506e-06,3.602573719333925e-05,3.40525033225861e-05,0 days,0.0009764900198360807,0.001355754285115248
Development,39 Streatham Road CR4 Tranche-1,2722,Active,2.41,24.0,2023-11-28 00:00:00,2025-02-27,2025-02-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0001836103042712253,0.0014691119470501403,0.05547669288317667,0.037512984948928595,1.0,1.3073563676751966e-05,1.2357486764294374e-05,0.00010460485136861157,9.887534097281028e-05,0 days,0.002835350539524042,0.003936587743527408
Development,East Lane DN7 Tranche-3,2730,Active,0.76,24.0,2023-11-29 00:00:00,2025-01-16,2025-01-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,5.79020046664445e-05,0.0004632884148373887,0.017494724726644924,0.011829820979745116,0.2,4.122783566112653e-06,3.896966780441379e-06,3.2987422008358835e-05,3.118060545200656e-05,0 days,0.0008941354398499054,0.0012414135622742031
Development,Yarmouth Road NR7 Tranche-33,2731,Active,2.75,24.0,2023-11-29 00:00:00,2024-05-03,2024-01-12,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00020951383267463469,0.0016763725536879195,0.06330328026088623,0.04280527328197246,0.045454545454545456,1.491796685106552e-05,1.4100866639754989e-05,0.0001193623822670879,0.0001128245592013395,-112 days,0.003235358499456894,0.00449195696875534
Development,Westfield Lane (Land) BD10 Tier-2 Tranche-11,2732,Active,2.56,24.0,2023-11-29 00:00:00,2024-10-18,2024-10-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.00019503833150802359,0.0015605504499785724,0.058929599079225015,0.03984781803703618,0.037037037037037035,1.3887270959537357e-05,1.3126624944644644e-05,0.00011111552676499818,0.00010502940783833788,0 days,0.003011824639494418,0.00418160357818679
Development,32-38 Piccadilly ST1 Tranche-7,2734,Active,2.78,24.0,2023-11-30 00:00:00,2024-04-08,2024-03-01,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00021179943812199434,0.0016946602542736056,0.06399386150009591,0.04327223989959397,0.16666666666666666,1.5080708307622598e-05,1.4254694275825045e-05,0.0001206645173463652,0.00011405537257444504,-38 days,0.0032706533194509693,0.004540960135687216
Development,Gaolgate Street ST16 Tranche-3,2735,Active,3.05,24.0,2023-11-30 00:00:00,2025-01-20,2025-01-20,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00023236988714823116,0.001859249559544783,0.07020909265298292,0.047474939458187634,0.3333333333333333,1.6545381416636303e-05,1.5639143000455533e-05,0.0001323837330598611,0.00012513269293239473,0 days,0.0035883066993976464,0.0049819886380741045
Development,Parliament Row & Goodson Street ST1 Tranche-3,2736,Active,0.24,24.0,2023-11-30 00:00:00,2025-01-23,2025-01-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.828484357887721e-05,0.00014630160468549113,0.005524649913677344,0.003735732940972142,0.3333333333333333,1.3019316524566272e-06,1.2306210885604355e-06,1.041708063421858e-05,9.846506984844175e-06,0 days,0.00028235855995260167,0.0003920253354550115
Development,Holly Grove WV3,2738,Active,0.36,24.0,2023-11-28 00:00:00,2024-05-27,2024-05-27,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,2.7427265368315813e-05,0.0002194524070282367,0.008286974870516016,0.005603599411458213,1.0,1.952897478684941e-06,1.8459316328406533e-06,1.562562095132787e-05,1.4769760477266263e-05,0 days,0.0004235378399289025,0.0005880380031825172
Development,Northwick Road - TA9 Tranche-17,2739,Active,1.23,24.0,2023-12-01 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,9.37098233417457e-05,0.0007497957240131421,0.028313830807596387,0.019145631322482225,0.0625,6.672399718840215e-06,6.306933078872232e-06,5.338753825037022e-05,5.04633482973264e-05,0 days,0.0014470876197570837,0.002009129844206934
Development,Folkestone Road CT17 Tranche-15,2740,Active,0.76,24.0,2023-12-01 00:00:00,2024-08-02,2024-01-26,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,5.79020046664445e-05,0.0004632884148373887,0.017494724726644924,0.011829820979745116,0.07142857142857142,4.122783566112653e-06,3.896966780441379e-06,3.2987422008358835e-05,3.118060545200656e-05,-189 days,0.0008941354398499054,0.0012414135622742031
Development,White Horse Road E1 Tier-3,2741,Active,7.0,24.0,2023-11-30 00:00:00,2024-11-29,2024-11-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.000533307937717252,0.004267130136660158,0.16113562248225588,0.10895887744502081,0.2,3.7973006529984965e-05,3.58931150830127e-05,0.00030383151849804193,0.00028718978705795514,0 days,0.00823545799861755,0.011434072284104502
Development,White Horse Road E1 Tier-4,2742,Active,8.6,24.0,2023-11-30 00:00:00,2024-11-29,2024-11-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0006552068949097666,0.0052424741678967655,0.1979666219067715,0.1338637637181684,0.2,4.665255087969581e-05,4.40972556734156e-05,0.0003732787227261658,0.00035283316695691627,0 days,0.010117848398301559,0.014047574520471244
Development,Shrewton Road BA12 Tranche-10,2744,Active,1.53,24.0,2023-09-28 00:00:00,2024-04-30,2024-01-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0001165658778153422,0.000932672729870006,0.03521964319969307,0.023815297498697405,0.1111111111111111,8.299814284410998e-06,7.845209439572776e-06,6.640888904314344e-05,6.277148202838162e-05,-92 days,0.0018000358196978358,0.0024991615135256987
Development,Wolseley Road PL2 Tranche-3,2749,Active,0.2,24.0,2023-12-07 00:00:00,2024-08-24,2024-08-24,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.5237369649064342e-05,0.00012191800390457596,0.004603874928064454,0.0031131107841434517,0.3333333333333333,1.084943043713856e-06,1.025517573800363e-06,8.680900528515483e-06,8.205422487370147e-06,0 days,0.0002352987999605014,0.00032668777954584295
Development,Inglefield Road SS17 Tranche-10,2751,Active,4.28,24.0,2023-12-08 00:00:00,2024-11-30,2024-11-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00032607971048997686,0.0026090452835579253,0.09852292346057931,0.06662057078066987,0.08333333333333333,2.321778113547652e-05,2.1946076079327767e-05,0.00018577127131023136,0.00017559604122972114,0 days,0.00503539431915473,0.006991118482281039
Development,Richmond Row L3 Tranche-11,2752,Active,2.84,24.0,2023-12-08 00:00:00,2024-06-05,2024-06-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.00021637064901671363,0.0017312356554449783,0.06537502397851525,0.04420617313483701,0.1,1.5406191220736756e-05,1.4562349547965153e-05,0.00012326878750491986,0.00011651699932065609,0 days,0.0033412429594391196,0.00463896646955097
Development,Barnett Wood Lane KT21 Tranche-3,2755,Active,1.68,24.0,2023-12-11 00:00:00,2025-01-04,2025-01-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00012799390505214046,0.001024111232798438,0.03867254939574141,0.026150130586804994,0.16666666666666666,9.113521567196391e-06,8.614347619923048e-06,7.291956443953005e-05,6.892554889390923e-05,0 days,0.001976509919668212,0.0027441773481850806
Development,Nantwich Road (Land) CW10 Tranche-5,2759,Active,0.42,24.0,2023-12-13 00:00:00,2024-04-16,2024-04-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,3.1998476263035114e-05,0.0002560278081996095,0.009668137348935353,0.0065375326467012485,0.5,2.278380391799098e-06,2.153586904980762e-06,1.8229891109882513e-05,1.7231387223477307e-05,0 days,0.000494127479917053,0.0006860443370462701
Development,White Horse Road E1 Tier-2,2766,Active,0.34,24.0,2023-11-30 00:00:00,2024-11-29,2024-11-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,2.5903528403409382e-05,0.00020726060663777915,0.007826587377709571,0.005292288333043868,0.2,1.8444031743135554e-06,1.743379875460617e-06,1.4757530898476324e-05,1.394921822852925e-05,0 days,0.0004000079599328524,0.000555369225227933
Development,Hardwick Street DE24 Tranche-4,2767,Active,0.09,24.0,2023-12-05 00:00:00,2024-05-18,2024-05-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,6.856816342078953e-06,5.486310175705917e-05,0.002071743717629004,0.0014008998528645532,0.5,4.882243696712352e-07,4.614829082101633e-07,3.9064052378319674e-06,3.692440119316566e-06,0 days,0.00010588445998222563,0.0001470095007956293
Development,Reddington Drive (Land) SL3 Tranche-3,2768,Active,0.61,24.0,2023-12-06 00:00:00,2024-10-18,2024-10-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,4.647397742964624e-05,0.00037184991190895666,0.014041818530596583,0.009494987891637528,1.0,3.3090762833272608e-06,3.127828600091107e-06,2.647674661197222e-05,2.5026538586478947e-05,0 days,0.0007176613398795292,0.0009963977276148208
Development,Poynter Road EN1,2769,Active,1.1,24.0,2023-12-15 00:00:00,2024-12-14,2024-12-14,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,8.380553306985389e-05,0.0006705490214751678,0.0253213121043545,0.017122109312788986,1.0,5.967186740426208e-06,5.640346655901997e-06,4.774495290683516e-05,4.512982368053581e-05,0 days,0.0012941433997827579,0.0017967827875021362
Development,29 High Street RM15 Tranche-4,2770,Active,0.67,24.0,2023-12-15 00:00:00,2024-04-05,2024-04-05,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,5.1045188324365546e-05,0.0004084253130803295,0.015422981009015919,0.010428921126880562,0.2,3.634559196441418e-06,3.435483872231216e-06,2.908101677052687e-05,2.7488165332689994e-05,0 days,0.0007882509798676797,0.001094404061478574
Development,Bourne Street NG4 Tranche-6,2771,Active,0.63,24.0,2023-12-15 00:00:00,2024-05-02,2024-03-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,4.799771439455268e-05,0.0003840417122994143,0.01450220602340303,0.009806298970051872,0.25,3.4175705876986466e-06,3.2303803574711433e-06,2.734483666482377e-05,2.584708083521596e-05,-40 days,0.0007411912198755794,0.0010290665055694053
Development,Nelson Drive (Land) NE65 Tranche-4,2772,Active,1.23,24.0,2023-12-15 00:00:00,2024-12-13,2024-12-13,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,9.37098233417457e-05,0.0007497957240131421,0.028313830807596387,0.019145631322482225,0.2,6.672399718840215e-06,6.306933078872232e-06,5.338753825037022e-05,5.04633482973264e-05,0 days,0.0014470876197570837,0.002009129844206934
Development,Siston Common BS15 Tranche-7,2774,Active,0.38,24.0,2023-12-19 00:00:00,2024-07-26,2024-07-26,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,2.895100233322225e-05,0.00023164420741869434,0.008747362363322462,0.005914910489872558,0.2,2.0613917830563267e-06,1.9484833902206895e-06,1.6493711004179418e-05,1.559030272600328e-05,0 days,0.0004470677199249527,0.0006207067811371016
Development,Chapel Lane PR7 Tranche-9,2775,Active,1.14,24.0,2023-12-19 00:00:00,2024-07-30,2024-07-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,8.685300699966673e-05,0.0006949326222560829,0.02624208708996738,0.01774473146961767,0.1111111111111111,6.184175349168979e-06,5.8454501706620685e-06,4.948113301253825e-05,4.6770908178009834e-05,0 days,0.0013412031597748579,0.0018621203434113047
Development,East Lane DN7 Tranche-4,2781,Active,2.17,24.0,2023-12-19 00:00:00,2025-01-16,2025-01-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0001653254606923481,0.001322810342364649,0.049952042969499316,0.03377725200795644,0.2,1.1771632024295338e-05,1.1126865675733937e-05,9.418777073439299e-05,8.902883398796608e-05,0 days,0.00255299197957144,0.0035445624080723956
Development,Belstead Avenue IP2,2782,Active,2.76,24.0,2023-12-18 00:00:00,2024-12-17,2024-12-17,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002102757011570879,0.001682468453883148,0.06353347400728945,0.04296092882117963,1.0,1.4972214003251211e-05,1.4152142518445007e-05,0.00011979642729351364,0.000113234830325708,0 days,0.003247123439454919,0.004508291357732633
Development,White Horse Road E1 Tier-5,2783,Active,5.21,24.0,2023-11-30 00:00:00,2024-11-29,2024-11-29,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00039693347935812603,0.0031759640017142033,0.119930941876079,0.0810965359269369,0.2,2.826276628874595e-05,2.6714732797499454e-05,0.00022613745876782834,0.0002137512557959923,0 days,0.006129533738971061,0.008510216657169209
Development,Worple Road SW20 Tier-2,2784,Active,0.81,24.0,2023-12-08 00:00:00,2024-06-07,2024-06-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,6.171134707871059e-05,0.0004937679158135326,0.018645693458661038,0.01260809867578098,1.0,4.394019327041118e-06,4.15334617389147e-06,3.515764714048771e-05,3.32319610738491e-05,0 days,0.0009529601398400307,0.001323085507160664
Development,Yarmouth Road NR7 Tranche-34,2785,Active,2.28,24.0,2023-12-20 00:00:00,2024-05-03,2024-05-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00017370601399933346,0.0013898652445121658,0.05248417417993476,0.03548946293923534,0.045454545454545456,1.2368350698337958e-05,1.1690900341324137e-05,9.89622660250765e-05,9.354181635601967e-05,0 days,0.0026824063195497157,0.0037242406868226094
Development,Oriel Street L3,2786,Active,2.67,24.0,2023-12-22 00:00:00,2025-06-21,2025-06-21,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00020341888481500894,0.0016276053521260888,0.061461730289660454,0.04156002896831508,1.0,1.4483989633579978e-05,1.3690659610234845e-05,0.00011589002205568169,0.00010954239020639145,0 days,0.0031412389794726937,0.004361281856937003
Development,Loughborough Road NG2 Tranche-11,2787,Active,0.34,24.0,2023-12-22 00:00:00,2024-05-03,2024-05-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,2.5903528403409382e-05,0.00020726060663777915,0.007826587377709571,0.005292288333043868,0.16666666666666666,1.8444031743135554e-06,1.743379875460617e-06,1.4757530898476324e-05,1.394921822852925e-05,0 days,0.0004000079599328524,0.000555369225227933
Development,Northwick Road - TA9 Tranche-18,2788,Active,0.54,24.0,2023-12-22 00:00:00,2024-06-23,2024-06-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,4.114089805247372e-05,0.0003291786105423551,0.012430462305774027,0.00840539911718732,0.0625,2.9293462180274115e-06,2.76889744926098e-06,2.3438431426991803e-05,2.2154640715899395e-05,0 days,0.0006353067598933538,0.000882057004773776
Development,Blossomfield Road B91 Tranche-3,2793,Active,1.29,24.0,2023-12-22 00:00:00,2024-11-10,2024-11-10,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,9.828103423646501e-05,0.000786371125184515,0.029694993286015728,0.020079564557725263,1.0,6.997882631954372e-06,6.614588351012341e-06,5.599180840892487e-05,5.292497504353745e-05,0 days,0.001517677259745234,0.002107136178070687
Development,Queensmead GU14 Tier-3,2794,Active,1.6,24.0,2024-01-04 00:00:00,2025-01-03,2025-01-03,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00012189895719251473,0.0009753440312366077,0.036830999424515634,0.024904886273147613,0.3333333333333333,8.679544349710848e-06,8.204140590402904e-06,6.944720422812386e-05,6.564337989896117e-05,0 days,0.0018823903996840112,0.0026135022363667436
Development,Wood Lane IG8,2798,Active,3.29,24.0,2024-01-05 00:00:00,2024-07-04,2024-07-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0002506547307271084,0.0020055511642302743,0.07573374256666027,0.05121067239915978,1.0,1.784731306909293e-05,1.686976408901597e-05,0.0001428008136940797,0.0001349791999172389,0 days,0.0038706652593502484,0.005374013973529116
Development,Cathcart Street CH41,2799,Active,2.87,24.0,2024-01-08 00:00:00,2025-01-07,2025-01-07,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00021865625446407328,0.0017495233560306648,0.06606560521772491,0.04467313975245853,1.0,1.5568932677293833e-05,1.4716177184035208e-05,0.00012457092258419717,0.00011774781269376161,0 days,0.0033765377794331953,0.004687969636482846
Development,New Wanstead E11,2800,Active,5.03,24.0,2024-01-05 00:00:00,2024-07-04,2024-07-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0003832198466739682,0.0030662377982000853,0.11578745444082102,0.0782947362212078,1.0,2.728631754940348e-05,2.579176698107913e-05,0.00021832464829216438,0.0002063663755573592,0 days,0.005917764819006611,0.008216197655577951
Development,Barnett Wood Lane KT21 Tranche-4,2807,Active,0.61,24.0,2024-01-05 00:00:00,2025-01-04,2025-01-04,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,4.647397742964624e-05,0.00037184991190895666,0.014041818530596583,0.009494987891637528,0.16666666666666666,3.3090762833272608e-06,3.127828600091107e-06,2.647674661197222e-05,2.5026538586478947e-05,0 days,0.0007176613398795292,0.0009963977276148208
Development,White Horse Road E1 Tier-1,2809,Active,0.5,24.0,2023-12-03 00:00:00,2024-12-02,2024-12-02,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,3.809342412266085e-05,0.0003047950097614399,0.011509687320161135,0.0077827769603586285,0.2,2.7123576092846403e-06,2.563793934500907e-06,2.1702251321288707e-05,2.0513556218425364e-05,0 days,0.0005882469999012535,0.0008167194488646072
Development,Norden Road SL6 Tier-2,2814,Active,5.77,24.0,2023-12-19 00:00:00,2024-12-18,2024-12-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0004395981143755062,0.003517334412647016,0.1328217916746595,0.08981324612253858,0.2,3.1300606811144744e-05,2.958618200414047e-05,0.00025044398024767165,0.00023672643876062872,0 days,0.006788370378860465,0.009424942439897568
Development,Norden Road SL6 Tier-3,2815,Active,3.88,24.0,2023-12-19 00:00:00,2024-12-18,2024-12-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0002956049711918482,0.0023652092757487733,0.08931517360445039,0.06039434921238295,0.2,2.1047895048048803e-05,1.989504093172704e-05,0.00016840947025320035,0.00015918519625498083,0 days,0.004564796719233727,0.006337742923189353
Development,Norden Road SL6 Tier-5,2821,Active,0.99,24.0,2023-12-19 00:00:00,2024-12-18,2024-12-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,7.542497976286848e-05,0.0006034941193276509,0.022789180893919046,0.015409898381510084,0.2,5.370468066383587e-06,5.076311990311796e-06,4.2970457616151634e-05,4.0616841312482224e-05,0 days,0.0011647290598044819,0.0016171045087519226
Development,32-38 Piccadilly ST1 Tranche-8,2829,Active,0.07,24.0,2024-01-12 00:00:00,2024-04-08,2024-04-08,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,5.33307937717252e-06,4.267130136660159e-05,0.0016113562248225588,0.001089588774450208,0.16666666666666666,3.7973006529984966e-07,3.5893115083012706e-07,3.0383151849804193e-06,2.871897870579552e-06,0 days,8.23545799861755e-05,0.00011434072284104504
Development,Inglefield Road SS17 Tranche-11,2830,Active,2.36,24.0,2024-01-12 00:00:00,2024-11-30,2024-11-30,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00017980096185895924,0.0014386324460739963,0.05432572415116055,0.036734707252892726,0.08333333333333333,1.2802327915823501e-05,1.2101107370844281e-05,0.0001024346262364827,9.682398535096772e-05,0 days,0.0027765258395339165,0.0038549157986409463
Development,Norden Road SL6 Tier-1,2831,Active,3.03,24.0,2023-12-19 00:00:00,2024-12-18,2024-12-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00023084615018332478,0.0018470577591543256,0.06974870516017648,0.04716362837977329,0.2,1.643688711226492e-05,1.5536591243075496e-05,0.00013151564300700955,0.00012431215068365773,0 days,0.003564776819401596,0.00494931986011952
Development,Norden Road SL6 Tier-4,2832,Active,3.11,24.0,2023-12-19 00:00:00,2024-12-18,2024-12-18,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0002369410980429505,0.0018958249607161559,0.07159025513140226,0.04840887269343067,0.2,1.687086432975046e-05,1.5946798272595642e-05,0.00013498800321841577,0.00012759431967860577,0 days,0.0036588963393857964,0.0050799949719378575
Development,Horton Road DA4,2833,Active,1.44,24.0,2024-01-24 00:00:00,2025-07-23,2025-07-23,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00010970906147326325,0.0008778096281129468,0.033147899482064064,0.02241439764583285,1.0,7.811589914739763e-06,7.383726531362613e-06,6.250248380531148e-05,5.907904190906505e-05,0 days,0.00169415135971561,0.002352152012730069
Development,Church Street S1,2839,Active,1.72,24.0,2024-01-17 00:00:00,2024-07-16,2024-07-16,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026772752743633683,1.0,9.330510175939162e-06,8.819451134683121e-06,7.465574454523315e-05,7.056663339138326e-05,0 days,0.0020235696796603118,0.002809514904094249
Development,104 Church Street S1,2840,Active,0.67,24.0,2024-01-18 00:00:00,2024-10-17,2024-10-17,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,5.1045188324365546e-05,0.0004084253130803295,0.015422981009015919,0.010428921126880562,1.0,3.634559196441418e-06,3.435483872231216e-06,2.908101677052687e-05,2.7488165332689994e-05,0 days,0.0007882509798676797,0.001094404061478574
Development,Charlemont Avenue B71,2848,Active,1.76,24.0,2024-01-23 00:00:00,2025-01-22,2025-01-22,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0001340888529117662,0.0010728784343602682,0.04051409936696719,0.02739537490046237,1.0,9.547498784681933e-06,9.024554649443194e-06,7.639192465093626e-05,7.220771788885728e-05,0 days,0.0020706294396524126,0.002874852460003418
Development,Newark Road PE1 Tier-1,2849,Active,0.87,24.0,2024-01-23 00:00:00,2025-01-22,2025-01-22,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,6.628255797342988e-05,0.0005303433169849054,0.02002685593708037,0.013542031911024013,0.5,4.719502240155274e-06,4.461001446031579e-06,3.776191729904235e-05,3.5693587820060136e-05,0 days,0.001023549779828181,0.0014210918410244168
Development,Melville Road E17 Tier-2,2857,Active,2.78,24.0,2024-01-29 00:00:00,2025-01-28,2025-01-28,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00021179943812199434,0.0016946602542736056,0.06399386150009591,0.04327223989959397,1.0,1.5080708307622598e-05,1.4254694275825045e-05,0.0001206645173463652,0.00011405537257444504,0 days,0.0032706533194509693,0.004540960135687216
Development,Newark Road PE1 Tier-2,2858,Active,2.25,24.0,2024-01-23 00:00:00,2025-01-22,2025-01-22,494,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00017142040855197384,0.0013715775439264795,0.0517935929407251,0.035022496321613826,0.5,1.2205609241780881e-05,1.1537072705254084e-05,9.766013094579919e-05,9.231100298291416e-05,0 days,0.002647111499555641,0.0036752375198907325
