platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,50 Gerard Street Tranche-2,3144,Active,0.95,24.0,2024-05-30,2024-12-13,2024-12-13,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.810790310503438e-05,0.0002826913539428004,0.011124284606039314,0.004750844279845962,,,0.16666666666666666,0.0,0.0007273850288489408,0.0014473185122288734,4.926866579053337e-06,4.447644652377243e-06,3.654839207734111e-05,3.2993436693998454e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-2,1813,Interest Default,0.27,24.0,2022-08-23,2024-10-04,2023-09-21,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,379.0,0.0497554287047932,1.0830667198272928e-05,8.034385848900643e-05,0.0031616387827690683,0.0013502399532193787,,,0.125,0.0064327433114453325,0.00020673048188338318,0.0004113431561071536,1.4002673435204223e-06,1.2640674275177432e-06,1.0387437748296949e-05,9.377082007767983e-06
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-4,1956,Interest Default,0.35,24.0,2022-11-11,2024-10-04,2023-09-21,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,379.0,0.06449777795065785,1.4039753775538981e-05,0.00010414944618945278,0.004098420644330273,0.001750311050469565,,,0.125,0.008338741329651355,0.0002679839579969782,0.0005332226097685324,1.8151613712301767e-06,1.638605924560037e-06,1.3465197081125673e-05,1.2155476676736272e-05
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-3,2071,Interest Default,0.16,24.0,2022-09-29,2024-10-04,2023-09-21,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,379.0,0.029484698491729303,6.418173154532106e-06,4.76111754008927e-05,0.001873563723122411,0.0008001421945003726,,,0.125,0.003811996036412048,0.00012250695222719004,0.00024375890732275768,8.297880554195093e-07,7.490769940845883e-07,6.15551866565745e-06,5.556789337936582e-06
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-1,2576,Interest Default,0.0,24.0,2022-06-28,2024-10-04,2023-09-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,373.0,0.0,0.0,0.0,0.0,0.0,,,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink 24m Term 28133,Development,Duke Street L1,1890,Active,30.31,24.0,2022-10-06,2024-11-05,2023-10-01,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,401.0,5.909732284383416,0.0012158426769616757,0.00901934204000661,0.35492322779900165,0.15157693697066432,,,0.5,0.7640531257474162,0.02320741076253831,0.0461770780059549,0.0001571929747485333,0.0001419032730668992,0.0011660860672254832,0.0010526642802053611
Kuflink 24m Term 28133,Development,Garway Hill HR2 Tranche-2,3145,Interest Default,0.48,24.0,2024-05-31,2024-11-27,2024-07-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,120.0,0.028006573765231,1.9254519463596316e-05,0.0001428335262026781,0.005620691169367233,0.002400426583501118,,,0.5,0.0036208933327396766,0.00036752085668157006,0.0007312767219682729,2.489364166258528e-06,2.247230982253765e-06,1.8466555996972352e-05,1.6670368013809745e-05
Kuflink 24m Term 28133,Development,St Davids Road North FY8,3150,Active,1.6,24.0,2024-05-28,2025-05-27,2025-05-27,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.418173154532107e-05,0.00047611175400892705,0.01873563723122411,0.008001421945003726,,,0.5,0.0,0.0012250695222719003,0.0024375890732275768,8.297880554195095e-06,7.4907699408458845e-06,6.15551866565745e-05,5.5567893379365824e-05
Kuflink 24m Term 28133,Development,Lynton Avenue (Mezzanine) RM7,3158,Active,0.5,24.0,2024-06-11,2024-12-10,2024-12-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.005679110791283e-05,0.0001487849231277897,0.005854886634757534,0.0025004443578136642,,,0.16666666666666666,0.0,0.00038283422570996886,0.0007617465853836177,2.593087673185967e-06,2.3408656065143386e-06,1.9235995830179532e-05,1.7364966681051818e-05
Kuflink 24m Term 28133,Development,Lynton Avenue RM7 Tier-1,3159,Active,1.84,24.0,2024-06-11,2024-12-10,2024-12-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.380899127711922e-05,0.0005475285171102661,0.021545982815907725,0.009201635236754284,,,0.16666666666666666,0.0,0.0014088299506126853,0.0028032274342117136,9.54256263732436e-06,8.614385431972767e-06,7.078846465506069e-05,6.390307738627069e-05
Kuflink 24m Term 28133,Development,Lynton Avenue RM7 Tier-2,3160,Active,2.81,24.0,2024-06-11,2024-12-10,2024-12-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,0.00011271916602647011,0.000836171267978178,0.03290446288733734,0.014052497290912793,,,0.16666666666666666,0.0,0.002151528348490025,0.0042810158098559314,1.4573152723305134e-05,1.3155664708610584e-05,0.00010810629656560897,9.759111274751122e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-12,3170,Active,0.3,24.0,2024-06-07,2024-11-30,2024-07-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,28.0,123.0,0.017941711318351112,1.2034074664747699e-05,8.927095387667382e-05,0.0035129319808545204,0.0015002666146881987,,,0.03571428571428571,0.002319634791286355,0.0002297005354259813,0.00045704795123017056,1.5558526039115802e-06,1.4045193639086032e-06,1.154159749810772e-05,1.0418980008631091e-05
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,12.34,24.0,2022-08-31,2025-05-30,2024-05-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,365.0,2.190007098888489,0.0004950016045432887,0.00367201190279385,0.14449860214581595,0.061710966750841235,,,0.08333333333333333,0.28314002881931905,0.00944834869052203,0.018799905727267686,6.399740377422966e-05,5.7772563168773885e-05,0.00047474437708883084,0.00042856737768835886
Kuflink 24m Term 28133,Development,Culvert Lane UB8 Tier-2,3172,Active,1.77,24.0,2024-05-31,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.100104052201143e-05,0.0005266986278723755,0.02072629868704167,0.008851573026660372,,,0.5,0.0,0.0013552331590132897,0.002696582912258007,9.179530363078323e-06,8.286664247060759e-06,6.809542523883554e-05,6.147198205092343e-05
Kuflink 24m Term 28133,Development,Church Drive NW9 Tier-2,3066,Interest Default,0.3,24.0,2022-05-30,2024-10-03,2024-07-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,91.0,0.013273949024145944,1.2034074664747699e-05,8.927095387667382e-05,0.0035129319808545204,0.0015002666146881987,,,0.25,0.001716152569163076,0.0002297005354259813,0.00045704795123017056,1.5558526039115802e-06,1.4045193639086032e-06,1.154159749810772e-05,1.0418980008631091e-05
Kuflink 24m Term 28133,Development,Nightingale Way UB9 Tier-2,3173,Active,1.17,24.0,2024-05-31,2025-02-28,2025-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.6932891192516014e-05,0.00034815672011902785,0.013700434725332628,0.005851039797283974,,,0.5,0.0,0.000895832088161327,0.0017824870097976654,6.067825155255162e-06,5.477625519243552e-06,4.5012230242620104e-05,4.063402203366125e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Active,0.75,24.0,2020-11-18,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.13383349702916378,3.0085186661869244e-05,0.00022317738469168453,0.0087823299521363,0.0037506665367204963,,,0.027777777777777776,0.017302966837440904,0.0005742513385649532,0.0011426198780754265,3.889631509778951e-06,3.5112984097715083e-06,2.88539937452693e-05,2.6047450021577728e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-2,943,Active,0.02,24.0,2021-03-04,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.003568893254111034,8.022716443165132e-07,5.951396925111587e-06,0.00023419546539030139,0.00010001777431254658,,,0.027777777777777776,0.000461412448998424,1.5313369028398755e-05,3.046986341534471e-05,1.0372350692743867e-07,9.363462426057354e-08,7.694398332071813e-07,6.945986672420727e-07
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-4,2275,Active,0.0,24.0,2021-06-24,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.0,0.0,0.0,0.0,0.0,,,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-5,1145,Active,0.08,24.0,2021-06-24,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.014275573016444136,3.209086577266053e-06,2.380558770044635e-05,0.0009367818615612055,0.0004000710972501863,,,0.027777777777777776,0.001845649795993696,6.125347611359502e-05,0.00012187945366137884,4.1489402770975466e-07,3.7453849704229417e-07,3.077759332828725e-06,2.778394668968291e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-6,1264,Active,0.19,24.0,2021-09-28,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.03390448591405482,7.621580621006876e-06,5.6538270788560086e-05,0.002224856921207863,0.0009501688559691924,,,0.027777777777777776,0.004383418265485029,0.00014547700576978816,0.00028946370244577473,9.853733158106675e-07,8.895289304754487e-07,7.309678415468222e-06,6.598687338799691e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche 7,1290,Active,0.19,24.0,2021-10-15,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.03390448591405482,7.621580621006876e-06,5.6538270788560086e-05,0.002224856921207863,0.0009501688559691924,,,0.027777777777777776,0.004383418265485029,0.00014547700576978816,0.00028946370244577473,9.853733158106675e-07,8.895289304754487e-07,7.309678415468222e-06,6.598687338799691e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-8,1330,Active,0.12,24.0,2021-12-15,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.021413359524666203,4.813629865899079e-06,3.570838155066952e-05,0.0014051727923418082,0.0006001066458752795,,,0.027777777777777776,0.0027684746939905442,9.188021417039252e-05,0.00018281918049206823,6.22341041564632e-07,5.618077455634412e-07,4.616638999243088e-06,4.167592003452436e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-9,1398,Active,0.25,24.0,2021-12-22,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.044611165676387926,1.0028395553956415e-05,7.439246156389485e-05,0.002927443317378767,0.0012502221789068321,,,0.027777777777777776,0.005767655612480301,0.00019141711285498443,0.00038087329269180883,1.2965438365929834e-06,1.1704328032571693e-06,9.617997915089766e-06,8.682483340525909e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-12,1532,Active,0.06,24.0,2022-03-22,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.010706679762333101,2.4068149329495395e-06,1.785419077533476e-05,0.0007025863961709041,0.00030005332293763973,,,0.027777777777777776,0.0013842373469952721,4.594010708519626e-05,9.140959024603412e-05,3.11170520782316e-07,2.809038727817206e-07,2.308319499621544e-06,2.083796001726218e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-13,1587,Active,0.07,24.0,2022-04-28,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.012491126389388619,2.8079507551077966e-06,2.0829889237890557e-05,0.0008196841288660548,0.000350062210093913,,,0.027777777777777776,0.0016149435714944843,5.3596791599395645e-05,0.0001066445219537065,3.6303227424603536e-07,3.2772118491200745e-07,2.6930394162251343e-06,2.4310953353472547e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-14,1641,Active,0.29,24.0,2022-05-30,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.05174895218460999,1.1632938842589442e-05,8.629525541411801e-05,0.0033958342481593693,0.0014502577275319253,,,0.027777777777777776,0.006690480510477149,0.00022204385091178193,0.0004418130195224982,1.5039908504478606e-06,1.3577020517783164e-06,1.1156877581504127e-05,1.0071680675010053e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-15,1719,Active,0.13,24.0,2022-06-30,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.023197806151721723,5.214765688057337e-06,3.8684080013225325e-05,0.001522270525036959,0.0006501155330315529,,,0.027777777777777776,0.0029991809184897566,9.95368986845919e-05,0.0001980541121997406,6.742027950283515e-07,6.086250576937282e-07,5.001358915846678e-06,4.514891337073473e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-16,1741,Active,0.12,24.0,2022-06-30,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.021413359524666203,4.813629865899079e-06,3.570838155066952e-05,0.0014051727923418082,0.0006001066458752795,,,0.027777777777777776,0.0027684746939905442,9.188021417039252e-05,0.00018281918049206823,6.22341041564632e-07,5.618077455634412e-07,4.616638999243088e-06,4.167592003452436e-06
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-17,1849,Active,0.25,24.0,2022-09-25,2024-10-17,2023-10-16,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,36.0,367.0,0.044611165676387926,1.0028395553956415e-05,7.439246156389485e-05,0.002927443317378767,0.0012502221789068321,,,0.027777777777777776,0.005767655612480301,0.00019141711285498443,0.00038087329269180883,1.2965438365929834e-06,1.1704328032571693e-06,9.617997915089766e-06,8.682483340525909e-06
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-5,3176,Active,0.31,24.0,2024-06-12,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,1.2435210486905956e-05,9.224665233922962e-05,0.0036300297135496715,0.001550275501844472,,,0.08333333333333333,0.0,0.00023735721994018068,0.000472282882937843,1.6077143573752995e-06,1.45133667603889e-06,1.192631741471131e-05,1.0766279342252127e-05
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-8,3177,Active,1.58,24.0,2024-06-12,2025-01-04,2025-01-04,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,20.0,0.0,0.0,6.337945990100454e-05,0.0004701603570838155,0.01850144176583381,0.00790140417069118,,,0.05,0.0,0.0012097561532435016,0.002407119209812232,8.194157047267655e-06,7.397135316585311e-06,6.078574682336732e-05,5.487329471212375e-05
Kuflink 24m Term 28133,Development,City Road EC1,3178,Active,12.28,24.0,2024-06-12,2026-02-28,2026-02-28,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.0004925947896103391,0.0036541577120185144,0.14379601574964504,0.06141091342790359,,,0.25,0.0,0.009402408583436835,0.01870849613702165,6.368623325344735e-05,5.749165929599216e-05,0.0004724360575892093,0.00042648358168663263
Kuflink 24m Term 28133,Development,Shaw Road (Mezzanine) S65,3179,Active,0.77,24.0,2024-06-13,2025-06-12,2025-06-12,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,3.088745830618576e-05,0.00022912878161679613,0.009016525417526603,0.003850684311033043,,,0.1,0.0,0.0005895647075933521,0.0011730897414907713,3.993355016706389e-06,3.6049330340320816e-06,2.9623433578476478e-05,2.67420486888198e-05
Kuflink 24m Term 28133,Development,Edmund Street BD5 Tier-1,3180,Active,0.24,24.0,2024-06-12,2025-06-11,2025-06-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,9.627259731798158e-06,7.141676310133904e-05,0.0028103455846836163,0.001200213291750559,,,0.25,0.0,0.00018376042834078503,0.00036563836098413646,1.244682083129264e-06,1.1236154911268825e-06,9.233277998486176e-06,8.335184006904873e-06
Kuflink 24m Term 28133,Development,Edmund Street BD5 Tier-2,3181,Active,1.52,24.0,2024-06-12,2025-06-11,2025-06-11,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.097264496805501e-05,0.0004523061663084807,0.017798855369662903,0.007601350847753539,,,0.25,0.0,0.0011638160461583053,0.002315709619566198,7.88298652648534e-06,7.11623144380359e-06,5.8477427323745775e-05,5.278949871039753e-05
Kuflink 24m Term 28133,Development,Shaw Road S65 Tier-1,3182,Active,1.59,24.0,2024-06-11,2025-06-10,2025-06-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,6.37805957231628e-05,0.00047313605554637125,0.018618539498528958,0.007951413057847453,,,0.1,0.0,0.001217412837757701,0.0024223541415199046,8.246018800731375e-06,7.443952628715598e-06,6.117046673997092e-05,5.522059404574479e-05
Kuflink 24m Term 28133,Development,Shaw Road S65 Tier-2,3183,Active,1.55,24.0,2024-06-11,2025-06-10,2025-06-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,6.217605243452978e-05,0.000461233261696148,0.018150148567748357,0.00775137750922236,,,0.1,0.0,0.0011867860997009034,0.002361414414689215,8.038571786876498e-06,7.25668338019445e-06,5.963158707355655e-05,5.383139671126064e-05
Kuflink 24m Term 28133,Development,Shaw Road S65 Tier-3,3184,Active,1.48,24.0,2024-06-11,2025-06-10,2025-06-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,5.9368101679421974e-05,0.00044040337245825745,0.017330464438882302,0.007401315299128446,,,0.1,0.0,0.0011331893081015078,0.0022547698927355086,7.675539512630462e-06,6.9289621952824425e-06,5.6938547657331413e-05,5.1400301375913384e-05
Kuflink 24m Term 28133,Development,Shaw Road S65 Tier-4,3185,Active,1.07,24.0,2024-06-11,2025-06-10,2025-06-10,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,4.2921532970933464e-05,0.00031839973549347,0.012529457398381124,0.005350950925721242,,,0.1,0.0,0.0008192652430193334,0.001630137692720942,5.549207620617969e-06,5.009452397940685e-06,4.11650310765842e-05,3.7161028697450895e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-10,3142,Active,0.11,24.0,2024-06-14,2024-12-14,2024-12-14,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,24.0,0.0,0.0,4.412494043740823e-06,3.273268308811373e-05,0.0012880750596466575,0.0005500977587190062,,,0.041666666666666664,0.0,8.422352965619314e-05,0.0001675842487843959,5.704792881009128e-07,5.149904334331545e-07,4.231919082639497e-06,3.8202926698314e-06
Kuflink 24m Term 28133,Development,Pebblemoor LU6 (Mezzanine),3186,Active,0.91,24.0,2024-06-14,2024-12-13,2024-12-13,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.650335981640136e-05,0.00027078856009257724,0.010655893675258713,0.004550808731220869,,,0.125,0.0,0.0006967582907921432,0.0013863787853981842,4.71941956519846e-06,4.260375403856097e-06,3.500951241092675e-05,3.160423935951431e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-11,3187,Active,1.07,24.0,2024-06-14,2024-12-14,2024-12-14,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,24.0,0.0,0.0,4.2921532970933464e-05,0.00031839973549347,0.012529457398381124,0.005350950925721242,,,0.041666666666666664,0.0,0.0008192652430193334,0.001630137692720942,5.549207620617969e-06,5.009452397940685e-06,4.11650310765842e-05,3.7161028697450895e-05
Kuflink 24m Term 28133,Development,Pebblemoor LU6 Tier-2,3188,Active,0.49,24.0,2024-06-06,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.9655655285754573e-05,0.0001458092246652339,0.005737788902062384,0.002450435470657391,,,0.125,0.0,0.0003751775411957695,0.0007465116536759452,2.5412259197222476e-06,2.294048294384052e-06,1.8851275913575942e-05,1.701766734743078e-05
Kuflink 24m Term 28133,Development,Pebblemoor LU6 Tier-4,3190,Active,0.78,24.0,2024-06-06,2024-12-05,2024-12-05,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,3.128859412834402e-05,0.00023210448007935194,0.009133623150221752,0.0039006931981893163,,,0.125,0.0,0.0005972213921075514,0.0011883246731984435,4.045216770170108e-06,3.651750346162368e-06,3.000815349508007e-05,2.7089348022440837e-05
Kuflink 24m Term 28133,Development,Penlline Road CF14 Tier-1,3191,Active,0.65,24.0,2024-06-04,2024-12-03,2024-12-03,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,2.607382844028668e-05,0.0001934204000661266,0.007611352625184795,0.0032505776651577637,,,0.25,0.0,0.0004976844934229595,0.0009902705609987031,3.3710139751417573e-06,3.0431252884686404e-06,2.5006794579233394e-05,2.2574456685367363e-05
Kuflink 24m Term 28133,Development,Penlline Road CF14 Tier-2,3192,Active,1.74,24.0,2024-06-04,2024-12-03,2024-12-03,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.979763305553666e-05,0.0005177715324847081,0.020375005488956217,0.008701546365191552,,,0.25,0.0,0.0013322631054706914,0.0026508781171349894,9.023945102687164e-06,8.146212310669899e-06,6.694126548902476e-05,6.043008405006033e-05
Kuflink 24m Term 28133,Development,Uppingham Road LE5 Tier-1,3193,Active,1.9,24.0,2024-06-27,2024-12-26,2024-12-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.621580621006876e-05,0.0005653827078856008,0.022248569212078628,0.009501688559691924,,,0.125,0.0,0.0014547700576978816,0.002894637024457747,9.853733158106674e-06,8.895289304754486e-06,7.309678415468222e-05,6.598687338799691e-05
Kuflink 24m Term 28133,Development,Uppingham Road LE5 Tier-2,3194,Active,1.75,24.0,2024-06-27,2024-12-26,2024-12-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.01987688776949e-05,0.0005207472309472639,0.02049210322165137,0.008751555252347824,,,0.125,0.0,0.001339919789984891,0.002666113048842662,9.075806856150884e-06,8.193029622800186e-06,6.732598540562836e-05,6.0777383383681367e-05
Kuflink 24m Term 28133,Development,Uppingham Road LE5 Tier-3,3195,Active,1.75,24.0,2024-06-27,2024-12-26,2024-12-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.01987688776949e-05,0.0005207472309472639,0.02049210322165137,0.008751555252347824,,,0.125,0.0,0.001339919789984891,0.002666113048842662,9.075806856150884e-06,8.193029622800186e-06,6.732598540562836e-05,6.0777383383681367e-05
Kuflink 24m Term 28133,Development,Uppingham Road LE5 Tier-4,3196,Active,2.22,24.0,2024-06-27,2024-12-26,2024-12-26,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.905215251913298e-05,0.0006606050586873863,0.025995696658323453,0.011101972948692671,,,0.125,0.0,0.0016997839621522618,0.0033821548391032626,1.1513309268945695e-05,1.0393443292923665e-05,8.540782148599714e-05,7.710045206387008e-05
Kuflink 24m Term 28133,Development,Morris Road E15 Tranche-1,3197,Active,3.58,24.0,2024-06-14,2025-09-13,2025-09-13,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00014360662433265587,0.001065300049594974,0.041920988304863946,0.017903181601945838,,,0.5,0.0,0.002741093056083377,0.0054541055513467026,1.8566507740011525e-05,1.6760597742642664e-05,0.00013772973014408545,0.000124333161436331
Kuflink 24m Term 28133,Development,Billet Lane SL3 Tier-1,3198,Active,0.19,24.0,2024-06-10,2025-06-09,2025-06-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,7.621580621006876e-06,5.6538270788560086e-05,0.002224856921207863,0.0009501688559691924,,,0.16666666666666666,0.0,0.00014547700576978816,0.00028946370244577473,9.853733158106675e-07,8.895289304754487e-07,7.309678415468222e-06,6.598687338799691e-06
Kuflink 24m Term 28133,Development,Billet Lane SL3 Tier-2,3199,Active,0.75,24.0,2024-06-10,2025-06-09,2025-06-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.0085186661869244e-05,0.00022317738469168453,0.0087823299521363,0.0037506665367204963,,,0.16666666666666666,0.0,0.0005742513385649532,0.0011426198780754265,3.889631509778951e-06,3.5112984097715083e-06,2.88539937452693e-05,2.6047450021577728e-05
Kuflink 24m Term 28133,Development,Billet Lane SL3 Tier-3,3200,Active,0.54,24.0,2024-06-10,2025-06-09,2025-06-09,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.1661334396545855e-05,0.00016068771697801286,0.006323277565538137,0.0027004799064387574,,,0.16666666666666666,0.0,0.00041346096376676636,0.0008226863122143072,2.8005346870408446e-06,2.5281348550354863e-06,2.0774875496593897e-05,1.8754164015535966e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-17,3201,Active,1.72,24.0,2024-06-17,2024-11-30,2024-11-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,38.0,0.0,0.0,6.899536141122014e-05,0.0005118201355595965,0.02014081002356592,0.008601528590879006,,,0.02631578947368421,0.0,0.0013169497364422928,0.002620408253719645,8.920221595759726e-06,8.052577686409326e-06,6.617182565581759e-05,5.973548538281826e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-13,3203,Active,0.06,24.0,2024-06-18,2024-11-30,2024-07-30,312,0.612,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,28.0,123.0,0.003588342263670222,2.4068149329495395e-06,1.785419077533476e-05,0.0007025863961709041,0.00030005332293763973,,,0.03571428571428571,0.0004639269582572711,4.594010708519626e-05,9.140959024603412e-05,3.11170520782316e-07,2.809038727817206e-07,2.308319499621544e-06,2.083796001726218e-06
