platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-14,2661,Interest Default,0.39,24.0,2023-10-18,2024-04-04,2024-01-04,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,91.0,0.03379839055283081,2.9712870815675465e-05,0.0002377401076139231,0.008977556109725685,0.005996834457876334,,,0.07692307692307693,0.0023841937983671343,0.00045824283341407596,0.0006370411701143938,2.095994548015065e-06,2.0769489754504727e-06,1.6770576377305523e-05,1.661818798982308e-05
Kuflink 24m Term 28133,Development,Victoria Road HA4,2662,Active,2.78,24.0,2023-10-18,2024-04-18,2024-04-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00021179943812199434,0.0016946602542736056,0.06399386150009591,0.0427466661356313,,,1.0,0.0,0.003266448915105464,0.004540960135687216,1.4940679085850974e-05,1.4804918337826445e-05,0.000119544108535665,0.00011845785285053373
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-6,2663,Active,1.94,24.0,2023-10-17,2024-11-30,2024-11-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,0.0001478024855959241,0.0011826046378743866,0.044657586802225195,0.029830407303282274,,,0.08333333333333333,0.0,0.002279464350828993,0.0031688714615946763,1.042622929012622e-05,1.0331489775317735e-05,8.342286710762233e-05,8.266483256476095e-05
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-1,2673,Active,8.06,24.0,2023-11-02,2024-11-01,2024-11-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.000614065996857293,0.004913295557354411,0.18553615960099748,0.1239345787961109,,,0.25,0.0,0.009470351890557569,0.01316551751569747,4.331722065897801e-05,4.292361215930977e-05,0.0003465919117976475,0.000343442551789677
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-2,2674,Active,4.7,24.0,2023-11-02,2024-11-01,2024-11-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00035807818675301204,0.0028650730917575353,0.10819106080951466,0.07226954346671478,,,0.25,0.0,0.005522413633451685,0.007677162819327309,2.525942147607899e-05,2.5029897909274925e-05,0.00020210694608547683,0.0002002704706465858
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-3,2675,Active,7.4,24.0,2023-11-02,2024-11-01,2024-11-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0005637826770153807,0.004510966144469311,0.17034337233838479,0.11378608971355095,,,0.25,0.0,0.008694864018626057,0.012087447843196191,3.9770152962337126e-05,3.940877543162435e-05,0.0003182109363898996,0.00031531946442228404
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-4,2676,Active,11.68,24.0,2023-11-02,2024-11-01,2024-11-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0008898623875053575,0.007120011428027235,0.2688662957989641,0.17959750376409123,,,0.25,0.0,0.013723785369939505,0.019078566325477227,6.277234954055374e-05,6.220195905964492e-05,0.0005022572617613552,0.0004976934249259834
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-14,2677,Active,1.48,24.0,2023-10-31,2024-08-02,2023-12-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,219.0,0.30867101566592064,0.00011275653540307612,0.000902193228893862,0.03406867446767696,0.02275721794271019,,,0.07142857142857142,0.021774158746879557,0.0017389728037252113,0.002417489568639238,7.954030592467425e-06,7.88175508632487e-06,6.364218727797993e-05,6.30638928844568e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-16,2678,Active,0.53,24.0,2023-10-31,2024-06-24,2024-06-24,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,4.037902957002051e-05,0.0003230827103471263,0.012200268559370803,0.008149544263267838,,,0.0625,0.0,0.0006227402607934879,0.0008657226157964838,2.848402847302524e-06,2.8225204025352577e-06,2.27907832819793e-05,2.258369137078521e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-10,2679,Active,3.87,24.0,2023-10-31,2024-10-18,2024-10-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0,0.0,0.000294843102709395,0.0023591133755535448,0.08908497985804718,0.05950704962046516,,,0.037037037037037035,0.0,0.004547178885416599,0.006321408534212061,2.0798715130303336e-05,2.0609724448700843e-05,0.0001664157194363394,0.00016490355774516748
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-6,2687,Active,1.49,24.0,2023-11-09,2024-04-08,2024-03-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,38.0,0.05392124184562639,0.00011351840388552934,0.0009082891290890908,0.03429886821408018,0.02291098292880958,,,0.16666666666666666,0.003803692670147848,0.0017507226199665977,0.00243382395761653,8.007774042416529e-06,7.935010188259498e-06,6.40722020568852e-05,6.349000026881125e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-8,2688,Active,1.22,24.0,2023-11-09,2024-07-30,2024-07-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,9.294795485929248e-05,0.0007436998238179133,0.028083637061193167,0.018759328304125966,,,0.1111111111111111,0.0,0.0014334775814491606,0.0019927954552296416,6.5567008937907154e-06,6.497122436024555e-06,5.246180302644292e-05,5.1985100891241424e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-32,2689,Active,1.14,24.0,2023-11-09,2024-05-03,2023-12-15,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,140.0,0.15199276224941666,8.685300699966673e-05,0.0006949326222560829,0.02624208708996738,0.01752920841533082,,,0.045454545454545456,0.010721818264846283,0.001339479051518068,0.0018621203434113047,6.126753294197881e-06,6.071081620547535e-06,4.902168479520075e-05,4.857624181640592e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-3,2691,Active,0.93,24.0,2023-11-09,2024-12-13,2024-12-13,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,7.085376886814918e-05,0.0005669187181562782,0.021408018415499712,0.014300143707243565,,,0.2,0.0,0.0010927329104489503,0.0015190981748881695,4.998140845266693e-06,4.952724479920358e-06,3.999137443819009e-05,3.962798674496273e-05
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-10,2692,Active,2.83,24.0,2023-11-09,2024-06-05,2024-06-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.0,0.0,0.0002156087805342604,0.0017251397552497496,0.06514483023211201,0.043515491066128266,,,0.1,0.0,0.0033251979963123974,0.004622632080573678,1.5209396335596496e-05,1.5071193847499584e-05,0.00012169418243019136,0.00012058838977230593
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-3,2693,Active,1.72,24.0,2023-11-10,2024-06-01,2024-06-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026447577609095628,,,0.5,0.0,0.0020209683935184884,0.002809514904094249,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-6,2696,Active,0.43,24.0,2023-11-13,2024-07-27,2024-07-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,3.276034474548833e-05,0.0002621237083948383,0.009898331095338575,0.006611894402273907,,,0.2,0.0,0.0005052420983796221,0.0007023787260235623,2.3109683478114817e-06,2.2899693831889825e-06,1.84906354929266e-05,1.832261752724083e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-9,2698,Active,4.16,24.0,2023-11-14,2024-11-30,2024-11-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,0.00031693728870053835,0.00253589448121518,0.09576059850374063,0.06396623421734757,,,0.08333333333333333,0.0,0.004887923556416811,0.006795105814553533,2.235727517882736e-05,2.215412240480504e-05,0.00017888614802459224,0.00017726067189144617
Kuflink 24m Term 28133,Development,Beacon Hill Road PE31,2702,Active,0.87,24.0,2023-11-22,2024-11-21,2024-11-21,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,6.628255797342988e-05,0.0005303433169849054,0.02002685593708037,0.013377553790647204,,,1.0,0.0,0.0010222340130006309,0.0014210918410244168,4.675680145572068e-06,4.633193868312593e-06,3.741128576475847e-05,3.7071342438836095e-05
Kuflink 24m Term 28133,Development,North Road (Land) EX22 Tranche-3,2703,Active,0.25,24.0,2023-11-17,2024-09-09,2024-09-09,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,1.9046712061330425e-05,0.00015239750488071994,0.005754843660080567,0.003844124652484829,,,0.5,0.0,0.00029374540603466405,0.0004083597244323036,1.3435862487276056e-06,1.3313775483656874e-06,1.0750369472631745e-05,1.0652684608860947e-05
Kuflink 24m Term 28133,Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-1,2704,Active,1.72,24.0,2023-11-17,2025-05-16,2025-05-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00013104137898195333,0.0010484948335793532,0.0395933243813543,0.026447577609095628,,,1.0,0.0,0.0020209683935184884,0.002809514904094249,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05
Kuflink 24m Term 28133,Development,Plots 6 & 7 Hopton Road (Land) IP22,2705,Active,0.99,24.0,2023-11-17,2024-11-16,2024-11-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,7.542497976286848e-05,0.0006034941193276509,0.022789180893919046,0.015222733623839923,,,1.0,0.0,0.0011632318078972697,0.0016171045087519226,5.320601544961319e-06,5.272255091528123e-06,4.257146311162171e-05,4.2184631051089355e-05
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-2,2708,Active,0.8,24.0,2023-11-22,2024-11-03,2024-11-03,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,6.094947859625737e-05,0.0004876720156183038,0.018415499712257817,0.012301198887951455,,,0.25,0.0,0.0009399852993109251,0.0013067511181833718,4.299475995928338e-06,4.260408154770201e-06,3.4401182312421587e-05,3.4088590748355035e-05
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-3,2710,Active,0.1,24.0,2023-11-23,2024-04-05,2024-04-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,7.618684824532171e-06,6.095900195228798e-05,0.002301937464032227,0.0015376498609939318,,,0.2,0.0,0.00011749816241386563,0.00016334388977292148,5.374344994910423e-07,5.325510193462751e-07,4.300147789052698e-06,4.2610738435443794e-06
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-4,2711,Active,0.63,24.0,2023-11-23,2024-08-24,2024-08-24,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,4.799771439455268e-05,0.0003840417122994143,0.01450220602340303,0.00968719412426177,,,0.5,0.0,0.0007402384232073534,0.0010290665055694053,3.385837346793566e-06,3.3550714218815324e-06,2.7090931071031997e-05,2.6844765214329587e-05
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-9,2712,Active,1.77,24.0,2023-11-24,2024-04-05,2024-04-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,0.00013485072139421942,0.0010789743345554971,0.04074429311337042,0.027216402539592593,,,0.08333333333333333,0.0,0.0020797174747254213,0.00289118684898071,9.512590640991448e-06,9.426153042429069e-06,7.611261586623276e-05,7.542100703073551e-05
Kuflink 24m Term 28133,Development,Nantwich Road (Land) CW10 Tranche-4,2713,Active,0.62,24.0,2023-11-24,2024-04-16,2024-04-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,4.723584591209946e-05,0.00037794581210418547,0.014272012276999806,0.009533429138162377,,,0.5,0.0,0.0007284886069659669,0.0010127321165921133,3.332093896844462e-06,3.3018163199469052e-06,2.6660916292126727e-05,2.641865782997515e-05
Kuflink 24m Term 28133,Development,Middle Street NE6 Tranche-4,2714,Active,0.83,24.0,2023-11-24,2024-07-13,2024-07-13,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,6.323508404361701e-05,0.0005059597162039902,0.019106080951467482,0.012762493846249633,,,0.3333333333333333,0.0,0.0009752347480350847,0.001355754285115248,4.460706345775651e-06,4.420173460574082e-06,3.569122664913739e-05,3.5366912901418346e-05
Kuflink 24m Term 28133,Development,39 Streatham Road CR4 Tranche-1,2722,Active,2.41,24.0,2023-11-28,2025-02-27,2025-02-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0001836103042712253,0.0014691119470501403,0.05547669288317667,0.037057361649953754,,,1.0,0.0,0.0028317057141741615,0.003936587743527408,1.2952171437734118e-05,1.2834479566245228e-05,0.00010363356171617003,0.00010269187962941954
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-3,2730,Active,0.76,24.0,2023-11-29,2025-01-16,2025-01-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,5.79020046664445e-05,0.0004632884148373887,0.017494724726644924,0.011686138943553881,,,0.2,0.0,0.0008929860343453788,0.0012414135622742031,4.0845021961319215e-06,4.04738774703169e-06,3.2681123196800507e-05,3.2384161210937286e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-33,2731,Active,2.75,24.0,2023-11-29,2024-05-03,2024-01-12,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,112.0,0.2933193657444883,0.00020951383267463469,0.0016763725536879195,0.06330328026088623,0.042285371177333116,,,0.045454545454545456,0.02069122823040511,0.003231199466381305,0.00449195696875534,1.4779448736003663e-05,1.4645153032022563e-05,0.0001182540641989492,0.00011717953069747042
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-11,2732,Active,2.56,24.0,2023-11-29,2024-10-18,2024-10-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0,0.0,0.00019503833150802359,0.0015605504499785724,0.058929599079225015,0.03936383644144465,,,0.037037037037037035,0.0,0.00300795295779496,0.00418160357818679,1.3758323186970683e-05,1.363330609526464e-05,0.00011008378339974908,0.0001090834903947361
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-7,2734,Active,2.78,24.0,2023-11-30,2024-04-08,2024-03-01,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,38.0,0.10060473310794722,0.00021179943812199434,0.0016946602542736056,0.06399386150009591,0.0427466661356313,,,0.16666666666666666,0.007096822565779206,0.003266448915105464,0.004540960135687216,1.4940679085850974e-05,1.4804918337826445e-05,0.000119544108535665,0.00011845785285053373
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-3,2735,Active,3.05,24.0,2023-11-30,2025-01-20,2025-01-20,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00023236988714823116,0.001859249559544783,0.07020909265298292,0.046898320760314915,,,0.3333333333333333,0.0,0.0035836939536229013,0.0049819886380741045,1.639175223447679e-05,1.6242806090061387e-05,0.00013115450756610728,0.00012996275222810355
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tranche-3,2736,Active,0.24,24.0,2023-11-30,2025-01-23,2025-01-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,1.828484357887721e-05,0.00014630160468549113,0.005524649913677344,0.0036903596663854362,,,0.3333333333333333,0.0,0.0002819955897932775,0.0003920253354550115,1.2898427987785014e-06,1.2781224464310601e-06,1.0320354693726475e-05,1.022657722450651e-05
Kuflink 24m Term 28133,Development,Holly Grove WV3,2738,Active,0.36,24.0,2023-11-28,2024-05-27,2024-05-27,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,2.7427265368315813e-05,0.0002194524070282367,0.008286974870516016,0.005535539499578154,,,1.0,0.0,0.00042299338468991624,0.0005880380031825172,1.934764198167752e-06,1.91718366964659e-06,1.5480532040589713e-05,1.5339865836759765e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-17,2739,Active,1.23,24.0,2023-12-01,2024-06-23,2024-06-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,9.37098233417457e-05,0.0007497957240131421,0.028313830807596387,0.018913093290225357,,,0.0625,0.0,0.001445227397690547,0.002009129844206934,6.61044434373982e-06,6.550377537959182e-06,5.2891817805348186e-05,5.241120827559586e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-15,2740,Active,0.76,24.0,2023-12-01,2024-08-02,2024-01-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,189.0,0.13679348602447503,5.79020046664445e-05,0.0004632884148373887,0.017494724726644924,0.011686138943553881,,,0.07142857142857142,0.009649636438361656,0.0008929860343453788,0.0012414135622742031,4.0845021961319215e-06,4.04738774703169e-06,3.2681123196800507e-05,3.2384161210937286e-05
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-3,2741,Active,7.0,24.0,2023-11-30,2024-11-29,2024-11-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.000533307937717252,0.004267130136660158,0.16113562248225588,0.10763549026957522,,,0.2,0.0,0.008224871368970594,0.011434072284104502,3.762041496437296e-05,3.7278571354239255e-05,0.00030101034523368885,0.00029827516904810654
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-4,2742,Active,8.6,24.0,2023-11-30,2024-11-29,2024-11-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0006552068949097666,0.0052424741678967655,0.1979666219067715,0.13223788804547812,,,0.2,0.0,0.010104841967592443,0.014047574520471244,4.6219366956229637e-05,4.5799387663779644e-05,0.00036981270985853205,0.00036645235054481656
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-10,2744,Active,1.53,24.0,2023-09-28,2024-04-30,2024-01-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,92.0,0.13405075948764342,0.0001165658778153422,0.000932672729870006,0.03521964319969307,0.023526042873207156,,,0.1111111111111111,0.00945616001854488,0.001797721884932144,0.0024991615135256987,8.222747842212947e-06,8.148030595998007e-06,6.579226117250628e-05,6.5194429806229e-05
Kuflink 24m Term 28133,Development,Wolseley Road PL2 Tranche-3,2749,Active,0.2,24.0,2023-12-07,2024-08-24,2024-08-24,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,1.5237369649064342e-05,0.00012191800390457596,0.004603874928064454,0.0030752997219878637,,,0.3333333333333333,0.0,0.00023499632482773127,0.00032668777954584295,1.0748689989820846e-06,1.0651020386925502e-06,8.600295578105397e-06,8.522147687088759e-06
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-10,2751,Active,4.28,24.0,2023-12-08,2024-11-30,2024-11-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,0.00032607971048997686,0.0026090452835579253,0.09852292346057931,0.06581141405054028,,,0.08333333333333333,0.0,0.005028921351313449,0.006991118482281039,2.3002196578216606e-05,2.2793183628020572e-05,0.00018404632537145547,0.00018237396050369944
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-11,2752,Active,2.84,24.0,2023-12-08,2024-06-05,2024-06-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.0,0.0,0.00021637064901671363,0.0017312356554449783,0.06537502397851525,0.043669256052227656,,,0.1,0.0,0.0033369478125537836,0.00463896646955097,1.52631397855456e-05,1.512444894943421e-05,0.0001221241972090966,0.00012101449715666037
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-3,2755,Active,1.68,24.0,2023-12-11,2025-01-04,2025-01-04,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.00012799390505214046,0.001024111232798438,0.03867254939574141,0.025832517664698053,,,0.16666666666666666,0.0,0.0019739691285529425,0.0027441773481850806,9.028899591449508e-06,8.94685712501742e-06,7.224248285608532e-05,7.158604057154557e-05
Kuflink 24m Term 28133,Development,Nantwich Road (Land) CW10 Tranche-5,2759,Active,0.42,24.0,2023-12-13,2024-04-16,2024-04-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,3.1998476263035114e-05,0.0002560278081996095,0.009668137348935353,0.006458129416174513,,,0.5,0.0,0.0004934922821382356,0.0006860443370462701,2.257224897862377e-06,2.236714281254355e-06,1.806062071402133e-05,1.7896510142886392e-05
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-2,2766,Active,0.34,24.0,2023-11-30,2024-11-29,2024-11-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,2.5903528403409382e-05,0.00020726060663777915,0.007826587377709571,0.005228009527379368,,,0.2,0.0,0.0003994937522071432,0.000555369225227933,1.827277298269544e-06,1.8106734657773351e-06,1.4620502482779175e-05,1.4487651068050889e-05
Kuflink 24m Term 28133,Development,Hardwick Street DE24 Tranche-4,2767,Active,0.09,24.0,2023-12-05,2024-05-18,2024-05-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,6.856816342078953e-06,5.486310175705917e-05,0.002071743717629004,0.0013838848748945385,,,0.5,0.0,0.00010574834617247906,0.0001470095007956293,4.83691049541938e-07,4.792959174116476e-07,3.870133010147428e-06,3.834966459189941e-06
Kuflink 24m Term 28133,Development,Reddington Drive (Land) SL3 Tranche-3,2768,Active,0.61,24.0,2023-12-06,2024-10-18,2024-10-18,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,4.647397742964624e-05,0.00037184991190895666,0.014041818530596583,0.009379664152062983,,,1.0,0.0,0.0007167387907245803,0.0009963977276148208,3.2783504468953577e-06,3.2485612180122776e-06,2.623090151322146e-05,2.5992550445620712e-05
Kuflink 24m Term 28133,Development,Poynter Road EN1,2769,Active,1.1,24.0,2023-12-15,2024-12-14,2024-12-14,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,8.380553306985389e-05,0.0006705490214751678,0.0253213121043545,0.01691414847093325,,,1.0,0.0,0.001292479786552522,0.0017967827875021362,5.911779494401465e-06,5.858061212809025e-06,4.730162567957968e-05,4.687181227898817e-05
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-4,2770,Active,0.67,24.0,2023-12-15,2024-04-05,2024-04-05,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,5.1045188324365546e-05,0.0004084253130803295,0.015422981009015919,0.010302254068659342,,,0.2,0.0,0.0007872376881728997,0.001094404061478574,3.6008111465899833e-06,3.568091829620043e-06,2.8810990186653077e-05,2.8549194751747343e-05
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-6,2771,Active,0.63,24.0,2023-12-15,2024-05-02,2024-03-23,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,40.0,0.02399885719727632,4.799771439455268e-05,0.0003840417122994143,0.01450220602340303,0.00968719412426177,,,0.25,0.0016929186733967815,0.0007402384232073534,0.0010290665055694053,3.385837346793566e-06,3.3550714218815324e-06,2.7090931071031997e-05,2.6844765214329587e-05
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-4,2772,Active,1.23,24.0,2023-12-15,2024-12-13,2024-12-13,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,9.37098233417457e-05,0.0007497957240131421,0.028313830807596387,0.018913093290225357,,,0.2,0.0,0.001445227397690547,0.002009129844206934,6.61044434373982e-06,6.550377537959182e-06,5.2891817805348186e-05,5.241120827559586e-05
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-7,2774,Active,0.38,24.0,2023-12-19,2024-07-26,2024-07-26,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,2.895100233322225e-05,0.00023164420741869434,0.008747362363322462,0.005843069471776941,,,0.2,0.0,0.0004464930171726894,0.0006207067811371016,2.0422510980659608e-06,2.023693873515845e-06,1.6340561598400253e-05,1.6192080605468643e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-9,2775,Active,1.14,24.0,2023-12-19,2024-07-30,2024-07-30,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,8.685300699966673e-05,0.0006949326222560829,0.02624208708996738,0.01752920841533082,,,0.1111111111111111,0.0,0.001339479051518068,0.0018621203434113047,6.126753294197881e-06,6.071081620547535e-06,4.902168479520075e-05,4.857624181640592e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-4,2781,Active,2.17,24.0,2023-12-19,2025-01-16,2025-01-16,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0001653254606923481,0.001322810342364649,0.049952042969499316,0.03336700198356831,,,0.2,0.0,0.0025497101243808842,0.0035445624080723956,1.1662328638955618e-05,1.1556357119814168e-05,9.331320702244355e-05,9.246530240491303e-05
Kuflink 24m Term 28133,Development,Belstead Avenue IP2,2782,Active,2.76,24.0,2023-12-18,2024-12-17,2024-12-17,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0002102757011570879,0.001682468453883148,0.06353347400728945,0.04243913616343251,,,1.0,0.0,0.003242949282622691,0.004508291357732633,1.4833192185952765e-05,1.4698408133957188e-05,0.00011868407897785445,0.00011760563808182485
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-5,2783,Active,5.21,24.0,2023-11-30,2024-11-29,2024-11-29,488,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.00039693347935812603,0.0031759640017142033,0.119930941876079,0.08011155775778384,,,0.2,0.0,0.0061216542617624,0.008510216657169209,2.8000337423483302e-05,2.774590810794093e-05,0.00022403769980964557,0.00022200194724866215
