platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm – DA12,862,Active,6.81,24.0,2017-09-13,2024-12-14,2023-07-26,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,507.0,3.2851597065623848,0.0005183683955128028,0.003956446778751464,0.1565667209502826,0.07758042184625807,,,0.3333333333333333,0.22795176164802844,0.0062462571331191406,0.01087608146865116,3.596871978667119e-05,3.581919030503093e-05,0.0002745312537717676,0.0002733899700031483
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tier-2 - Tranche-6,2181,Active,0.62,24.0,2023-03-13,2024-09-17,2023-10-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.1988030333304789,4.719359841673094e-05,0.0003602051399156986,0.014254238911773161,0.007063122106414099,,,0.05555555555555555,0.013794611439477003,0.0005686753924425649,0.0009901865654278592,3.274685208184455e-06,3.2610716577267513e-06,2.499403485146783e-05,2.489012942759941e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tier-2 -Tranche-5,2126,Active,0.73,24.0,2023-02-10,2024-09-17,2023-10-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.23407453924395097,5.556665620034449e-05,0.000424112503449129,0.016783216783216787,0.008316256673681115,,,0.05555555555555555,0.016242042501319696,0.0006695694136823749,0.0011658648270360275,3.855677745120406e-06,3.839648887323433e-06,2.9428460389631478e-05,2.9306120132496077e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3,2052,Active,1.2,24.0,2022-12-19,2024-09-17,2023-10-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,0.38478006451060437,9.13424485485115e-05,0.0006971712385465135,0.02758884950665773,0.013670558915640191,,,0.05555555555555555,0.02669924794737484,0.0011006620498888353,0.001916490126634566,6.3381004029376535e-06,6.311751595600164e-06,4.83755513254216e-05,4.8174444053418205e-05
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Active,3.46,24.0,2022-09-23,2024-09-17,2023-10-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,337.0,1.109449186005576,0.00026337072664820815,0.002010177071142447,0.07954784941086311,0.039416778206762544,,,0.05555555555555555,0.07698283158159747,0.0031735755771794753,0.005525879865129665,1.827485616180357e-05,1.8198883767313804e-05,0.00013948283965496564,0.0001389029803540225
Kuflink 24m Term 28133,Development,Pearl Gardens SL1 Tier-2,2975,Active,0.74,24.0,2024-03-08,2025-03-07,2025-03-07,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,5.632784327158209e-05,0.00042992226377034997,0.01701312386243893,0.008430177997978117,,,1.0,0.0,0.0006787415974314485,0.0011818355780913157,3.90849524847822e-06,3.892246817286768e-06,2.983158998400999e-05,2.970757383294123e-05
Kuflink 24m Term 28133,Development,Vicarage Lane MK45 Tier-1,2976,Active,0.64,24.0,2024-02-26,2024-11-25,2024-11-25,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,4.871597255920614e-05,0.00037182466055814056,0.014714053070217458,0.0072909647550081025,,,0.5,0.0,0.0005870197599407123,0.001022128067538435,3.3803202149000825e-06,3.3662675176534208e-06,2.5800294040224857e-05,2.5693036828489713e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-19,2977,Active,1.47,24.0,2024-03-08,2024-08-19,2024-06-23,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,57.0,0.07972483087374763,0.0001118944994719266,0.0008540347672194791,0.03379634064565572,0.016746434671659233,,,0.05555555555555555,0.005531973257939016,0.0013483110111138232,0.0023477004051273434,7.764172993598627e-06,7.7318957046102e-06,5.926005037364147e-05,5.9013693965437306e-05
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-17,2558,Interest Default,0.14,24.0,2023-08-18,2024-08-27,2023-12-21,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,250.0,0.03330193436664479,1.0656618997326343e-05,8.133664449709324e-05,0.003218699109110069,0.0015948985401580225,,,0.07142857142857142,0.0023107657719043514,0.0001284105724870308,0.00022359051477403272,7.394450470093931e-07,7.363710194866858e-07,5.643814321299188e-06,5.620351806232125e-06
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-13,2980,Active,3.22,24.0,2024-03-11,2024-11-30,2024-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.0,0.0,0.00024510223693850584,0.0018707428234331445,0.07403007950953158,0.03668266642363452,,,0.05555555555555555,0.0,0.0029534431672017082,0.005142581839802752,1.700723608121604e-05,1.6936533448193775e-05,0.00012980772938988132,0.0001292680915433389
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-6,2984,Active,3.45,24.0,2024-03-14,2024-12-14,2024-12-14,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,0.0,0.0,0.0002626095395769706,0.0020043673108212264,0.07931794233164098,0.039302856882465556,,,0.1,0.0,0.003164403393430402,0.005509909114074378,1.8222038658445757e-05,1.814628583735047e-05,0.00013907971006058714,0.00013850152665357735
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-2,2985,Active,0.97,24.0,2024-03-08,2025-02-28,2025-02-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,7.38351459100468e-05,0.0005635467511584317,0.02230098668454833,0.011050368456809154,,,0.16666666666666666,0.0,0.0008897018236601418,0.0015491628523629408,5.123297825707937e-06,5.101999206443466e-06,3.91035706547158e-05,3.8941008943179725e-05
Kuflink 24m Term 28133,Development,London Road - SS9,1802,Interest Default,0.23,24.0,2022-08-05,2024-09-16,2023-09-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,377.0,0.08250316368376485,1.7507302638464707e-05,0.00013362448738808176,0.005287862822109398,0.0026201904588310366,,,0.25,0.005724757145195037,0.00021096022622869344,0.00036732727427162513,1.2148025772297172e-06,1.2097523891566982e-06,9.271980670705808e-06,9.233435110238492e-06
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-6,2986,Active,0.3,24.0,2024-03-15,2024-10-05,2024-04-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,183.0,0.05223646276367997,2.2835612137127876e-05,0.00017429280963662837,0.006897212376664432,0.003417639728910048,,,0.14285714285714285,0.0036246011679299675,0.00027516551247220883,0.0004791225316586415,1.5845251007344134e-06,1.577937898900041e-06,1.20938878313554e-05,1.2043611013354551e-05
Kuflink 24m Term 28133,Development,26 Bolsover Street,2991,Active,4.75,24.0,2024-03-15,2025-03-14,2025-03-14,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00036156385883785806,0.0027596361525799493,0.10920586263052018,0.054112629041075756,,,1.0,0.0,0.004356787280809973,0.007586106751261823,2.5088314094961548e-05,2.4984016732583984e-05,0.00019148655732979388,0.00019069050771144708
Kuflink 24m Term 28133,Development,131-133 East Hill SW18,2994,Active,2.16,24.0,2024-03-18,2024-12-04,2024-12-04,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00016441640738732073,0.0012549082293837244,0.049659929111983914,0.024607006048152344,,,1.0,0.0,0.0019811916897999036,0.0034496822279422193,1.1408580725287778e-05,1.1361152872080297e-05,8.70759923857589e-05,8.671399929615279e-05
Kuflink 24m Term 28133,Development,Belsize Avenue PE2 Tranche-3,2995,Active,0.3,24.0,2024-03-15,2024-12-05,2024-12-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,2.2835612137127876e-05,0.00017429280963662837,0.006897212376664432,0.003417639728910048,,,0.25,0.0,0.00027516551247220883,0.0004791225316586415,1.5845251007344134e-06,1.577937898900041e-06,1.20938878313554e-05,1.2043611013354551e-05
Kuflink 24m Term 28133,Development,Cross Flatts Grove LS11,2996,Active,0.96,24.0,2024-03-19,2025-03-18,2025-03-18,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,7.30739588388092e-05,0.0005577369908372108,0.022071079605326182,0.010936447132512152,,,1.0,0.0,0.0008805296399110683,0.0015331921013076526,5.070480322350122e-06,5.049401276480131e-06,3.870044106033728e-05,3.853955524273457e-05
Kuflink 24m Term 28133,Development,North Road (Land) EX22 Tranche-4,2999,Active,0.41,24.0,2024-03-19,2024-09-09,2024-09-09,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,3.120866992074143e-05,0.00023820017317005877,0.009426190248108058,0.004670774296177065,,,0.2,0.0,0.00037605953371201874,0.00065480079326681,2.165517637670365e-06,2.156515128496723e-06,1.652831336951905e-05,1.645960171825122e-05
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-6,3000,Active,1.9,24.0,2024-03-21,2025-01-04,2025-01-04,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,0.0001446255435351432,0.0011038544610319796,0.04368234505220807,0.0216450516164303,,,0.1111111111111111,0.0,0.0017427149123239892,0.003034442700504729,1.0035325637984618e-05,9.993606693033592e-06,7.659462293191753e-05,7.627620308457883e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-7,3001,Active,1.56,24.0,2024-03-22,2025-01-16,2025-01-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.0,0.0,0.00011874518311306496,0.0009063226101104675,0.03586550435865505,0.01777172659033225,,,0.125,0.0,0.001430860664855486,0.002491437164624936,8.23953052381895e-06,8.205277074280213e-06,6.288821672304809e-05,6.262677726944368e-05
Kuflink 24m Term 28133,Development,Wood Lane IG8,2798,Active,2.85,24.0,2024-01-05,2024-10-03,2024-07-04,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,91.0,0.2467673336568379,0.0002169383153027148,0.0016557816915479695,0.06552351757831211,0.032467577424645455,,,1.0,0.01712277436981124,0.002614072368485984,0.004551664050757095,1.5052988456976928e-05,1.499041003955039e-05,0.00011489193439787632,0.00011441430462686825
Kuflink 24m Term 28133,Development,Springfield Avenue HR2,2236,Interest Default,0.67,24.0,2023-04-05,2024-08-30,2024-04-04,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,148.0,0.09434913747989992,5.099953377291892e-05,0.00038925394152180333,0.015403774307883901,0.007632728727899107,,,1.0,0.006546729541201013,0.0006145363111879331,0.0010700403207042995,3.538772724973524e-06,3.5240613075434248e-06,2.7009682823360396e-05,2.689739792982517e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-1,2886,Active,1.38,24.0,2024-02-07,2025-02-01,2025-02-01,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.00010504381583078822,0.0008017469243284905,0.031727176932656385,0.01572114275298622,,,0.2,0.0,0.0012657613573721607,0.002203963645629751,7.288815463378301e-06,7.258514334940188e-06,5.563188402423484e-05,5.540061066143094e-05
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-36,3018,Interest Default,0.6,24.0,2024-03-28,2024-08-29,2024-07-29,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,23.0,31.0,0.01769759940627409,4.567122427425575e-05,0.00034858561927325675,0.013794424753328864,0.006835279457820096,,,0.043478260869565216,0.0012280069530691694,0.0005503310249444177,0.000958245063317283,3.1690502014688268e-06,3.155875797800082e-06,2.41877756627108e-05,2.4087222026709103e-05
Kuflink 24m Term 28133,Development,50 Bakewell Street DE22 Tranche-2,3019,Active,0.8,24.0,2024-03-28,2025-02-01,2025-02-01,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,6.0894965699007675e-05,0.0004647808256976757,0.01839256633777182,0.009113705943760127,,,0.2,0.0,0.0007337746999258903,0.001277660084423044,4.2254002686251035e-06,4.207834397066777e-06,3.2250367550281075e-05,3.2116296035612144e-05
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-3,3020,Active,1.65,24.0,2024-03-28,2025-02-28,2025-02-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,0.00012559586675420332,0.0009586104530014559,0.03793466807165438,0.018797018509005264,,,0.16666666666666666,0.0,0.0015134103185971486,0.002635173924122528,8.714888054039275e-06,8.678658443950224e-06,6.65163830724547e-05,6.623986057345004e-05
Kuflink 24m Term 28133,Development,Summerfield Drive M25 Tier-2,3021,Active,0.29,24.0,2024-03-28,2025-03-27,2025-03-27,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,2.2074425065890278e-05,0.00016848304931540742,0.0066673052974422845,0.003303718404613046,,,1.0,0.0,0.0002659933287231352,0.0004631517806033534,1.5317075973765995e-06,1.5253399689367062e-06,1.1690758236976886e-05,1.16421573129094e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-14,3022,Active,2.47,24.0,2024-03-28,2024-11-30,2024-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.0,0.0,0.00018801320659568617,0.0014350107993415736,0.0567870485678705,0.028138567101359396,,,0.05555555555555555,0.0,0.0022655293860211864,0.003944775510656149,1.3045923329380006e-05,1.299168870094367e-05,9.957300981149281e-05,9.91590640099525e-05
Kuflink 24m Term 28133,Development,Lasswade Road EH16 Tier-1,3023,Active,1.05,24.0,2024-04-08,2025-01-07,2025-01-07,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,7.992464247994757e-05,0.0006100248337281992,0.024140243318325517,0.011961739051185168,,,0.5,0.0,0.0009630792936527311,0.0016769288608052455,5.545837852570448e-06,5.522782646150143e-06,4.232860740974391e-05,4.2152638546740934e-05
Kuflink 24m Term 28133,Development,Lasswade Road EH16 Tier-2,3024,Active,1.95,24.0,2024-04-08,2025-01-07,2025-01-07,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0001484314788913312,0.0011329032626380844,0.0448318804483188,0.022214658237915307,,,0.5,0.0,0.0017885758310693574,0.0031142964557811697,1.0299413154773688e-05,1.0256596342850267e-05,7.861027090381011e-05,7.82834715868046e-05
Kuflink 24m Term 28133,Development,Sunny Gardens NW4 Tier-3,3025,Active,2.48,24.0,2024-04-11,2024-10-10,2024-10-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00018877439366692377,0.0014408205596627944,0.057016955647092644,0.028252488425656395,,,0.3333333333333333,0.0,0.0022747015697702597,0.003960746261711437,1.309874083273782e-05,1.3044286630907005e-05,9.997613940587132e-05,9.956051771039764e-05
Kuflink 24m Term 28133,Development,Sunny Gardens NW4 Tier-1,3035,Active,0.07,24.0,2024-04-11,2024-10-10,2024-10-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,5.3283094986631716e-06,4.066832224854662e-05,0.0016093495545550344,0.0007974492700790112,,,0.3333333333333333,0.0,6.42052862435154e-05,0.00011179525738701636,3.6972252350469653e-07,3.681855097433429e-07,2.821907160649594e-06,2.8101759031160623e-06
Kuflink 24m Term 28133,Development,Sunny Gardens NW4 Tier-2,3036,Active,0.39,24.0,2024-04-11,2024-10-10,2024-10-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,2.968629577826624e-05,0.00022658065252761686,0.008966376089663762,0.0044429316475830625,,,0.3333333333333333,0.0,0.0003577151662138715,0.000622859291156234,2.0598826309547377e-06,2.0513192685700534e-06,1.5722054180762022e-05,1.565669431736092e-05
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-11,3037,Active,0.44,24.0,2024-04-09,2024-11-30,2024-07-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,123.0,0.051494305369223316,3.349223113445422e-05,0.0002556294541337216,0.010115911485774502,0.00501253826906807,,,0.07692307692307693,0.0035731041021560992,0.0004035760849592396,0.0007027130464326741,2.3239701477438067e-06,2.314308918386727e-06,1.773770215265459e-05,1.7663962819586676e-05
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-4,3039,Active,3.0,24.0,2024-04-12,2024-11-10,2024-11-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00022835612137127876,0.0017429280963662836,0.06897212376664433,0.03417639728910048,,,0.3333333333333333,0.0,0.0027516551247220885,0.004791225316586415,1.5845251007344136e-05,1.577937898900041e-05,0.00012093887831355402,0.00012043611013354554
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-5,3040,Active,0.38,24.0,2024-04-12,2024-11-03,2024-11-03,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,2.8925108707028644e-05,0.00022077089220639594,0.008736469010441615,0.004329010323286061,,,0.2,0.0,0.00034854298246479786,0.0006068885401009459,2.007065127596924e-06,1.9987213386067184e-06,1.531892458638351e-05,1.5255240616915766e-05
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-5,2898,Active,0.69,24.0,2024-02-05,2024-10-05,2024-04-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,183.0,0.12014386435646392,5.252190791539411e-05,0.00040087346216424524,0.015863588466328193,0.00786057137649311,,,0.14285714285714285,0.008336582686238925,0.0006328806786860804,0.0011019818228148754,3.6444077316891506e-06,3.629257167470094e-06,2.781594201211742e-05,2.770030533071547e-05
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-2,3042,Active,0.63,24.0,2024-04-12,2025-02-28,2025-02-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,4.795478548796854e-05,0.0003660149002369196,0.014484145990995307,0.0071770434307111,,,0.25,0.0,0.0005778475761916386,0.0010061573164831471,3.3275027115422685e-06,3.313669587690086e-06,2.5397164445846342e-05,2.5291583128044558e-05
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-5,3043,Active,0.79,24.0,2024-04-15,2024-08-26,2024-07-26,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,31.0,0.023301839218260883,6.0133778627770076e-05,0.0004589710653764547,0.018162659258549672,0.008999784619463125,,,0.25,0.001616875821541073,0.0007246025161768166,0.001261689333367756,4.1725827652672894e-06,4.155236467103441e-06,3.1847237955902556e-05,3.171484233516699e-05
Kuflink 24m Term 28133,Development,Picardy Street DA17 Tier-2,3044,Active,2.26,24.0,2024-04-11,2025-01-10,2025-01-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00017202827809969666,0.0013130058325959337,0.05195899990420539,0.02574621929112236,,,0.5,0.0,0.00207291352729064,0.0036093897384950986,1.1936755758865914e-05,1.188713217171364e-05,9.1107288329544e-05,9.072853630060428e-05
Kuflink 24m Term 28133,Development,Picardy Street DA17 Tier-3,3045,Active,3.18,24.0,2024-04-11,2025-01-10,2025-01-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0002420574886535555,0.0018475037821482608,0.07311045119264298,0.036226981126446504,,,0.5,0.0,0.002916754432205414,0.0050786988355816,1.6795966067784784e-05,1.6726141728340434e-05,0.00012819521101236728,0.00012766227674155826
Kuflink 24m Term 28133,Development,Broomfield Road DA6,3046,Active,6.09,24.0,2024-04-16,2025-01-15,2025-01-15,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0004635629263836959,0.0035381440356235558,0.14001341124628797,0.06937808649687396,,,0.5,0.0,0.005585859903185839,0.009726187392670421,3.21658595449086e-05,3.2032139347670834e-05,0.00024550592297651464,0.0002444853035710974
Kuflink 24m Term 28133,Development,Vicarage Lane MK45 Tier-2,2974,Active,1.14,24.0,2024-02-26,2024-11-25,2024-11-25,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,8.677532612108591e-05,0.0006623126766191877,0.02620940703132484,0.01298703096985818,,,0.5,0.0,0.0010456289473943935,0.0018206656203028375,6.021195382790772e-06,5.996164015820156e-06,4.595677375915053e-05,4.57657218507473e-05
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-20,3050,Active,1.15,24.0,2024-04-22,2024-08-19,2024-07-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,45.0,0.04923928867068193,8.753651319232351e-05,0.0006681224369404086,0.026439314110546987,0.013100952294155182,,,0.05555555555555555,0.003416632248458576,0.0010548011311434671,0.0018366363713581257,6.074012886148585e-06,6.048761945783489e-06,4.635990335352904e-05,4.6167175551192446e-05
Kuflink 24m Term 28133,Development,Auckland Road DN2 Tranche-4,3054,Active,0.99,24.0,2024-04-25,2025-02-28,2025-02-28,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.0,0.0,7.535752005252199e-05,0.0005751662718008736,0.022760800842992628,0.011278211105403158,,,0.16666666666666666,0.0,0.0009080461911582891,0.0015811043544735168,5.2289328324235645e-06,5.207195066370135e-06,3.990982984347282e-05,3.974391634407002e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-15,3057,Active,1.91,24.0,2024-04-26,2024-11-30,2024-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18.0,0.0,0.0,0.0001453867306063808,0.0011096642213532005,0.04391225213143022,0.021758972940727303,,,0.05555555555555555,0.0,0.0017518870960730628,0.0030504134515600178,1.0088143141342431e-05,1.0046204622996929e-05,7.699775252629605e-05,7.667765678502399e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-8,3058,Active,1.06,24.0,2024-04-26,2025-01-16,2025-01-16,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.0,0.0,8.068582955118517e-05,0.0006158345940494203,0.02437015039754766,0.012075660375482168,,,0.125,0.0,0.0009722514774018047,0.0016928996118605335,5.598655355928261e-06,5.5753805761134786e-06,4.273173700412242e-05,4.2554092247186086e-05
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-8,3059,Active,0.32,24.0,2024-04-26,2024-08-16,2024-07-12,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,35.0,0.010656618997326332,2.435798627960307e-05,0.00018591233027907028,0.007357026535108729,0.0036454823775040513,,,0.2,0.0007394450470093924,0.00029350987997035614,0.0005110640337692175,1.6901601074500413e-06,1.6831337588267104e-06,1.2900147020112429e-05,1.2846518414244857e-05
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-7,3047,Active,0.65,24.0,2024-04-16,2024-10-05,2024-10-05,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0,0.0,4.947715963044374e-05,0.0003776344208793615,0.014943960149439604,0.0074048860793051036,,,0.14285714285714285,0.0,0.0005961919436897859,0.0010380988185937233,3.433137718257896e-06,3.4188654476167553e-06,2.620342363460337e-05,2.6094490528934865e-05
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-5,3060,Active,3.63,24.0,2024-04-29,2024-11-10,2024-11-10,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.0002763109068592473,0.002108942996603203,0.08345626975763963,0.04135344071981158,,,0.3333333333333333,0.0,0.003329502700913727,0.005797382633069562,1.9172753718886402e-05,1.9093048576690496e-05,0.00014633604275940035,0.0001457276932615901
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-6,3061,Active,0.31,24.0,2024-04-29,2024-08-26,2024-07-26,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,31.0,0.009143759693241611,2.359679920836547e-05,0.0001801025699578493,0.0071271194558865806,0.0035315610532070493,,,0.25,0.0006344702590857376,0.00028433769622128246,0.0004950932827139296,1.6373426040922274e-06,1.6305358288633756e-06,1.2497017425733915e-05,1.2445064713799705e-05
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,6.96,24.0,2019-01-18,2024-08-27,2023-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,271.0,1.7946507578568782,0.0005297862015813667,0.004043593183569778,0.16001532713861483,0.07928924171071311,,,0.5,0.12452782766671745,0.006383839889355245,0.011115642734480484,3.6760982337038394e-05,3.660815925448095e-05,0.0002805781976874453,0.0002794117755098256
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,7.58,24.0,2019-07-12,2024-08-27,2023-11-30,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,271.0,1.9545190724935542,0.0005769797999980976,0.004403798323485477,0.174269566050388,0.0863523638171272,,,0.5,0.1356208238094423,0.00695251528179781,0.012105829299908343,4.003566754522285e-05,3.9869230912207704e-05,0.00030557223253891314,0.00030430190493742506
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-3,2620,Active,0.05,24.0,2023-09-20,2024-08-24,2024-08-24,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,3.8059353561879797e-06,2.904880160610473e-05,0.0011495353961107388,0.0005696066214850079,,,0.3333333333333333,0.0,4.5860918745368146e-05,7.985375527644025e-05,2.6408751678906897e-07,2.6298964981667354e-07,2.015647971892567e-06,2.007268502225759e-06
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-5,3062,Active,0.49,24.0,2024-04-30,2024-08-24,2024-08-24,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,3.72981664906422e-05,0.00028467825573982636,0.011265446881885239,0.005582144890553077,,,0.3333333333333333,0.0,0.00044943700370460776,0.0007825668017091144,2.5880576645328756e-06,2.5772985682034e-06,1.9753350124547155e-05,1.9671231321812435e-05
Kuflink 24m Term 28133,Development,Short Street DE15,2537,Active,1.38,24.0,2023-07-12,2024-08-07,2024-07-11,362,0.6106,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,27.0,0.03545228784289099,0.00010504381583078822,0.0008017469243284905,0.031727176932656385,0.01572114275298622,,,1.0,0.0024599752188901743,0.0012657613573721607,0.002203963645629751,7.288815463378301e-06,7.258514334940188e-06,5.563188402423484e-05,5.540061066143094e-05
