platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-4,2781,Active,1.92,24.0,2023-12-19,2025-01-16,2025-01-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0,0.0,0.00014627735557968125,0.0011029312610707958,0.04618854307622913,0.025036496739743123,,,0.14285714285714285,0.0,0.001849151862171328,0.0031510215902353636,1.0389997062855598e-05,1.0364092876959434e-05,7.834057785393114e-05,7.814526029227405e-05
Kuflink 24m Term 28133,Development,Belstead Avenue IP2,2782,Active,2.44,24.0,2023-12-18,2024-12-17,2024-12-17,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0001858941393825116,0.001401641810944136,0.058697940159374525,0.031817214606756884,,,1.0,0.0,0.0023499638248427298,0.004004423270924108,1.3203954600712326e-05,1.3171034697802614e-05,9.955781768937084e-05,9.930960162143162e-05
Kuflink 24m Term 28133,Development,Oriel Street L3,2786,Active,2.36,24.0,2023-12-22,2025-06-21,2025-06-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00017979924956669152,0.0013556863417328528,0.05677341753119831,0.03077402724260092,,,1.0,0.0,0.0022729158305855907,0.0038731307046643015,1.2771038056426673e-05,1.273919749459597e-05,9.629362694545702e-05,9.605354910925352e-05
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-3,2793,Active,1.14,24.0,2023-12-22,2024-11-10,2024-11-10,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,8.685217987543574e-05,0.0006548654362607849,0.027424447451511045,0.014865419939222477,,,0.3333333333333333,0.0,0.001097933918164226,0.0018709190692022472,6.1690607560705116e-06,6.153680145694663e-06,4.651471810077162e-05,4.6398748298537716e-05
Kuflink 24m Term 28133,Development,Queensmead GU14 Tier-3,2794,Active,1.42,24.0,2024-01-04,2025-01-03,2025-01-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,0.00010818429423080593,0.000815709578500276,0.034160276650127795,0.01851657571376835,,,0.3333333333333333,0.0,0.0013676018980642115,0.0023304430511115713,7.684268661070287e-06,7.665110356917915e-06,5.7939385704469904e-05,5.779493209116102e-05
Kuflink 24m Term 28133,Development,Cathcart Street CH41,2799,Active,2.54,24.0,2024-01-08,2025-01-07,2025-01-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00019351275165228668,0.0014590861474582401,0.061103593444594796,0.033121198811951844,,,1.0,0.0,0.002446273817664153,0.004168538978748867,1.3745100281069388e-05,1.3710831201810916e-05,0.00010363805611926309,0.00010337966726165422
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-4,2807,Active,0.54,24.0,2024-01-05,2025-01-04,2025-01-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.0,0.0,4.114050625678536e-05,0.00031019941717616133,0.012990527740189443,0.007041514708052753,,,0.125,0.0,0.0005200739612356861,0.000886224822253696,2.9221866739281376e-06,2.914901121644841e-06,2.2033287521418137e-05,2.197835445720208e-05
Kuflink 24m Term 28133,Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-1,2704,Active,1.52,24.0,2023-11-17,2025-05-16,2025-05-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00011580290650058101,0.00087315391501438,0.03656592993534807,0.019820559918963306,,,1.0,0.0,0.0014639118908856348,0.0024945587589363296,8.225414341427349e-06,8.204906860926219e-06,6.201962413436216e-05,6.186499773138364e-05
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-2,2814,Active,5.11,24.0,2023-12-19,2024-12-18,2024-12-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0003893110869855059,0.0029354055958707116,0.12292888287475567,0.06663359288546217,,,0.2,0.0,0.004921440633174733,0.008386312669845162,2.7652544266245898e-05,2.758360135482433e-05,0.00020850018376749387,0.00020798035421537524
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-3,2815,Active,3.43,24.0,2023-12-19,2024-12-18,2024-12-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0002613184008532848,0.0019703407424337656,0.08251390768305517,0.04472665823818694,,,0.2,0.0,0.003303432753774821,0.005629168778389218,1.8561296836247243e-05,1.8515020087484825e-05,0.00013995217814530408,0.00013960325145963545
Kuflink 24m Term 28133,Development,Huntswood Lane SL6 Tier-2,2674,Active,4.16,24.0,2023-11-02,2024-11-01,2024-11-01,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0003169342704226428,0.0023896843989867243,0.10007517666516313,0.054245742936110106,,,0.25,0.0,0.004006495701371211,0.006827213445509956,2.2511660302853802e-05,2.2455534566745444e-05,0.0001697379186835175,0.0001693147306332605
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-11,2830,Active,2.09,24.0,2024-01-12,2024-11-30,2024-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,0.00015922899643829887,0.0012005866331447723,0.05027815366110358,0.027253269888574544,,,0.0625,0.0,0.0020128788499677477,0.0034300182935374534,1.1309944719462606e-05,1.1281746933773551e-05,8.527698318474797e-05,8.506437188065249e-05
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-1,2831,Active,2.68,24.0,2023-12-19,2024-12-18,2024-12-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.00020417880882997179,0.0015395082185779858,0.06447150804390317,0.034946776699224774,,,0.2,0.0,0.002581107807614146,0.004398300969703528,1.4502704233569276e-05,1.4466546307422543e-05,0.00010935038992111225,0.00010907775915796587
Kuflink 24m Term 28133,Development,Norden Road SL6 Tier-4,2832,Active,2.75,24.0,2023-12-19,2024-12-18,2024-12-18,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,0.0002095118374188143,0.0015797192541378584,0.06615546534355736,0.035859565642861246,,,0.2,0.0,0.002648524802589142,0.0045131819651808595,1.4881506209819219e-05,1.4844403860228355e-05,0.0001122065568220368,0.00011192680510612169
Kuflink 24m Term 28133,Development,Horton Road DA4,2833,Active,1.28,24.0,2024-01-24,2025-07-23,2025-07-23,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,9.751823705312085e-05,0.0007352875073805304,0.030792362050819425,0.016690997826495416,,,1.0,0.0,0.0012327679081142189,0.0021006810601569095,6.926664708570401e-06,6.90939525130629e-06,5.222705190262077e-05,5.2096840194849374e-05
Kuflink 24m Term 28133,Development,Church Street S1,2839,Active,1.52,24.0,2024-01-17,2024-07-16,2024-07-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00011580290650058101,0.00087315391501438,0.03656592993534807,0.019820559918963306,,,0.5,0.0,0.0014639118908856348,0.0024945587589363296,8.225414341427349e-06,8.204906860926219e-06,6.201962413436216e-05,6.186499773138364e-05
Kuflink 24m Term 28133,Development,104 Church Street S1,2840,Active,0.59,24.0,2024-01-18,2024-10-17,2024-10-17,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,4.494981239167288e-05,0.0003389215854332132,0.014193354382799577,0.00769350681065023,,,1.0,0.0,0.0005682289576463977,0.0009682826761660754,3.192759514106668e-06,3.1847993736489926e-06,2.4073406736364256e-05,2.401338727731338e-05
Kuflink 24m Term 28133,Development,Charlemont Avenue B71,2848,Active,1.56,24.0,2024-01-23,2025-01-22,2025-01-22,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00011885035140849104,0.0008961316496200216,0.03752819124943617,0.020342153601041288,,,1.0,0.0,0.0015024358880142044,0.0025602050420662336,8.441872613570175e-06,8.420825462529541e-06,6.365171950631906e-05,6.349302398747268e-05
Kuflink 24m Term 28133,Development,Newark Road PE1 Tier-1,2849,Active,0.77,24.0,2024-01-23,2025-01-22,2025-01-22,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,5.866331447726801e-05,0.0004423213911586004,0.01852353029619606,0.01004067838000115,,,0.5,0.0,0.0007415869447249599,0.0012636909502506408,4.166821738749381e-06,4.15643308086394e-06,3.141783591017031e-05,3.133950542971408e-05
Kuflink 24m Term 28133,Development,Melville Road E17 Tier-2,2857,Active,2.46,24.0,2024-01-29,2025-01-28,2025-01-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00018741786183646664,0.001413130678246957,0.05917907081641858,0.03207801144779588,,,1.0,0.0,0.0023692258234070144,0.00403724641248906,1.3312183736783736e-05,1.3278993998604274e-05,0.00010037386537534927,0.00010012361474947613
Kuflink 24m Term 28133,Development,Newark Road PE1 Tier-2,2858,Active,1.99,24.0,2024-01-23,2025-01-22,2025-01-22,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.0001516103841685238,0.0011431422966306686,0.04787250037588332,0.02594928568337959,,,0.5,0.0,0.0019165688571463244,0.003265902585712695,1.0768799039105543e-05,1.0741950429765245e-05,8.119674475485571e-05,8.099430624042987e-05
Kuflink 24m Term 28133,Development,Cranmer Court N3 Tier-1,2859,Active,0.99,24.0,2024-02-01,2025-01-31,2025-01-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,7.542426147077315e-05,0.000568698931489629,0.023815967523680648,0.012909443631430048,,,0.5,0.0,0.000953468928932091,0.0016247455074651094,5.357342235534919e-06,5.343985389682208e-06,4.039436045593325e-05,4.029364983820381e-05
Kuflink 24m Term 28133,Development,Cranmer Court N3 Tier-2,2860,Active,1.55,24.0,2024-02-01,2025-01-31,2025-01-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00011808849018151351,0.000890387215968611,0.03728762592091415,0.020211755180521793,,,0.5,0.0,0.0014928048887320618,0.0025437934712837576,8.387758045534468e-06,8.366845812128709e-06,6.324369566332983e-05,6.308601742345042e-05
Kuflink 24m Term 28133,Development,Risbygate Street IP33 Tier-1,2864,Active,0.48,24.0,2024-02-02,2024-08-01,2024-08-01,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,3.6569338894920314e-05,0.00027573281526769894,0.011547135769057283,0.006259124184935781,,,0.5,0.0,0.000462287965542832,0.0007877553975588409,2.5974992657138996e-06,2.5910232192398584e-06,1.9585144463482785e-05,1.9536315073068514e-05
Kuflink 24m Term 28133,Development,Risbygate Street IP33 Tier-2,2865,Active,2.64,24.0,2024-02-02,2024-08-01,2024-08-01,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00020113136392206174,0.001516530483972344,0.06350924672981506,0.034425183017146796,,,0.5,0.0,0.0025425838104855764,0.004332654686573625,1.4286245961426451e-05,1.4250627705819222e-05,0.00010771829454915533,0.00010744973290187684
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-10,2866,Active,0.64,24.0,2023-12-26,2024-07-30,2024-07-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0,0.0,4.8759118526560425e-05,0.0003676437536902652,0.015396181025409713,0.008345498913247708,,,0.08333333333333333,0.0,0.0006163839540571094,0.0010503405300784547,3.4633323542852004e-06,3.454697625653145e-06,2.6113525951310386e-05,2.6048420097424687e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-2,2875,Active,3.18,24.0,2024-01-18,2024-07-17,2024-07-17,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00024227187017884712,0.0018267299011485057,0.0764997744700045,0.04146669772519955,,,0.25,0.0,0.0030626577717212627,0.0052188795088273215,1.720843263535459e-05,1.7165528827464064e-05,0.00012975158207057346,0.0001294280873590789
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-3,2876,Active,0.77,24.0,2024-01-18,2024-07-17,2024-07-17,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,5.866331447726801e-05,0.0004423213911586004,0.01852353029619606,0.01004067838000115,,,0.25,0.0,0.0007415869447249599,0.0012636909502506408,4.166821738749381e-06,4.15643308086394e-06,3.141783591017031e-05,3.133950542971408e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-4,2877,Active,2.13,24.0,2024-01-18,2024-07-17,2024-07-17,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00016227644134620892,0.001223564367750414,0.05124041497519169,0.027774863570652526,,,0.25,0.0,0.002051402847096317,0.003495664576667356,1.152640299160543e-05,1.1497665535376872e-05,8.690907855670486e-05,8.669239813674153e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-16,2883,Active,0.87,24.0,2024-02-01,2024-08-02,2024-08-02,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.0,0.0,6.628192674704308e-05,0.0004997657276727043,0.02092918358141633,0.011344662585196104,,,0.06666666666666667,0.0,0.0008378969375463832,0.0014278066580753993,4.707967419106444e-06,4.696229584872244e-06,3.549807434006255e-05,3.5409571069936686e-05
Kuflink 24m Term 28133,Development,Manor Road IG7 Tier-1,2884,Active,2.79,24.0,2024-01-18,2024-07-17,2024-07-17,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00021255928232672436,0.0016026969887435,0.06711772665764547,0.03638115932493923,,,0.25,0.0,0.0026870487997177114,0.0045788282483107635,1.5097964481962045e-05,1.5060322461831676e-05,0.0001138386521939937,0.00011355483136221074
Kuflink 24m Term 28133,Development,Granby Park Road EN7 Tier-2,2885,Active,1.97,24.0,2024-02-08,2025-02-07,2025-02-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00015008666171456879,0.0011316534293278476,0.04739136971883927,0.025688488842340602,,,1.0,0.0,0.00189730685858204,0.0032330794441477436,1.066056990303413e-05,1.0633991128963586e-05,8.038069706887727e-05,8.018029311238536e-05
Kuflink 24m Term 28133,Development,Station Street East CV6 Tier-1,2895,Active,2.19,24.0,2024-02-08,2024-08-07,2024-08-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00016684760870807396,0.0012580309696588765,0.05268380694632385,0.0285572540937695,,,0.5,0.0,0.002109188842789171,0.0035941340013622117,1.1851090399819668e-05,1.1821543437781855e-05,8.935722161464022e-05,8.91344375208751e-05
Kuflink 24m Term 28133,Development,Station Street East CV6 Tier-2,2896,Active,2.57,24.0,2024-02-08,2024-08-07,2024-08-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,0.00019579833533321918,0.0014763194484124712,0.06182528943016087,0.033512394073510324,,,0.5,0.0,0.00247516681551058,0.004217773691096294,1.3907443985176504e-05,1.3872770153013407e-05,0.00010486212764823074,0.000104600686953721
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-5,2899,Active,1.32,24.0,2024-02-02,2025-01-16,2025-01-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0,0.0,0.00010056568196103087,0.000758265241986172,0.03175462336490753,0.017212591508573398,,,0.14285714285714285,0.0,0.0012712919052427882,0.0021663273432868126,7.143122980713226e-06,7.125313852909611e-06,5.3859147274577666e-05,5.372486645093842e-05
Kuflink 24m Term 28133,Development,Hainault Road IG7 Tier-3,2874,Active,0.38,24.0,2024-02-01,2025-01-31,2025-01-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,2.8950726625145252e-05,0.000218288478753595,0.009141482483837017,0.0049551399797408266,,,0.5,0.0,0.0003659779727214087,0.0006236396897340824,2.056353585356837e-06,2.0512267152315546e-06,1.550490603359054e-05,1.546624943284591e-05
Kuflink 24m Term 28133,Development,London Road CR0 Tier-1,2900,Active,3.35,24.0,2024-02-08,2024-09-07,2024-09-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0002552235110374647,0.001924385273222482,0.08058938505487896,0.043683470874030975,,,0.25,0.0,0.0032263847595176824,0.005497876212129412,1.8128380291961594e-05,1.808318288427818e-05,0.00013668798740139028,0.00013634719894745735
Kuflink 24m Term 28133,Development,London Road CR0 Tier-2,2901,Active,3.51,24.0,2024-02-08,2024-09-07,2024-09-07,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0002674132906691048,0.002016296211645048,0.08443843031123138,0.045769845602342894,,,0.25,0.0,0.0033804807480319592,0.005760461344649024,1.8994213380532893e-05,1.8946857290691464e-05,0.00014321636888921786,0.0001428593039718135
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-5,2906,Active,1.75,24.0,2024-02-08,2025-01-04,2025-01-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.0,0.0,0.00013332571472106367,0.001005275888996819,0.042098932491354685,0.0228197235909117,,,0.125,0.0,0.0016854248743749085,0.002872024886933274,9.470049406248594e-06,9.446438820145317e-06,7.140417252311432e-05,7.122614870389562e-05
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-1,2907,Active,4.48,24.0,2024-02-05,2024-08-04,2024-08-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00034131382968592304,0.002573506275831857,0.10777326717786798,0.05841849239273396,,,0.25,0.0,0.004314687678399766,0.0073523837105491825,2.42433264799964e-05,2.4182883379572013e-05,0.00018279468165917267,0.00018233894068197282
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-2,2908,Active,2.13,24.0,2024-02-05,2024-08-04,2024-08-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00016227644134620892,0.001223564367750414,0.05124041497519169,0.027774863570652526,,,0.25,0.0,0.002051402847096317,0.003495664576667356,1.152640299160543e-05,1.1497665535376872e-05,8.690907855670486e-05,8.669239813674153e-05
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-3,2910,Active,1.37,24.0,2024-02-05,2024-08-04,2024-08-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.00010437498809591841,0.0007869874102432241,0.032957450007517666,0.017864583611170874,,,0.25,0.0,0.0013194469016535,0.002248385197199192,7.413695820891757e-06,7.395212104913763e-06,5.589926648952379e-05,5.575989927104972e-05
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-12,2912,Active,1.76,24.0,2024-02-12,2024-11-30,2024-11-30,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,0.0,0.0,0.00013408757594804115,0.0010110203226482294,0.04233949781987671,0.022950122011431196,,,0.0625,0.0,0.0016950558736570508,0.00288843645771575,9.5241639742843e-06,9.500418470546147e-06,7.181219636610355e-05,7.163315526791789e-05
Kuflink 24m Term 28133,Development,Eaton Valley Road LU2,2922,Active,2.69,24.0,2024-02-14,2025-02-13,2025-02-13,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00020494067005694927,0.001545252652229396,0.0647120733724252,0.03507717511974427,,,1.0,0.0,0.002590738806896288,0.004414712540486004,1.455681880160498e-05,1.4520525957823374e-05,0.00010975841376410145,0.00010948476572198813
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-5,2923,Active,3.59,24.0,2024-02-13,2024-12-13,2024-12-13,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.0,0.0,0.00027350818048492485,0.0020622516808563316,0.0863629529394076,0.04681303296649886,,,0.1111111111111111,0.0,0.0034575287422890983,0.0058917539109088314,1.9427129924818543e-05,1.9378694493898106e-05,0.00014648055963313169,0.0001461153564839916
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-2,2708,Active,0.71,24.0,2023-11-22,2024-11-03,2024-11-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,5.4092147115402966e-05,0.000407854789250138,0.017080138325063898,0.009258287856884175,,,0.2,0.0,0.0006838009490321058,0.0011652215255557857,3.842134330535143e-06,3.832555178458957e-06,2.8969692852234952e-05,2.889746604558051e-05
Kuflink 24m Term 28133,Development,Rosedale Gardens S11,2934,Active,1.2,24.0,2024-02-21,2025-02-20,2025-02-20,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,9.142334723730078e-05,0.0006893320381692474,0.028867839422643208,0.015647810462339453,,,1.0,0.0,0.0011557199138570802,0.0019693884938971023,6.49374816428475e-06,6.477558048099646e-06,4.896286115870697e-05,4.884078768267128e-05
Kuflink 24m Term 28133,Development,Greenwood Road S9,2935,Active,1.0,24.0,2024-02-21,2025-02-20,2025-02-20,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,7.618612269775066e-05,0.0005744433651410395,0.024056532852202675,0.013039842051949545,,,1.0,0.0,0.0009630999282142335,0.0016411570782475854,5.411456803570625e-06,5.397965040083038e-06,4.080238429892247e-05,4.070065640222607e-05
Kuflink 24m Term 28133,Development,Blackshaw Road SW17 Tier-1,2937,Active,1.14,24.0,2024-02-28,2025-02-27,2025-02-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,8.685217987543574e-05,0.0006548654362607849,0.027424447451511045,0.014865419939222477,,,1.0,0.0,0.001097933918164226,0.0018709190692022472,6.1690607560705116e-06,6.153680145694663e-06,4.651471810077162e-05,4.6398748298537716e-05
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-3,2938,Active,0.21,24.0,2024-02-16,2024-11-03,2024-11-03,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0,0.0,1.599908576652764e-05,0.00012063310667961827,0.005051871898962562,0.002738366830909404,,,0.2,0.0,0.00020225098492498904,0.00034464298643199293,1.1364059287498312e-06,1.133572658417438e-06,8.56850070277372e-06,8.547137844467474e-06
Kuflink 24m Term 28133,Development,Fargate House S1,2939,Active,1.03,24.0,2024-02-28,2024-08-27,2024-08-27,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,7.847170637868318e-05,0.0005916766660952706,0.024778228837768757,0.013431037313508032,,,1.0,0.0,0.0009919929260606606,0.001690391790595013,5.573800507677744e-06,5.55990399128553e-06,4.202645582789015e-05,4.1921676094292856e-05
Kuflink 24m Term 28133,Development,Cheniston Grove SL6 Tier-4,2911,Active,4.28,24.0,2024-02-05,2024-08-04,2024-08-04,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.0,0.0,0.0003260766051463728,0.0024586176028036488,0.10296196060742746,0.055810523982344054,,,0.25,0.0,0.00412206769275692,0.007024152294899665,2.3161035119282276e-05,2.3103290371555406e-05,0.00017463420479938818,0.0001741988094015276
Kuflink 24m Term 28133,Development,Hainault Road IG7 Tier-2,2873,Active,0.11,24.0,2024-02-01,2025-01-31,2025-01-31,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0,0.0,8.380473496752572e-06,6.318877016551434e-05,0.0026462186137422945,0.0014343826257144498,,,0.5,0.0,0.00010594099210356567,0.00018052727860723438,5.952602483927687e-07,5.937761544091342e-07,4.488262272881472e-06,4.477072204244868e-06
Kuflink 24m Term 28133,Development,Hamilton Gardens (Land) SL1,2944,Active,1.96,24.0,2024-02-22,2024-08-21,2024-08-21,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0001493248004875913,0.0011259089956764372,0.04715080439031724,0.025558090421821104,,,1.0,0.0,0.0018876758592998976,0.003216667873365267,1.0606455334998425e-05,1.0580011478562755e-05,7.997267322588805e-05,7.977328654836309e-05
Kuflink 24m Term 28133,Development,Holme Lane S6,2949,Active,1.73,24.0,2024-02-15,2025-02-14,2025-02-14,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.00013180199226710864,0.000993787021693998,0.04161780183431063,0.022558926749872713,,,1.0,0.0,0.001666162875810624,0.0028392017453683226,9.361820270177181e-06,9.338479519343657e-06,7.058812483713588e-05,7.04121355758511e-05
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-17,2959,Active,1.23,24.0,2024-03-01,2024-08-02,2024-08-02,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,0.0,0.0,9.370893091823332e-05,0.0007065653391234785,0.02958953540820929,0.01603900572389794,,,0.06666666666666667,0.0,0.0011846129117035072,0.00201862320624453,6.656091868391868e-06,6.639496999302137e-06,5.0186932687674635e-05,5.0061807374738064e-05
Kuflink 24m Term 28133,Development,Walter Street DE1 Tranche-1,2960,Active,0.39,24.0,2024-02-29,2025-02-28,2025-02-28,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0,0.0,2.971258785212276e-05,0.0002240329124050054,0.009382047812359042,0.005085538400260322,,,0.3333333333333333,0.0,0.0003756089720035511,0.0006400512605165584,2.110468153392544e-06,2.1052063656323854e-06,1.5912929876579765e-05,1.587325599686817e-05
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-6,2961,Active,1.69,24.0,2024-02-29,2025-01-16,2025-01-16,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0,0.0,0.0001287545473591986,0.0009708092870883566,0.04065554052022252,0.022037333067794727,,,0.14285714285714285,0.0,0.0016276388786820545,0.002773555462238419,9.145361998034355e-06,9.122560917740334e-06,6.895602946517898e-05,6.878410931976206e-05
Kuflink 24m Term 28133,Development,Burges Road E6 Tier-2,2962,Active,1.99,24.0,2024-02-27,2024-10-26,2024-10-26,396,0.6032,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.0,0.0,0.0001516103841685238,0.0011431422966306686,0.04787250037588332,0.02594928568337959,,,1.0,0.0,0.0019165688571463244,0.003265902585712695,1.0768799039105543e-05,1.0741950429765245e-05,8.119674475485571e-05,8.099430624042987e-05
