platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-5,2333,Active,0.94,24.0,2023-05-26 00:00:00,2024-04-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,7.161768347269583e-05,0.0005827888992590617,0.021485305041808726,0.021233560885055163,0.125,5.125233480505215e-06,5.083828308389418e-06,4.1706587447611155e-05,4.136965285951885e-05,0.0015654681035086693,0.00154899108348114
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-6,2424,Active,0.41,24.0,2023-06-28 00:00:00,2024-04-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,3.123750023809073e-05,0.0002541951581874631,0.009371250071427209,0.00926144676901342,0.125,2.2354741776671687e-06,2.2174144749358095e-06,1.819117112076657e-05,1.8044210289790134e-05,0.0006828105557856962,0.0006756237704545398
Kuflink 24m Term 28133,Development,London Road LE67,2469,Active,0.18,24.0,2023-06-29 00:00:00,2024-06-28,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,1.371402449477154e-05,0.00011159787432620331,0.004114207348431459,0.004066001020542478,0.125,9.814276877563178e-07,9.73499037776697e-07,7.98636780911703e-06,7.921848419907865e-06,0.0002997704879059154,0.00029661531385809063
Kuflink 24m Term 28133,Development,London Road RG12 Tier-2,2408,Active,3.3,24.0,2023-06-28 00:00:00,2024-06-27,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00025142378240414486,0.0020459610293137274,0.0754271347212434,0.07454335204327876,0.125,1.7992840942199163e-05,1.7847482359239445e-05,0.00014641674316714557,0.00014523388769831084,0.005495792278275116,0.005437947420731662
Kuflink 24m Term 28133,Development,London Road RG12 Tier-3,2409,Active,1.23,24.0,2023-06-28 00:00:00,2024-06-27,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,9.37125007142722e-05,0.0007625854745623893,0.028113750214281634,0.027784340307040266,0.125,6.706422533001506e-06,6.652243424807429e-06,5.4573513362299706e-05,5.4132630869370405e-05,0.0020484316673570887,0.0020268713113636193
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-4,2209,Active,1.28,24.0,2023-03-16 00:00:00,2024-02-27,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,9.752195196281986e-05,0.0007935848840974459,0.029256585588845932,0.028913785034968737,0.3333333333333333,6.979041335156039e-06,6.922659824189845e-06,5.679194886483222e-05,5.6333144319344816e-05,0.002131701247330954,0.0021092644541019783
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-6,2410,Active,1.81,24.0,2023-06-23 00:00:00,2024-02-27,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00013790213519742495,0.0011221786251690445,0.04137064055922745,0.04088589915101048,0.3333333333333333,9.868800637994087e-06,9.789073657643452e-06,8.030736519167683e-05,7.965858688907353e-05,0.003014358795053927,0.002982631767128578
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-7,2477,Active,0.83,24.0,2023-07-14 00:00:00,2024-06-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,6.323689072589098e-05,0.0005145901982819375,0.018971067217767278,0.018748782483612537,0.3333333333333333,4.525472115765243e-06,4.488912229748103e-06,3.682602934203964e-05,3.652852326957515e-05,0.0013822750275661654,0.0013677261694567512
Kuflink 24m Term 28133,Development,Lower Rainham Road ME7,2411,Active,0.46,24.0,2023-06-27 00:00:00,2024-06-26,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,3.504695148663838e-05,0.0002851945677225196,0.010514085445991505,0.010390891496941888,1.0,2.5080929798217014e-06,2.4878308743182257e-06,2.040960662329908e-05,2.0244723739764545e-05,0.0007660801357595616,0.0007580169131928985
Kuflink 24m Term 28133,Development,Market Place-OX7,1115,Interest Default,22.48,24.0,2021-07-02 00:00:00,2023-08-11,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0017127292813470237,0.013937334526961394,0.5138187844041067,0.5077983496766384,1.0,0.00012256941344867793,0.00012157921316233415,0.000997408601938616,0.0009893508471084933,0.03743800315624988,0.03704395697516599
Kuflink 24m Term 28133,Development,Mill Road CT3,1750,Active,4.4,24.0,2022-07-26 00:00:00,2023-08-11,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00033523170987219327,0.0027279480390849705,0.10056951296165789,0.09939113605770504,1.0,2.3990454589598887e-05,2.3796643145652593e-05,0.00019522232422286077,0.0001936451835977478,0.007327723037700156,0.0072505965609755505
Kuflink 24m Term 28133,Development,Mount Pleasant Road SY1,2381,Active,0.96,24.0,2023-06-28 00:00:00,2024-06-27,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,7.314146397211487e-05,0.0005951886630730844,0.021942439191634446,0.021685338776226547,1.0,5.2342810013670296e-06,5.191994868142384e-06,4.2593961648624166e-05,4.224985823950861e-05,0.0015987759354982153,0.0015819483405764834
Kuflink 24m Term 28133,Development,Norbury Crescent SW16,2436,Active,1.29,24.0,2023-07-18 00:00:00,2025-01-17,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,9.828384221252937e-05,0.000799784766004457,0.029485152663758785,0.029139673980554424,1.0,7.033565095586946e-06,6.976743104066329e-06,5.7235635965338724e-05,5.6773247009339706e-05,0.0021483551633257273,0.00212574308264965
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-10,2313,Active,1.56,24.0,2023-05-16 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00011885487895468669,0.000967181577493762,0.03565646368640597,0.03523867551136814,0.1,8.505706627221423e-06,8.436991660731374e-06,6.921518767901426e-05,6.86560196392015e-05,0.0025980108951846005,0.002570666053436786
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-11,2382,Active,1.99,24.0,2023-06-26 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00015161615969219648,0.001233776499495248,0.0454848479076589,0.044951900171552955,0.1,1.0850228325750404e-05,1.0762572695420151e-05,8.829373300079384e-05,8.75804353089814e-05,0.003314129282959843,0.0032792470809866687
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-12,2450,Active,0.92,24.0,2023-07-20 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,7.009390297327677e-05,0.0005703891354450392,0.02102817089198301,0.020781782993883776,0.1,5.016185959643403e-06,4.9756617486364515e-06,4.081921324659816e-05,4.048944747952909e-05,0.0015321602715191232,0.001516033826385797
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-13,2515,Active,0.63,24.0,2023-08-03 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,4.79990857317004e-05,0.00039059256014171165,0.014399725719510106,0.014231003571898673,0.1,3.434996907147113e-06,3.4072466322184396e-06,2.7952287331909607e-05,2.7726469469677528e-05,0.001049196707670704,0.0010381535985033172
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-2,1747,Active,0.83,24.0,2022-07-27 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,6.323689072589098e-05,0.0005145901982819375,0.018971067217767278,0.018748782483612537,0.1,4.525472115765243e-06,4.488912229748103e-06,3.682602934203964e-05,3.652852326957515e-05,0.0013822750275661654,0.0013677261694567512
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-4,2070,Active,0.67,24.0,2022-09-29 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,5.104664673053851e-05,0.00041539208776975685,0.015313994019161541,0.015134559354241447,0.1,3.6530919488707395e-06,3.6235797517243722e-06,2.9727035733935618e-05,2.9486880229657052e-05,0.0011158123716497963,0.0011040681126940042
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-5,1978,Active,0.68,24.0,2022-11-02 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,5.180853698024805e-05,0.00042159196967676816,0.015542561094074401,0.015360448299827141,0.1,3.707615709301646e-06,3.6776630316008553e-06,3.0170722834442117e-05,2.9926982919651935e-05,0.0011324662876445696,0.001120546741241676
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-7,2120,Active,0.76,24.0,2023-01-27 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,5.790365897792428e-05,0.00047119102493285844,0.01737109769337727,0.017167559864512686,0.1,4.143805792748898e-06,4.110329270612721e-06,3.372021963849413e-05,3.344780443961099e-05,0.001265697615602754,0.0012523757696230496
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-8,2187,Active,1.28,24.0,2023-03-03 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,9.752195196281986e-05,0.0007935848840974459,0.029256585588845932,0.028913785034968737,0.1,6.979041335156039e-06,6.922659824189845e-06,5.679194886483222e-05,5.6333144319344816e-05,0.002131701247330954,0.0021092644541019783
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-9,2276,Active,2.02,24.0,2023-04-14 00:00:00,2024-06-23,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00015390183044132507,0.0012523761452162816,0.04617054913239748,0.04562956700831003,0.1,1.1013799607043124e-05,1.0924822535049599e-05,8.962479430231334e-05,8.890074337896603e-05,0.003364091030944162,0.0033286829666296838
Kuflink 24m Term 28133,Development,Oakham Road LE7,1848,Interest Default,11.77,24.0,2022-08-24 00:00:00,2023-08-24,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0008967448239081169,0.0072972610045522945,0.2690234471724348,0.2658712889543609,1.0,6.417446602717701e-05,6.365602041462068e-05,0.0005222197172961525,0.0005180008661239754,0.019601659125847912,0.019395345800609594
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-10,2163,Active,0.9,24.0,2023-02-28 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,6.85701224738577e-05,0.0005579893716310166,0.020571036742157295,0.020330005102712392,0.125,4.90713843878159e-06,4.867495188883485e-06,3.9931839045585154e-05,3.960924209953932e-05,0.0014988524395295772,0.0014830765692904532
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-11,2263,Active,1.53,24.0,2023-04-18 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.0001165692082055581,0.0009485819317727282,0.0349707624616674,0.034561008674611066,0.125,8.342135345928703e-06,8.274741821101924e-06,6.788412637749476e-05,6.733571156921684e-05,0.002548049147200281,0.002521230167793771
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-12,2305,Active,0.62,24.0,2023-05-11 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,4.723719548199086e-05,0.0003843926782347003,0.014171158644597247,0.01400511462631298,0.125,3.380473146716206e-06,3.353163352341956e-06,2.7508600231403106e-05,2.7286366779682644e-05,0.001032542791675931,0.0010216749699556455
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-13,2351,Active,0.55,24.0,2023-06-01 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,4.190396373402416e-05,0.0003409935048856213,0.012571189120207237,0.01242389200721313,0.125,2.998806823699861e-06,2.974580393206574e-06,2.4402790527857596e-05,2.4205647949718476e-05,0.0009159653797125195,0.0009063245701219438
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-2,1706,Active,1.11,24.0,2022-06-30 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,8.456981771775783e-05,0.0006881868916782538,0.025370945315327326,0.025073672960011947,0.125,6.0521374078306275e-06,6.003244066289632e-06,4.924926815622169e-05,4.8851398589431836e-05,0.0018485846754198118,0.0018291277687915593
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-5,1905,Active,0.35,24.0,2022-10-13 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,2.666615873983355e-05,0.0002169958667453953,0.007999847621950058,0.007906113095499262,0.125,1.9083316150817294e-06,1.8929147956769105e-06,1.552904851772756e-05,1.5403594149820846e-05,0.0005828870598170577,0.0005767519991685096
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-6,1966,Active,0.19,24.0,2022-11-02 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,1.447591474448107e-05,0.00011779775623321461,0.004342774423344318,0.0042918899661281715,0.125,1.0359514481872245e-06,1.0275823176531802e-06,8.430054909623532e-06,8.361951109902747e-06,0.0003164244039006885,0.0003130939424057624
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-9,2119,Active,0.71,24.0,2023-01-31 00:00:00,2023-12-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,5.409420772937663e-05,0.00044019161539780193,0.016228262318812976,0.016038115136584218,0.125,3.8711869905943655e-06,3.839912871230305e-06,3.150178413596162e-05,3.1247290989636576e-05,0.0011824280356288884,0.0011699826268846908
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-1,2210,Active,0.34,24.0,2023-03-01 00:00:00,2024-05-31,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,2.5904268490124025e-05,0.00021079598483838408,0.0077712805470372005,0.0076802241499135705,0.3333333333333333,1.853807854650823e-06,1.8388315158004277e-06,1.5085361417221058e-05,1.4963491459825968e-05,0.0005662331438222848,0.000560273370620838
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-2,2311,Active,0.52,24.0,2023-05-09 00:00:00,2024-05-27,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,3.961829298489556e-05,0.0003223938591645874,0.011885487895468658,0.011746225170456048,0.3333333333333333,2.835235542407141e-06,2.8123305535771246e-06,2.307172922633809e-05,2.2885339879733833e-05,0.0008660036317282002,0.0008568886844789287
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-4,2446,Active,0.29,24.0,2023-07-17 00:00:00,2024-05-26,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,2.209481724157637e-05,0.00017979657530332754,0.006628445172472905,0.006550779421985103,0.3333333333333333,1.58118905249629e-06,1.568415116418012e-06,1.286692591468855e-05,1.276297800985156e-05,0.0004829635638484192,0.00047788022788247935
Kuflink 24m Term 28133,Development,Penny Lane L18,2480,Active,0.99,24.0,2023-07-03 00:00:00,2024-07-02,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,7.542713472124347e-05,0.0006137883087941183,0.022628140416373024,0.02236300561298363,1.0,5.39785228265975e-06,5.3542447077718325e-06,4.3925022950143675e-05,4.3570166309493254e-05,0.0016487376834825346,0.0016313842262194985
Kuflink 24m Term 28133,Development,Primrose Close HA2,2378,Active,2.09,24.0,2023-05-29 00:00:00,2024-05-28,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00015923506218929178,0.0012957753185653608,0.04777051865678749,0.047210789627409884,1.0,1.139546593005947e-05,1.1303405494184981e-05,9.273060400585885e-05,9.19814622089302e-05,0.0034806684429075736,0.0034440333664633857
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,Active,9.08,24.0,2017-09-13 00:00:00,2023-08-25,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0006917963467362534,0.005629492771566257,0.20753890402087583,0.20510716259180947,0.3333333333333333,4.9507574471263154e-05,4.9107618127846714e-05,0.00040286788725990357,0.0003996132425153523,0.015121755723253954,0.014962594721285905
Kuflink 24m Term 28133,Development,Property known as The Barn at Eastcourt Farm â€“ DA12,861,Active,2.75,24.0,2017-09-13 00:00:00,2023-08-25,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00020951981867012076,0.0017049675244281061,0.06285594560103618,0.06211946003606564,0.3333333333333333,1.4994034118499303e-05,1.4872901966032871e-05,0.00012201395263928798,0.00012102823974859239,0.004579826898562596,0.004531622850609718
Kuflink 24m Term 28133,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,2.12,24.0,2017-09-13 00:00:00,2023-08-25,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00016152073293842036,0.0013143749642863948,0.04845621988152607,0.047888456464166965,0.3333333333333333,1.155903721135219e-05,1.146565533381443e-05,9.406166530737837e-05,9.330177027891485e-05,0.003530630190891893,0.0034934692521064016
Kuflink 24m Term 28133,Development,Rectory Cottage â€“ DA11,711,Active,4.78,24.0,2020-04-28 00:00:00,2023-10-31,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00036418353936115537,0.0029635435515513995,0.10925506180834652,0.10797491598996137,1.0,2.6062357485973334e-05,2.5851807780958954e-05,0.0002120824340421078,0.0002103690858175533,0.007960571845501531,0.007876784445787075
Kuflink 24m Term 28133,Development,Renshaw St L1,1423,Active,31.42,24.0,2022-01-14 00:00:00,2023-08-04,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0023938591645873437,0.01948002895182949,0.7181577493762024,0.7097430670302481,1.0,0.0001713136552739084,0.0001699296653719101,0.0013940648697914283,0.0013828026519639173,0.05232660405557702,0.05177585089678449
Kuflink 24m Term 28133,Development,Richford Street W6,1499,Active,8.48,24.0,2022-02-28 00:00:00,2023-08-21,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0006460829317536815,0.005257499857145579,0.19382487952610428,0.19155382585666786,1.0,4.623614884540876e-05,4.586262133525772e-05,0.0003762466612295135,0.0003732070811156594,0.014122520763567572,0.013973877008425607
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-2,2208,Active,7.33,24.0,2023-03-13 00:00:00,2024-06-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0005584655530370855,0.00454451343783928,0.1675396659111255,0.16557659711431313,0.2,3.9965916395854505e-05,3.964304414946216e-05,0.00032522264467126576,0.0003225952717662481,0.012207320424168666,0.012078834725443358
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-3,2317,Active,5.67,24.0,2023-04-26 00:00:00,2024-06-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0004319917715853035,0.0035153330412754044,0.12959753147559094,0.12807903214708805,0.2,3.0914972164324014e-05,3.066521968996595e-05,0.00025157058598718646,0.0002495382252270977,0.009442770369036336,0.009343382386529854
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-4,2345,Active,7.39,24.0,2023-05-31 00:00:00,2024-06-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0005630368945353427,0.004581712729281347,0.16891106836060266,0.16693193078782728,0.2,4.029305895843994e-05,3.9967543828721055e-05,0.00032788476727430477,0.0003252358879062173,0.012307243920137304,0.012177706496729387
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-5,2386,Active,8.69,24.0,2023-06-28 00:00:00,2024-06-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0006620826269975816,0.0053876973771928155,0.1986247880992743,0.1962974937139674,0.2,4.7381147814457796e-05,4.699837021266387e-05,0.00038556409034015,0.0003824492376055519,0.014472252999457804,0.01431992820792671
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-6,2504,Active,12.35,24.0,2023-07-28 00:00:00,2024-06-05,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0009409344583912696,0.00765685415515895,0.28228033751738063,0.27897284779833115,0.2,6.73368441321696e-05,6.679285064745671e-05,0.0005479535691255296,0.0005435268221436785,0.020567586253544753,0.02035110625637455
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-1,2497,Active,0.29,24.0,2023-06-20 00:00:00,2024-06-19,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,2.209481724157637e-05,0.00017979657530332754,0.006628445172472905,0.006550779421985103,0.5,1.58118905249629e-06,1.568415116418012e-06,1.286692591468855e-05,1.276297800985156e-05,0.0004829635638484192,0.00047788022788247935
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-2,2369,Active,0.3,24.0,2023-06-13 00:00:00,2024-06-07,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,2.28567074912859e-05,0.00018599645721033883,0.006857012247385764,0.006776668367570796,0.5,1.6357128129271967e-06,1.622498396294495e-06,1.3310613015195053e-05,1.3203080699846442e-05,0.0004996174798431924,0.000494358856430151
Kuflink 24m Term 28133,Development,Rushes Mead CM18,1967,Active,2.42,24.0,2022-10-20 00:00:00,2023-10-19,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00018437744042970624,0.0015003714214967333,0.05531323212891183,0.05466512483173776,1.0,1.3194750024279387e-05,1.3088153730108925e-05,0.00010737227832257342,0.00010650485097876129,0.004030247670735085,0.003987828108536552
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 1,564,Active,10.38,24.0,2019-07-12 00:00:00,2023-11-30,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0007908420791984923,0.006435477419477725,0.23725262375954748,0.2344727255179496,0.5,5.6595663327281005e-05,5.613844451178953e-05,0.0004605472103257488,0.0004568265922146869,0.017286764802574458,0.017104816432483228
Kuflink 24m Term 28133,Development,Safety Bay - ME1- Plot 6,293,Active,9.54,24.0,2019-01-18 00:00:00,2023-11-30,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0007268432982228915,0.005914687339288775,0.21805298946686727,0.2154980540887513,0.5,5.201566745108485e-05,5.159544900216493e-05,0.0004232774938832026,0.00041985796625511676,0.015887835859013516,0.015720611634478805
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-2,2206,Active,3.05,24.0,2023-03-13 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00023237652616140664,0.0018909639816384449,0.06971295784842194,0.06889612840363643,0.1,1.66297469314265e-05,1.6495400362327364e-05,0.000135324565654483,0.00013423132044843882,0.005079444378405789,0.005025981707039869
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-3,2222,Active,2.56,24.0,2023-03-17 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.0001950439039256397,0.0015871697681948918,0.058513171177691864,0.057827570069937474,0.1,1.3958082670312078e-05,1.384531964837969e-05,0.00011358389772966444,0.00011266628863868963,0.004263402494661908,0.0042185289082039565
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-4,2214,Active,1.51,24.0,2023-03-24 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00011504542770613904,0.0009361821679587056,0.03451362831184168,0.03410923078343968,0.1,8.23308782506689e-06,8.166575261348957e-06,6.699675217648176e-05,6.645550618922709e-05,0.0025147413152107347,0.0024882729106984274
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-5,2246,Active,1.82,24.0,2023-03-31 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00013866402544713446,0.0011283785070760558,0.0415992076341403,0.041111788096596165,0.1,9.923324398424994e-06,9.843156937519938e-06,8.07510522921833e-05,8.009868957906843e-05,0.0030310127110487004,0.0029991103956762497
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-6,2335,Active,4.03,24.0,2023-05-14 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00030704177063294063,0.002498552408525552,0.09211253118988211,0.09103324507103437,0.1,2.1973075453655346e-05,2.1795561790222717e-05,0.00017880590150412022,0.00017736138406793721,0.00671152814589355,0.006640887304711697
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-7,2377,Active,2.29,24.0,2023-06-23 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.0001744728671834824,0.0014197729567055868,0.052341860155044675,0.051728568539123755,0.1,1.24859411386776e-05,1.2385071091714644e-05,0.00010160434601598889,0.00010078351600882783,0.003813746762803035,0.0037736059374168197
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-8,2507,Active,2.61,24.0,2023-07-26 00:00:00,2024-03-18,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00019885335517418734,0.001618169177729948,0.05965600655225615,0.05895701479786593,0.1,1.423070147246661e-05,1.4115736047762105e-05,0.00011580233323219694,0.00011486680208866404,0.0043466720746357735,0.004300922050942314
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-2,2159,Active,1.21,24.0,2023-02-23 00:00:00,2024-01-29,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,9.218872021485312e-05,0.0007501857107483666,0.027656616064455915,0.02733256241586888,0.1,6.597375012139694e-06,6.5440768650544625e-06,5.368613916128671e-05,5.3252425489380645e-05,0.0020151238353675427,0.001993914054268276
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-4,2286,Active,0.76,24.0,2023-04-20 00:00:00,2024-01-29,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,5.790365897792428e-05,0.00047119102493285844,0.01737109769337727,0.017167559864512686,0.1,4.143805792748898e-06,4.110329270612721e-06,3.372021963849413e-05,3.344780443961099e-05,0.001265697615602754,0.0012523757696230496
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-6,2427,Active,1.57,24.0,2023-07-12 00:00:00,2024-01-29,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00011961676920439621,0.0009733814594007733,0.03588503076131883,0.03546456445695383,0.1,8.56023038765233e-06,8.491074940607858e-06,6.965887477952077e-05,6.909612232919638e-05,0.0026146648111793733,0.0025871446819844576
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-2,2312,Active,0.43,24.0,2023-05-09 00:00:00,2024-07-29,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,3.276128073750979e-05,0.00026659492200148573,0.009828384221252928,0.009713224660184809,0.5,2.3445216985289817e-06,2.325581034688776e-06,1.9078545321779573e-05,1.89244156697799e-05,0.0007161183877752423,0.0007085810275498832
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-3,2430,Active,0.67,24.0,2023-06-29 00:00:00,2024-07-29,722,0.651,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,5.104664673053851e-05,0.00041539208776975685,0.015313994019161541,0.015134559354241447,0.5,3.6530919488707395e-06,3.6235797517243722e-06,2.9727035733935618e-05,2.9486880229657052e-05,0.0011158123716497963,0.0011040681126940042
