platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-8,2688,Active,1.22,24.0,2023-11-09 00:00:00,2024-07-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,9.29479548592925e-05,0.0007436998238179134,0.02808363706119317,0.019028417029799908,0.1111111111111111,6.5567008937907154e-06,6.497122436024555e-06,5.246180302644292e-05,5.1985100891241424e-05,0.0014382281912565466,0.0019927954552296416
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-32,2689,Active,1.14,24.0,2023-11-09 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,8.685300699966676e-05,0.000694932622256083,0.026242087089967385,0.017780651978665483,0.045454545454545456,6.126753294197881e-06,6.071081620547535e-06,4.902168479520075e-05,4.857624181640592e-05,0.0013439181459282484,0.0018621203434113047
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-3,2691,Active,0.93,24.0,2023-11-09 00:00:00,2024-12-13,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,7.085376886814921e-05,0.0005669187181562783,0.021408018415499715,0.014505268719437636,0.2,4.998140845266693e-06,4.952724479920358e-06,3.999137443819009e-05,3.962798674496273e-05,0.0010963542769414658,0.0015190981748881695
Kuflink 24m Term 28133,Development,Harvey Road (Land) UB5 Tranche-3,2693,Active,1.72,24.0,2023-11-10 00:00:00,2024-06-01,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00013104137898195336,0.0010484948335793534,0.03959332438135431,0.026826948599390034,0.5,9.243873391245927e-06,9.15987753275593e-06,7.39625419717064e-05,7.329047010896332e-05,0.0020276659745584098,0.002809514904094249
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-3,2225,Active,0.77,24.0,2023-03-31 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,5.866387314889773e-05,0.00046938431503261755,0.017724918473048152,0.012009738617168794,0.037037037037037035,4.138245646081025e-06,4.100642848966317e-06,3.311113797570577e-05,3.281026859529172e-05,0.0009077341862848696,0.0012577479512514951
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-4,2279,Active,0.97,24.0,2023-04-26 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,7.390124279796207e-05,0.0005913023189371935,0.022328793401112604,0.015129151245004843,0.037037037037037035,5.21311464506311e-06,5.165744887658867e-06,4.1711433553811166e-05,4.133241628238048e-05,0.0011435092996056149,0.0015844357307973381
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-9,2656,Active,0.69,24.0,2023-10-12 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,5.256892528927198e-05,0.0004206171134707871,0.01588336850182237,0.010761973566034373,0.037037037037037035,3.7082980464881913e-06,3.674602033489297e-06,2.9671019744463613e-05,2.9401409520456214e-05,0.0008134241409565713,0.0011270728394331582
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-6,2696,Active,0.43,24.0,2023-11-13 00:00:00,2024-07-27,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,3.276034474548834e-05,0.00026212370839483835,0.009898331095338577,0.0067067371498475085,0.2,2.3109683478114817e-06,2.2899693831889825e-06,1.84906354929266e-05,1.832261752724083e-05,0.0005069164936396024,0.0007023787260235623
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-9,2698,Active,4.16,24.0,2023-11-14 00:00:00,2024-11-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.0003169372887005384,0.0025358944812151805,0.09576059850374066,0.06488378265898985,0.08333333333333333,2.235727517882736e-05,2.215412240480504e-05,0.00017888614802459224,0.00017726067189144617,0.004904122357071503,0.006795105814553533
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-1,2055,Active,3.67,24.0,2022-12-16 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0002796057330603307,0.002237195371648969,0.08448110492998274,0.057241221720791526,0.037037037037037035,1.9723846131321252e-05,1.9544622410008293e-05,0.00015781542385823403,0.0001563814100580787,0.004326473329435677,0.005994720754666218
Kuflink 24m Term 28133,Development,North Road (Land) EX22 Tranche-3,2703,Active,0.25,24.0,2023-11-17 00:00:00,2024-09-09,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,1.904671206133043e-05,0.00015239750488071997,0.005754843660080568,0.003899265784795063,0.5,1.3435862487276056e-06,1.3313775483656874e-06,1.0750369472631745e-05,1.0652684608860947e-05,0.00029471889165093166,0.0004083597244323036
Kuflink 24m Term 28133,Development,Plots 6 & 7 Hopton Road (Land) IP22,2705,Active,0.99,24.0,2023-11-17 00:00:00,2024-11-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.542497976286851e-05,0.000603494119327651,0.02278918089391905,0.01544109250778845,1.0,5.320601544961319e-06,5.272255091528123e-06,4.257146311162171e-05,4.2184631051089355e-05,0.0011670868109376893,0.0016171045087519226
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-3,2710,Active,0.1,24.0,2023-11-23 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,7.618684824532173e-06,6.095900195228799e-05,0.0023019374640322276,0.0015597063139180254,0.2,5.374344994910423e-07,5.325510193462751e-07,4.300147789052698e-06,4.2610738435443794e-06,0.00011788755666037268,0.00016334388977292148
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-4,2711,Active,0.63,24.0,2023-11-23 00:00:00,2024-08-24,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.7997714394552685e-05,0.00038404171229941433,0.014502206023403033,0.00982614977768356,0.5,3.385837346793566e-06,3.3550714218815324e-06,2.7090931071031997e-05,2.6844765214329587e-05,0.0007426916069603478,0.0010290665055694053
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-9,2712,Active,1.77,24.0,2023-11-24 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.00013485072139421945,0.0010789743345554974,0.040744293113370425,0.027606801756349046,0.08333333333333333,9.512590640991448e-06,9.426153042429069e-06,7.611261586623276e-05,7.542100703073551e-05,0.002086609752888596,0.00289118684898071
Kuflink 24m Term 28133,Development,Nantwich Road (Land) CW10 Tranche-4,2713,Active,0.62,24.0,2023-11-24 00:00:00,2024-04-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.7235845912099466e-05,0.0003779458121041855,0.014272012276999809,0.009670179146291756,0.5,3.332093896844462e-06,3.3018163199469052e-06,2.6660916292126727e-05,2.641865782997515e-05,0.0007309028512943106,0.0010127321165921133
Kuflink 24m Term 28133,Development,Middle Street NE6 Tranche-4,2714,Active,0.83,24.0,2023-11-24 00:00:00,2024-07-13,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,6.323508404361702e-05,0.0005059597162039903,0.019106080951467486,0.012945562405519608,0.3333333333333333,4.460706345775651e-06,4.420173460574082e-06,3.569122664913739e-05,3.5366912901418346e-05,0.0009784667202810931,0.001355754285115248
Kuflink 24m Term 28133,Development,39 Streatham Road CR4 Tranche-1,2722,Active,2.41,24.0,2023-11-28 00:00:00,2025-02-27,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00018361030427122533,0.0014691119470501405,0.05547669288317668,0.03758892216542441,1.0,1.2952171437734118e-05,1.2834479566245228e-05,0.00010363356171617003,0.00010269187962941954,0.002841090115514982,0.003936587743527408
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-5,2453,Active,0.66,24.0,2023-07-14 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,5.028331984191234e-05,0.0004023294128851008,0.015192787262612702,0.010294061671858968,0.037037037037037035,3.547067696640879e-06,3.5148367276854154e-06,2.838097540774781e-05,2.8123087367392904e-05,0.0007780578739584596,0.0010780696725012817
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-3,2730,Active,0.76,24.0,2023-11-29 00:00:00,2025-01-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,5.790200466644451e-05,0.00046328841483738874,0.017494724726644928,0.011853767985776992,0.2,4.0845021961319215e-06,4.04738774703169e-06,3.2681123196800507e-05,3.2384161210937286e-05,0.0008959454306188324,0.0012414135622742031
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-11,2732,Active,2.56,24.0,2023-11-29 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27.0,0.0001950383315080236,0.0015605504499785726,0.05892959907922502,0.039928481636301444,0.037037037037037035,1.3758323186970683e-05,1.363330609526464e-05,0.00011008378339974908,0.0001090834903947361,0.0030179214505055407,0.00418160357818679
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-33,2731,Active,2.75,24.0,2023-11-29 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00020951383267463474,0.0016763725536879197,0.06330328026088625,0.042891923632745695,0.045454545454545456,1.4779448736003663e-05,1.4645153032022563e-05,0.0001182540641989492,0.00011717953069747042,0.0032419078081602484,0.00449195696875534
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-7,2734,Active,2.78,24.0,2023-11-30 00:00:00,2024-04-08,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00021179943812199437,0.001694660254273606,0.06399386150009592,0.043359835526921096,0.16666666666666666,1.4940679085850974e-05,1.4804918337826445e-05,0.000119544108535665,0.00011845785285053373,0.00327727407515836,0.004540960135687216
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-3,2735,Active,3.05,24.0,2023-11-30 00:00:00,2025-01-20,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00023236988714823124,0.0018592495595447837,0.07020909265298293,0.04757104257449977,0.3333333333333333,1.639175223447679e-05,1.6242806090061387e-05,0.00013115450756610728,0.00012996275222810355,0.0035955704781413665,0.0049819886380741045
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tranche-3,2736,Active,0.24,24.0,2023-11-30 00:00:00,2025-01-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.8284843578877213e-05,0.00014630160468549118,0.005524649913677345,0.0037432951534032604,0.3333333333333333,1.2898427987785014e-06,1.2781224464310601e-06,1.0320354693726475e-05,1.022657722450651e-05,0.00028293013598489444,0.0003920253354550115
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-17,2739,Active,1.23,24.0,2023-12-01 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,9.370982334174571e-05,0.0007497957240131422,0.028313830807596398,0.01918438766119171,0.0625,6.61044434373982e-06,6.550377537959182e-06,5.2891817805348186e-05,5.241120827559586e-05,0.001450016946922584,0.002009129844206934
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-15,2740,Active,0.76,24.0,2023-12-01 00:00:00,2024-08-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14.0,5.790200466644451e-05,0.00046328841483738874,0.017494724726644928,0.011853767985776992,0.07142857142857142,4.0845021961319215e-06,4.04738774703169e-06,3.2681123196800507e-05,3.2384161210937286e-05,0.0008959454306188324,0.0012414135622742031
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-3,2741,Active,7.0,24.0,2023-11-30 00:00:00,2024-11-29,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0005333079377172521,0.004267130136660159,0.16113562248225594,0.10917944197426177,0.2,3.762041496437296e-05,3.7278571354239255e-05,0.00030101034523368885,0.00029827516904810654,0.008252128966226088,0.011434072284104502
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-4,2742,Active,8.6,24.0,2023-11-30 00:00:00,2024-11-29,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0006552068949097667,0.005242474167896766,0.19796662190677156,0.13413474299695016,0.2,4.6219366956229637e-05,4.5799387663779644e-05,0.00036981270985853205,0.00036645235054481656,0.010138329872792048,0.014047574520471244
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-10,2744,Active,1.53,24.0,2023-09-28 00:00:00,2024-04-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00011656587781534224,0.0009326727298700063,0.035219643199693076,0.023863506602945783,0.1111111111111111,8.222747842212947e-06,8.148030595998007e-06,6.579226117250628e-05,6.5194429806229e-05,0.0018036796169037018,0.0024991615135256987
Kuflink 24m Term 28133,Development,Wolseley Road PL2 Tranche-2,2621,Active,0.28,24.0,2023-09-25 00:00:00,2024-08-24,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,2.1332317508690084e-05,0.00017068520546640638,0.006445424899290238,0.004367177678970472,0.3333333333333333,1.5048165985749186e-06,1.49114285416957e-06,1.2040413809347557e-05,1.1931006761924262e-05,0.00033008515864904354,0.00045736289136418017
Kuflink 24m Term 28133,Development,Wolseley Road PL2 Tranche-3,2749,Active,0.2,24.0,2023-12-07 00:00:00,2024-08-24,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,1.5237369649064345e-05,0.00012191800390457598,0.004603874928064455,0.0031194126278360507,0.3333333333333333,1.0748689989820846e-06,1.0651020386925502e-06,8.600295578105397e-06,8.522147687088759e-06,0.00023577511332074536,0.00032668777954584295
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-10,2751,Active,4.28,24.0,2023-12-08 00:00:00,2024-11-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,0.000326079710489977,0.002609045283557926,0.09852292346057934,0.06675543023569148,0.08333333333333333,2.3002196578216606e-05,2.2793183628020572e-05,0.00018404632537145547,0.00018237396050369944,0.005045587425063951,0.006991118482281039
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-3,2755,Active,1.68,24.0,2023-12-11 00:00:00,2025-01-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,0.00012799390505214048,0.0010241112327984382,0.03867254939574141,0.02620306607382282,0.16666666666666666,9.028899591449508e-06,8.94685712501742e-06,7.224248285608532e-05,7.158604057154557e-05,0.001980510951894261,0.0027441773481850806
Kuflink 24m Term 28133,Development,Nantwich Road (Land) CW10 Tranche-5,2759,Active,0.42,24.0,2023-12-13 00:00:00,2024-04-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,3.199847626303512e-05,0.00025602780819960954,0.009668137348935353,0.006550766518455705,0.5,2.257224897862377e-06,2.236714281254355e-06,1.806062071402133e-05,1.7896510142886392e-05,0.0004951277379735652,0.0006860443370462701
Kuflink 24m Term 28133,Development,Hardwick Street DE24 Tranche-4,2767,Active,0.09,24.0,2023-12-05 00:00:00,2024-05-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,6.856816342078955e-06,5.486310175705919e-05,0.0020717437176290044,0.0014037356825262225,0.5,4.83691049541938e-07,4.792959174116476e-07,3.870133010147428e-06,3.834966459189941e-06,0.00010609880099433541,0.0001470095007956293
Kuflink 24m Term 28133,Development,Reddington Drive (Land) SL3 Tranche-3,2768,Active,0.61,24.0,2023-12-06 00:00:00,2024-10-18,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,4.647397742964625e-05,0.0003718499119089567,0.014041818530596585,0.009514208514899954,1.0,3.2783504468953577e-06,3.2485612180122776e-06,2.623090151322146e-05,2.5992550445620712e-05,0.0007191140956282733,0.0009963977276148208
Kuflink 24m Term 28133,Development,Poynter Road EN1,2769,Active,1.1,24.0,2023-12-15 00:00:00,2024-12-14,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,8.38055330698539e-05,0.0006705490214751679,0.025321312104354503,0.01715676945309828,1.0,5.911779494401465e-06,5.858061212809025e-06,4.730162567957968e-05,4.687181227898817e-05,0.0012967631232640995,0.0017967827875021362
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-4,2770,Active,0.67,24.0,2023-12-15 00:00:00,2024-04-05,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,5.104518832436555e-05,0.00040842531308032953,0.015422981009015926,0.01045003230325077,0.2,3.6008111465899833e-06,3.568091829620043e-06,2.8810990186653077e-05,2.8549194751747343e-05,0.0007898466296244969,0.001094404061478574
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-6,2771,Active,0.63,24.0,2023-12-15 00:00:00,2024-05-02,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,4.7997714394552685e-05,0.00038404171229941433,0.014502206023403033,0.00982614977768356,0.25,3.385837346793566e-06,3.3550714218815324e-06,2.7090931071031997e-05,2.6844765214329587e-05,0.0007426916069603478,0.0010290665055694053
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-4,2772,Active,1.23,24.0,2023-12-15 00:00:00,2024-12-13,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,9.370982334174571e-05,0.0007497957240131422,0.028313830807596398,0.01918438766119171,0.2,6.61044434373982e-06,6.550377537959182e-06,5.2891817805348186e-05,5.241120827559586e-05,0.001450016946922584,0.002009129844206934
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-7,2774,Active,0.38,24.0,2023-12-19 00:00:00,2024-07-26,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,2.8951002333222257e-05,0.00023164420741869437,0.008747362363322464,0.005926883992888496,0.2,2.0422510980659608e-06,2.023693873515845e-06,1.6340561598400253e-05,1.6192080605468643e-05,0.0004479727153094162,0.0006207067811371016
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-9,2775,Active,1.14,24.0,2023-12-19 00:00:00,2024-07-30,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,8.685300699966676e-05,0.000694932622256083,0.026242087089967385,0.017780651978665483,0.1111111111111111,6.126753294197881e-06,6.071081620547535e-06,4.902168479520075e-05,4.857624181640592e-05,0.0013439181459282484,0.0018621203434113047
Kuflink 24m Term 28133,Development,East Lane DN7 Tranche-4,2781,Active,2.17,24.0,2023-12-19 00:00:00,2025-01-16,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00016532546069234811,0.0013228103423646492,0.04995204296949933,0.033845627012021144,0.2,1.1662328638955618e-05,1.1556357119814168e-05,9.331320702244355e-05,9.246530240491303e-05,0.002558159979530087,0.0035445624080723956
Kuflink 24m Term 28133,Development,Belstead Avenue IP2,2782,Active,2.76,24.0,2023-12-18 00:00:00,2024-12-17,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00021027570115708793,0.0016824684538831484,0.06353347400728948,0.04304789426413749,1.0,1.4833192185952765e-05,1.4698408133957188e-05,0.00011868407897785445,0.00011760563808182485,0.003253696563826285,0.004508291357732633
Kuflink 24m Term 28133,Development,White Horse Road E1 Tier-5,2783,Active,5.21,24.0,2023-11-30 00:00:00,2024-11-29,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.0003969334793581262,0.0031759640017142046,0.11993094187607906,0.08126069895512912,0.2,2.8000337423483302e-05,2.774590810794093e-05,0.00022403769980964557,0.00022200194724866215,0.006141941702005416,0.008510216657169209
Kuflink 24m Term 28133,Development,Worple Road SW20 Tier-2,2784,Active,0.81,24.0,2023-12-08 00:00:00,2024-06-07,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,6.17113470787106e-05,0.0004937679158135327,0.018645693458661045,0.012633621142736006,1.0,4.3532194458774425e-06,4.313663256704828e-06,3.483119709132685e-05,3.4514698132709474e-05,0.0009548892089490187,0.001323085507160664
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-34,2785,Active,2.28,24.0,2023-12-20 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,22.0,0.00017370601399933352,0.001389865244512166,0.05248417417993477,0.03556130395733097,0.045454545454545456,1.2253506588395762e-05,1.214216324109507e-05,9.80433695904015e-05,9.715248363281184e-05,0.0026878362918564967,0.0037242406868226094
Kuflink 24m Term 28133,Development,Oriel Street L3,2786,Active,2.67,24.0,2023-12-22 00:00:00,2025-06-21,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000203418884815009,0.0016276053521260892,0.06146173028966047,0.041644158581611274,1.0,1.4349501136410827e-05,1.4219112216545542e-05,0.00011481394596770704,0.00011377067162263491,0.00314759776283195,0.004361281856937003
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-11,2787,Active,0.34,24.0,2023-12-22 00:00:00,2024-05-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,2.5903528403409385e-05,0.00020726060663777917,0.007826587377709575,0.005303001467321287,0.16666666666666666,1.827277298269544e-06,1.8106734657773351e-06,1.4620502482779175e-05,1.4487651068050889e-05,0.00040081769264526713,0.000555369225227933
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-18,2788,Active,0.54,24.0,2023-12-22 00:00:00,2024-06-23,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,16.0,4.114089805247373e-05,0.00032917861054235513,0.012430462305774029,0.008422414095157336,0.0625,2.9021462972516283e-06,2.875775504469885e-06,2.3220798060884573e-05,2.3009798755139646e-05,0.0006365928059660125,0.000882057004773776
Kuflink 24m Term 28133,Development,Blossomfield Road B91 Tranche-3,2793,Active,1.29,24.0,2023-12-22 00:00:00,2024-11-10,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,9.828103423646503e-05,0.0007863711251845151,0.02969499328601573,0.020120211449542524,1.0,6.932905043434445e-06,6.869908149566948e-06,5.5471906478779806e-05,5.49678525817225e-05,0.0015207494809188074,0.002107136178070687
Kuflink 24m Term 28133,Development,Queensmead GU14 Tier-3,2794,Active,1.6,24.0,2024-01-04 00:00:00,2025-01-03,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00012189895719251476,0.0009753440312366079,0.03683099942451564,0.024955301022688406,0.3333333333333333,8.598951991856677e-06,8.520816309540402e-06,6.880236462484317e-05,6.817718149671007e-05,0.001886200906565963,0.0026135022363667436
Kuflink 24m Term 28133,Development,Cathcart Street CH41,2799,Active,2.87,24.0,2024-01-08 00:00:00,2025-01-07,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00021865625446407336,0.0017495233560306655,0.06606560521772493,0.04476357120944733,1.0,1.5424370135392913e-05,1.528421425523809e-05,0.00012341424154581243,0.0001222928193097237,0.003383372876152696,0.004687969636482846
Kuflink 24m Term 28133,Development,New Wanstead E11,2800,Active,5.03,24.0,2024-01-05 00:00:00,2024-07-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.00038321984667396826,0.003066237798200086,0.11578745444082103,0.07845322759007667,1.0,2.7032955324399426e-05,2.6787316273117633e-05,0.00021629743378935072,0.00021433201433028226,0.0059297441000167464,0.008216197655577951
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-14,2661,Interest Default,0.39,24.0,2023-10-18 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,2.9712870815675475e-05,0.00023774010761392318,0.008977556109725688,0.006082854624280299,0.07692307692307693,2.095994548015065e-06,2.0769489754504727e-06,1.6770576377305523e-05,1.661818798982308e-05,0.00045976147097545345,0.0006370411701143938
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-13,2508,Interest Default,0.66,24.0,2023-07-31 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,5.028331984191234e-05,0.0004023294128851008,0.015192787262612702,0.010294061671858968,0.07692307692307693,3.547067696640879e-06,3.5148367276854154e-06,2.838097540774781e-05,2.8123087367392904e-05,0.0007780578739584596,0.0010780696725012817
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-11,2365,Interest Default,0.63,24.0,2023-06-09 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,4.7997714394552685e-05,0.00038404171229941433,0.014502206023403033,0.00982614977768356,0.07692307692307693,3.385837346793566e-06,3.3550714218815324e-06,2.7090931071031997e-05,2.6844765214329587e-05,0.0007426916069603478,0.0010290665055694053
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-10,2314,Interest Default,2.63,24.0,2023-04-28 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00020037141088519614,0.0016032217513451742,0.06054095530404757,0.04102027605604406,0.07692307692307693,1.4134527336614412e-05,1.4006091808807033e-05,0.00011309388685208596,0.00011206624208521717,0.0031004427401678013,0.004295944301027835
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-9,2219,Interest Default,3.49,24.0,2023-04-07 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.0002658921003761728,0.002127469168134851,0.08033761749472473,0.05443375035573909,0.07692307692307693,1.8756464032237377e-05,1.8586030575185e-05,0.00015007515783793917,0.00014871147713969884,0.004114275727447007,0.00570070175307496
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-8,2185,Interest Default,3.01,24.0,2023-02-28 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00022932241321841837,0.0018348659587638684,0.06928831766737004,0.046947160048932554,0.07692307692307693,1.6176778434680372e-05,1.6029785682322877e-05,0.0001294344484504862,0.0001282583226906858,0.003548415455477217,0.004916651082164936
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-7,2118,Interest Default,1.78,24.0,2023-02-09 00:00:00,2024-04-04,495,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00013561258987667267,0.0010850702347507263,0.040974486859773646,0.02776277238774085,0.07692307692307693,9.566334090940552e-06,9.479408144363696e-06,7.654263064513803e-05,7.584711441508995e-05,0.0020983985085546333,0.0029075212379580024
