platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Sporehams Lane CM3 Tranche-1,1042,Active,52.95,24.0,2021-02-01 00:00:00,2023-09-28,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.004034631539846276,0.032630082578506726,1.2103894619538818,1.1547873617250541,1.0,0.0002907216998619843,0.00028662900511325785,0.0023512117476337958,0.002318112078853471,0.08483807798186484,0.08806630291454334
Kuflink 24m Term 28133,Development,Kelvin Gardens NE11 Tranche-4,2396,Active,0.11,24.0,2023-06-29 00:00:00,2024-03-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,8.38167080987895e-06,6.778676267489594e-05,0.0025145012429636823,0.0023989916863032287,0.3333333333333333,6.039544284196085e-07,5.954521352683354e-07,4.884481439843579e-06,4.815719143982659e-06,0.00017624529892360966,0.00018295171521434878
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-4,2397,Active,0.03,24.0,2023-06-22 00:00:00,2024-03-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,2.2859102208760767e-06,1.8487298911335256e-05,0.0006857730662628225,0.0006542704599008805,0.3333333333333333,1.647148441144387e-07,1.6239603689136424e-07,1.3321313017755218e-06,1.313377948358907e-06,4.8066899706439e-05,4.989592233118602e-05
Kuflink 24m Term 28133,Development,Springfield Avenue (Land) IP11 Tranche-2,2398,Active,0.61,24.0,2023-06-28 00:00:00,2023-10-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.6480174491146896e-05,0.0003759084111971502,0.013944052347344056,0.013303499351317903,0.5,3.34920183032692e-06,3.302052750124406e-06,2.708666980276894e-05,2.670535161663111e-05,0.0009773602940309264,0.0010145504207341159
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-2,2399,Active,3.04,24.0,2023-06-30 00:00:00,2024-03-01,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00023163890238210913,0.001873379623015306,0.06949167071463268,0.06629940660328923,0.3333333333333333,1.6691104203596455e-05,1.645613173832491e-05,0.00013498930524658622,0.00013308896543370258,0.004870779170252485,0.0050561201295601845
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-12,2405,Active,1.09,24.0,2023-06-27 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,8.305473802516414e-05,0.0006717051937785144,0.024916421407549218,0.023771826709731995,0.08333333333333333,5.984639336157939e-06,5.9003893403862345e-06,4.84007706311773e-05,4.771939879037363e-05,0.0017464306893339504,0.0018128851780330926
Kuflink 24m Term 28133,Development,London Road RG12 Tier-2,2408,Active,3.29,24.0,2023-06-28 00:00:00,2024-06-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00025068815422274313,0.002027440447276433,0.07520644626682287,0.07175166043579657,0.1111111111111111,1.8063727904550108e-05,1.7809432045752942e-05,0.00014609039942804888,0.0001440337816700268,0.005271336667806144,0.005471919482320068
Kuflink 24m Term 28133,Development,London Road RG12 Tier-3,2409,Active,1.22,24.0,2023-06-28 00:00:00,2024-06-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,9.296034898229379e-05,0.0007518168223943004,0.027888104694688113,0.026606998702635807,0.1111111111111111,6.69840366065384e-06,6.604105500248812e-06,5.417333960553788e-05,5.341070323326222e-05,0.0019547205880618528,0.0020291008414682317
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-6,2410,Active,1.8,24.0,2023-06-23 00:00:00,2024-02-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00013715461325256462,0.0011092379346801155,0.04114638397576935,0.03925622759405283,0.25,9.882890646866322e-06,9.743762213481855e-06,7.99278781065313e-05,7.880267690153443e-05,0.0028840139823863398,0.002993755339871162
Kuflink 24m Term 28133,Development,147 Colney Road DA1 Tranche-2,2315,Active,0.18,24.0,2023-05-16 00:00:00,2024-02-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,1.3715461325256462e-05,0.00011092379346801153,0.004114638397576935,0.003925622759405283,0.5,9.88289064686632e-07,9.743762213481854e-07,7.99278781065313e-06,7.880267690153443e-06,0.000288401398238634,0.00029937553398711613
Kuflink 24m Term 28133,Development,147 Colney Road DA1,2157,Active,3.5,24.0,2023-03-03 00:00:00,2024-03-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0002666895257688756,0.0021568515396557797,0.08000685773066263,0.07633155365510273,0.5,1.921673181335118e-05,1.8946204303992494e-05,0.00015541531854047753,0.00015322742730853914,0.005607804965751217,0.00582119093863837
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-27,2412,Active,1.2,24.0,2023-06-28 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,9.143640883504307e-05,0.0007394919564534102,0.027430922650512897,0.02617081839603522,0.06666666666666667,6.588593764577547e-06,6.495841475654569e-06,5.3285252071020865e-05,5.253511793435628e-05,0.00192267598825756,0.001995836893247441
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-13,2351,Active,0.55,24.0,2023-06-01 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,4.190835404939475e-05,0.0003389338133744797,0.012572506214818414,0.011994958431516144,0.125,3.0197721420980426e-06,2.9772606763416778e-06,2.44224071992179e-05,2.40785957199133e-05,0.0008812264946180484,0.0009147585760717438
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-12,2305,Active,0.62,24.0,2023-05-11 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,4.7242144564772255e-05,0.0003820708441675953,0.014172643369431664,0.013521589504618197,0.125,3.404106778365066e-06,3.356184762421527e-06,2.7530713570027447e-05,2.714314426608408e-05,0.0009933825939330728,0.001031182394844511
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-11,2263,Active,1.52,24.0,2023-04-18 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.00011581945119105457,0.000936689811507653,0.03474583535731634,0.033149703301644615,0.125,8.345552101798228e-06,8.228065869162455e-06,6.749465262329311e-05,6.654448271685129e-05,0.0024353895851262426,0.0025280600647800923
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-10,2163,Active,0.9,24.0,2023-02-28 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,6.857730662628231e-05,0.0005546189673400578,0.020573191987884674,0.019628113797026416,0.125,4.941445323433161e-06,4.871881106740927e-06,3.996393905326565e-05,3.940133845076721e-05,0.0014420069911931699,0.001496877669935581
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-9,2119,Active,0.71,24.0,2023-01-31 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,5.409987522740049e-05,0.00043753274090160105,0.01622996256822013,0.015484400884320838,0.125,3.8982513107083815e-06,3.84337287309562e-06,3.152710747535401e-05,3.10832781111608e-05,0.0011375832930523896,0.0011808701618380693
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-6,1966,Active,0.19,24.0,2022-11-02 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,1.4477431398881821e-05,0.00011708622643845662,0.004343229419664542,0.004143712912705577,0.125,1.0431940127247785e-06,1.0285082336453068e-06,8.436831577911639e-06,8.318060339606411e-06,0.00030442369814078033,0.00031600750809751153
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-5,1905,Active,0.34,24.0,2022-10-13 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,2.5906982503262205e-05,0.00020952272099513292,0.0077720947509786545,0.00741506521220998,0.125,1.8667682332969718e-06,1.8404884181021282e-06,1.5097488086789247e-05,1.488495008140095e-05,0.0005447581966729753,0.0005654871197534417
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-2,1706,Active,1.1,24.0,2022-06-30 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,8.38167080987895e-05,0.0006778676267489594,0.025145012429636827,0.023989916863032288,0.125,6.039544284196085e-06,5.9545213526833555e-06,4.88448143984358e-05,4.81571914398266e-05,0.0017624529892360968,0.0018295171521434876
Kuflink 24m Term 28133,Development,Dipwood Road (Land) NE39 Tranche-7,2423,Active,0.56,24.0,2023-07-05 00:00:00,2023-09-20,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.2670324123020114e-05,0.00034509624634492485,0.012801097236906022,0.012213048584816439,0.3333333333333333,3.074677090136189e-06,3.031392688638799e-06,2.4866450966476407e-05,2.4516388369366266e-05,0.0008972487945201949,0.0009313905501821393
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-6,2424,Active,0.41,24.0,2023-06-28 00:00:00,2024-04-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,3.124077301863972e-05,0.0002526597517882485,0.009372231905591907,0.008941696285312033,0.1111111111111111,2.2511028695639953e-06,2.2194125041819777e-06,1.8205794457598794e-05,1.7949498627571728e-05,0.0006569142959879997,0.000681910938526209
Kuflink 24m Term 28133,Development,Yorke Street SA73 Tier-3,2425,Active,5.72,24.0,2023-06-27 00:00:00,2024-06-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0004358468821137053,0.0035249116590945887,0.1307540646341115,0.12474756768776789,0.5,3.140563027781964e-05,3.0963511033953444e-05,0.00025399303487186613,0.00025041739548709827,0.009164755544027701,0.009513489191146135
Kuflink 24m Term 28133,Development,Yorke Street SA73 Tier-2,2426,Active,1.39,24.0,2023-06-27 00:00:00,2024-06-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00010591384023392489,0.0008565781828918668,0.03177415207017744,0.030314531308740796,0.5,7.631787777302325e-06,7.524349709299875e-06,6.172208364893251e-05,6.085317827396269e-05,0.0022270996863983403,0.0023118444013449525
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-20,2297,Active,3.91,24.0,2023-05-04 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00029793029878751536,0.0024095112914440287,0.08937908963625453,0.08527324994041477,0.058823529411764705,2.1467834682915175e-05,2.116561680817447e-05,0.00017362111299807633,0.0001711769259361109,0.006264719261739217,0.0065031018771645795
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-19,2123,Active,1.75,24.0,2023-02-06 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001333447628844378,0.0010784257698278898,0.040003428865331314,0.038165776827551366,0.058823529411764705,9.60836590667559e-06,9.473102151996247e-06,7.770765927023876e-05,7.661371365426957e-05,0.0028039024828756085,0.002910595469319185
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-18,2067,Active,0.93,24.0,2023-01-06 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,7.086321684715838e-05,0.000573106266251393,0.021258965054147497,0.020282384256927296,0.058823529411764705,5.106160167547599e-06,5.0342771436322915e-06,4.129607035504117e-05,4.071471639912612e-05,0.0014900738908996093,0.0015467735922667669
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-17,2065,Active,6.74,24.0,2022-12-23 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0005135678296234919,0.004153479822079987,0.15407034888704746,0.1469927633243978,0.058823529411764705,3.700593497771056e-05,3.648497628825983e-05,0.0002992854991322339,0.0002950722457313011,0.010799030134046629,0.01120995055040646
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-16,1988,Active,4.47,24.0,2022-11-21 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0003406006229105355,0.002754607537788953,0.10218018687316055,0.0974862985252312,0.058823529411764705,2.454251177305136e-05,2.419700949681327e-05,0.0001984875639645527,0.00019569331430547714,0.007161968056259411,0.007434492427346717
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-15,1949,Active,2.62,24.0,2022-11-02 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001996361592898441,0.0016145574382566126,0.059890847786953166,0.057139620164676906,0.058823529411764705,1.4385096385994313e-05,1.418258722184581e-05,0.0001163394670217289,0.00011470167415667788,0.004197842574362339,0.004357577216923579
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-14,1888,Active,1.81,24.0,2022-09-28 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00013791658332618998,0.0011154003676505605,0.04137497499785696,0.039474317747353126,0.058823529411764705,9.937795594904468e-06,9.797894225778977e-06,8.037192187378981e-05,7.92404695509874e-05,0.0029000362822884864,0.0030103873139815576
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-13,1790,Active,1.11,24.0,2022-08-18 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,8.457867817241486e-05,0.0006840300597194046,0.025373603451724437,0.02420800701633258,0.058823529411764705,6.094449232234232e-06,6.008653364980477e-06,4.928885816569431e-05,4.8594984089279564e-05,0.0017784752891382434,0.0018461491262538833
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-12,1610,Active,0.31,24.0,2022-05-17 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,2.3621072282386128e-05,0.00019103542208379764,0.007086321684715832,0.006760794752309098,0.058823529411764705,1.702053389182533e-06,1.6780923812107635e-06,1.3765356785013723e-05,1.357157213304204e-05,0.0004966912969665364,0.0005155911974222555
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-10,1530,Active,3.98,24.0,2022-03-21 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0003032640893028929,0.002452648322237144,0.09097922679086778,0.08679988101351682,0.058823529411764705,2.1852169319182197e-05,2.1544540894254322e-05,0.00017672941936888587,0.00017424147448228167,0.006376875361054241,0.006619525695937345
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-8,1427,Active,4.26,24.0,2022-01-20 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00032459925136440294,0.002625196445409606,0.09737977540932079,0.09290640530592503,0.058823529411764705,2.338950786425029e-05,2.306023723857372e-05,0.00018916264485212405,0.00018649966866696478,0.006825499758314337,0.007085220971028415
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-7,1401,Active,3.04,24.0,2021-12-16 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00023163890238210913,0.001873379623015306,0.06949167071463268,0.06629940660328923,0.058823529411764705,1.6691104203596455e-05,1.645613173832491e-05,0.00013498930524658622,0.00013308896543370258,0.004870779170252485,0.0050561201295601845
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-6,1329,Active,1.92,24.0,2021-11-15 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001462982541360689,0.0011831871303254564,0.04388947624082064,0.04187330943365635,0.058823529411764705,1.0541750023324077e-05,1.0393346361047311e-05,8.52564033136334e-05,8.405618869497005e-05,0.003076281581212096,0.003193339029195905
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-3,1183,Active,0.56,24.0,2021-07-22 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,4.2670324123020114e-05,0.00034509624634492485,0.012801097236906022,0.012213048584816439,0.058823529411764705,3.074677090136189e-06,3.031392688638799e-06,2.4866450966476407e-05,2.4516388369366266e-05,0.0008972487945201949,0.0009313905501821393
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-2,1144,Active,2.05,24.0,2021-07-22 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00015620386509319857,0.0012632987589412423,0.04686115952795953,0.044708481426560163,0.058823529411764705,1.1255514347819974e-05,1.109706252090989e-05,9.102897228799397e-05,8.974749313785864e-05,0.003284571479939998,0.003409554692631045
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-6,2427,Active,1.57,24.0,2023-07-12 00:00:00,2024-01-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00011962930155918137,0.0009675019763598784,0.03588879046775438,0.03424015406814608,0.07692307692307693,8.620076841988958e-06,8.498725930648061e-06,6.971487145958564e-05,6.873344596411613e-05,0.0025155010846369744,0.002611219935332069
Kuflink 24m Term 28133,Development,South Drive LN1 Tranche-4,2428,Active,1.21,24.0,2023-06-29 00:00:00,2024-07-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,9.219837890866843e-05,0.0007456543894238553,0.027659513672600507,0.026388908549335514,0.5,6.6434987126156926e-06,6.549973487951691e-06,5.372929583827937e-05,5.297291058380925e-05,0.0019386982881597064,0.0020124688673578365
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-2,2429,Active,4.52,24.0,2023-07-10 00:00:00,2024-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00034441047327866226,0.0027854197026411787,0.10332314198359858,0.09857674929173266,0.25,2.481703651324209e-05,2.4467669558298875e-05,0.00020070778280084522,0.00019788227755274197,0.007242079555770142,0.007517652297898693
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-5,2431,Active,2.95,24.0,2023-07-05 00:00:00,2024-07-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00022478117171948094,0.0018179177262813003,0.06743435151584422,0.06433659522358659,0.2,1.619695967125314e-05,1.5968943627650817e-05,0.00013099291134125964,0.00012914883158862589,0.0047265784711331684,0.0049064323625666265
Kuflink 24m Term 28133,Development,Norbury Crescent SW16,2436,Active,1.28,24.0,2023-07-18 00:00:00,2025-01-17,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,9.753216942404596e-05,0.000788791420216971,0.02925965082721376,0.02791553962243757,1.0,7.027833348882717e-06,6.928897574031541e-06,5.683760220908893e-05,5.603745912998004e-05,0.0020508543874747306,0.002128892686130604
Kuflink 24m Term 28133,Development,Harvil Road UB10 Tranche-11,2437,Active,0.92,24.0,2023-07-17 00:00:00,2023-09-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,7.010124677353303e-05,0.0005669438332809479,0.02103037403205989,0.020064294103627006,0.14285714285714285,5.051255219509453e-06,4.9801451313351696e-06,4.085202658778266e-05,4.0276923749673154e-05,0.0014740515909974629,0.0015301416181563716
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-2,2438,Active,0.7,24.0,2023-07-17 00:00:00,2024-04-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,5.333790515377512e-05,0.00043137030793115593,0.01600137154613252,0.015266310731020544,1.0,3.8433463626702355e-06,3.7892408607984984e-06,3.108306370809551e-05,3.064548546170783e-05,0.0011215609931502432,0.0011642381877276738
Kuflink 24m Term 28133,Development,Clara Street (Plot 2) HD6 Tranche-2,2442,Active,0.46,24.0,2023-07-11 00:00:00,2024-09-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,3.5050623386766515e-05,0.00028347191664047396,0.010515187016029945,0.010032147051813503,1.0,2.5256276097547264e-06,2.4900725656675848e-06,2.042601329389133e-05,2.0138461874836577e-05,0.0007370257954987314,0.0007650708090781858
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-23,2445,Active,0.53,24.0,2023-07-26 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,4.038441390214403e-05,0.0003266089474335895,0.012115324170643198,0.011558778124915556,0.05263157894736842,2.9099622460217503e-06,2.868996651747435e-06,2.3534319664700884e-05,2.3203010421007357e-05,0.0008491818948137557,0.0008814946278509531
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-4,2446,Active,0.28,24.0,2023-07-17 00:00:00,2024-05-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,2.1335162061510057e-05,0.00017254812317246243,0.006400548618453011,0.0061065242924082195,0.16666666666666666,1.5373385450680945e-06,1.5156963443193994e-06,1.2433225483238203e-05,1.2258194184683133e-05,0.00044862439726009744,0.0004656952750910696
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,Active,4.16,24.0,2023-07-13 00:00:00,2025-01-10,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00031697955062814936,0.0025635721157051556,0.09509386518844472,0.0907255037729221,0.3333333333333333,2.284045838386883e-05,2.251891711560251e-05,0.000184722207179539,0.00018212174217243512,0.006665276759292875,0.006918901229924463
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-2,2448,Active,5.11,24.0,2023-07-13 00:00:00,2025-01-13,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00038936670762255846,0.003149003247897439,0.11681001228676743,0.11144406833645,0.3333333333333333,2.805642844749272e-05,2.766145828382904e-05,0.0002269063650690972,0.00022371204387046717,0.008187395249996777,0.00849893877041202
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-12,2450,Active,0.91,24.0,2023-07-20 00:00:00,2024-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,6.933927669990768e-05,0.0005607814003105028,0.020801783009972284,0.01984620395032671,0.1,4.996350271471307e-06,4.9260131190380485e-06,4.040798282052416e-05,3.983913110022018e-05,0.0014580292910953165,0.001513509644045976
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,Active,6.75,24.0,2023-07-13 00:00:00,2025-01-13,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0005143297996971172,0.004159642255050433,0.15429893990913504,0.1472108534776981,0.3333333333333333,3.7060839925748704e-05,3.6539108300556955e-05,0.0002997295428994924,0.0002955100383807541,0.010815052433948775,0.011226582524516856
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-8,2452,Active,1.13,24.0,2023-07-14 00:00:00,2023-12-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,8.610261831966557e-05,0.0006963549256602947,0.025830785495899646,0.024644187322933164,0.25,6.204259128310522e-06,6.116917389574719e-06,5.0176945700211306e-05,4.947056938818549e-05,0.0018105198889425355,0.0018794130744746733
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-23,2453,Active,0.76,24.0,2023-07-14 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,5.7909725595527283e-05,0.0004683449057538265,0.01737291767865817,0.016574851650822307,0.047619047619047616,4.172776050899114e-06,4.114032934581227e-06,3.3747326311646554e-05,3.3272241358425646e-05,0.0012176947925631213,0.0012640300323900461
Kuflink 24m Term 28133,Development,Horn Lane - IG8,730,Active,5.96,24.0,2019-12-20 00:00:00,2023-09-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000454134163880714,0.0036728100503852714,0.13624024916421407,0.12998173136697494,1.0,3.272334903073515e-05,3.2262679329084356e-05,0.0002646500852860703,0.00026092441907396953,0.009549290741679215,0.009912656569795624
Kuflink 24m Term 28133,Development,London Road LE67,2469,Active,0.18,24.0,2023-06-29 00:00:00,2024-06-28,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,1.3715461325256462e-05,0.00011092379346801153,0.004114638397576935,0.003925622759405283,0.1111111111111111,9.88289064686632e-07,9.743762213481854e-07,7.99278781065313e-06,7.880267690153443e-06,0.000288401398238634,0.00029937553398711613
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-4,2478,Active,0.74,24.0,2023-07-07 00:00:00,2024-02-11,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,5.6385785448276565e-05,0.00045602003981293633,0.016915735634482953,0.01613867134422172,0.3333333333333333,4.062966154822821e-06,4.005768909986984e-06,3.285923877712954e-05,3.239665605951971e-05,0.0011856501927588285,0.0012307660841692552
Kuflink 24m Term 28133,Development,Ward Street DE22 Tranche-5,2479,Active,0.32,24.0,2023-06-22 00:00:00,2024-02-08,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,2.438304235601149e-05,0.00019719785505424274,0.00731491270680344,0.0069788849056093925,0.3333333333333333,1.7569583372206792e-06,1.7322243935078852e-06,1.4209400552272232e-05,1.400936478249501e-05,0.0005127135968686827,0.000532223171532651
Kuflink 24m Term 28133,Development,Penny Lane L18,2480,Active,0.98,24.0,2023-07-03 00:00:00,2024-07-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.467306721528519e-05,0.0006039184311036184,0.022401920164585535,0.021372835023428762,1.0,5.38068490773833e-06,5.304937205117898e-06,4.351628919133371e-05,4.290367964639096e-05,0.0015701853904103405,0.0016299334628187435
Kuflink 24m Term 28133,Development,High Road E11,2481,Active,1.04,24.0,2023-07-28 00:00:00,2024-04-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.924488765703734e-05,0.0006408930289262889,0.02377346629711118,0.022681375943230525,1.0,5.710114595967208e-06,5.6297292789006274e-06,4.618055179488475e-05,4.553043554310878e-05,0.0016663191898232186,0.0017297253074811158
Kuflink 24m Term 28133,Development,Ward Street DE22 Tranche-6,2483,Active,0.27,24.0,2023-07-24 00:00:00,2024-02-07,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,2.0573191987884694e-05,0.00016638569020201733,0.006171957596365403,0.005888434139107925,0.3333333333333333,1.4824335970299481e-06,1.4615643320222781e-06,1.1989181715979695e-05,1.1820401535230164e-05,0.000432602097357951,0.0004490633009806743
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-7,2484,Active,1.61,24.0,2023-07-24 00:00:00,2023-11-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0001226771818536828,0.0009921517082416588,0.036803154556104806,0.03511251468134726,0.14285714285714285,8.839696634141543e-06,8.715253979836549e-06,7.149104652861967e-05,7.048461656192802e-05,0.00257959028424556,0.0026777478317736502
