platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-7,2477,Active,0.8,24.0,2023-07-14 00:00:00,2024-02-27,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,6.0944255051707454e-05,0.0004876302207324738,0.01828327651551222,0.014715514935284146,0.25,4.3156875939487305e-06,4.280089493903834e-06,3.453089536108225e-05,3.424606606309802e-05,0.0011023954723619136,0.0013071909341499479
Kuflink 24m Term 28133,Development,Perry Common Road B23,2534,Active,0.54,24.0,2023-07-03 00:00:00,2024-07-02,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,4.1137372159902534e-05,0.00032915039899441986,0.012341211647970751,0.0099329725813168,1.0,2.913089125915393e-06,2.8890604083850882e-06,2.330835436873052e-05,2.311609459259117e-05,0.0007441169438442916,0.0008823538805512146
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-5,2535,Active,0.62,24.0,2023-08-10 00:00:00,2024-02-11,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,4.723179766507327e-05,0.0003779134210676672,0.014169539299521968,0.01140452407484521,0.3333333333333333,3.3446578853102664e-06,3.3170693577754715e-06,2.6761443904838743e-05,2.6540701198900965e-05,0.000854356491080483,0.0010130729739662094
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-7,2536,Active,1.37,24.0,2023-08-09 00:00:00,2024-01-29,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00010436703677604902,0.0008350667530043614,0.031310111032814676,0.0252003193266741,0.058823529411764705,7.3906150046372015e-06,7.329653258310316e-06,5.913415830585335e-05,5.864638813305537e-05,0.0018878522464197771,0.0022385644747317857
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-6,2538,Active,1.4,24.0,2023-08-08 00:00:00,2024-07-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00010665244634048803,0.0008533528862818291,0.031995733902146384,0.02575215113674725,0.125,7.552453289410279e-06,7.490156614331709e-06,6.042906688189394e-05,5.993061561042154e-05,0.0019291920766333485,0.0022875841347624083
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-4,2539,Active,0.24,24.0,2023-07-31 00:00:00,2024-07-27,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,1.8283276515512233e-05,0.00014628906621974214,0.005484982954653665,0.004414654480585243,0.2,1.294706278184619e-06,1.2840268481711503e-06,1.0359268608324673e-05,1.0273819818929407e-05,0.00033071864170857406,0.0003921572802449843
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-1,2540,Active,0.17,24.0,2023-08-09 00:00:00,2024-11-04,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.2950654198487835e-05,0.00010362142190565069,0.0038851962595463467,0.003127046923747881,0.5,9.170836137141053e-07,9.095190174545648e-07,7.3378152642299785e-06,7.27728903840833e-06,0.00023425903787690664,0.0002777780735068639
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-2,2545,Active,7.06,24.0,2023-08-15 00:00:00,2025-01-20,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0005378330508313183,0.004303336697964081,0.16134991524939532,0.12986441930388257,0.3333333333333333,3.808594301659755e-05,3.777178978370134e-05,0.00030473515156155084,0.00030222153300684003,0.009728640043593886,0.011535959993873288
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-8,2546,Active,1.03,24.0,2023-08-17 00:00:00,2024-02-27,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.846572837907335e-05,0.0006278239091930601,0.023539718513721983,0.01894622547917834,0.25,5.55644777720899e-06,5.510615223401186e-06,4.44585277773934e-05,4.40918100562387e-05,0.0014193341706659637,0.0016830083277180577
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-24,2548,Active,0.96,24.0,2023-08-15 00:00:00,2024-02-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,7.313310606204893e-05,0.0005851562648789686,0.02193993181861466,0.017658617922340972,0.05263157894736842,5.178825112738476e-06,5.136107392684601e-06,4.1437074433298693e-05,4.109527927571763e-05,0.0013228745668342962,0.0015686291209799372
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tranche-2,2553,Active,3.69,24.0,2023-08-16 00:00:00,2025-01-23,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00028110537642600064,0.0022491943931285353,0.08433161292780011,0.06787531263899813,0.3333333333333333,1.990610902708852e-05,1.9741912790631433e-05,0.00015927375485299189,0.00015795997971603963,0.005084799116269327,0.006029418183766634
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-17,2558,Active,0.17,24.0,2023-08-18 00:00:00,2024-01-19,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.2950654198487835e-05,0.00010362142190565069,0.0038851962595463467,0.003127046923747881,0.07142857142857142,9.170836137141053e-07,9.095190174545648e-07,7.3378152642299785e-06,7.27728903840833e-06,0.00023425903787690664,0.0002777780735068639
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,13.23,24.0,2022-08-31 00:00:00,2024-05-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.001007865617917612,0.008064184775363286,0.30235968537528335,0.24335782824226154,0.5,7.137068358492714e-05,7.078198000543466e-05,0.0005710546820338977,0.0005663443175184835,0.018230865124185147,0.02161767007350476
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-6,2568,Active,0.25,24.0,2023-08-24 00:00:00,2024-02-11,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,1.9045079703658578e-05,0.00015238444397889806,0.005713523911097569,0.004598598417276296,0.3333333333333333,1.3486523731089782e-06,1.337527966844948e-06,1.0790904800338202e-05,1.0701895644718131e-05,0.000344498585113098,0.0004084971669218587
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-21,2569,Active,3.83,24.0,2023-08-25 00:00:00,2024-01-29,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0002917706210600494,0.0023345296817567185,0.08753118631801475,0.07045052775267284,0.058823529411764705,2.0661354356029546e-05,2.0490928452064605e-05,0.00016531666154118125,0.0001639530412770818,0.005277718323932661,0.006258176597242876
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-7,2570,Active,9.39,24.0,2023-08-18 00:00:00,2024-06-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0007153331936694162,0.005723559715847411,0.21459995810082466,0.17272335655289767,0.1111111111111111,5.0655383133973226e-05,5.023755043469626e-05,0.00040530638430070294,0.0004019632004156131,0.01293936685684796,0.015343153589585011
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-4,2571,Active,4.75,24.0,2023-08-29 00:00:00,2024-11-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.000361856514369513,0.0028953044355990634,0.1085569543108538,0.08737336992824961,0.1111111111111111,2.5624395089070588e-05,2.5413031370054014e-05,0.00020502719120642584,0.0002033360172496445,0.006545473117148861,0.007761446171515314
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-8,2572,Active,0.76,24.0,2023-08-23 00:00:00,2024-01-29,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,5.7897042299122075e-05,0.00046324870969585014,0.017369112689736607,0.013979739188519937,0.058823529411764705,4.099903214251294e-06,4.066085019208643e-06,3.280435059302813e-05,3.253376275994312e-05,0.0010472756987438179,0.0012418313874424502
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-1,2576,Interest Default,0.01,24.0,2022-06-28 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.618031881463431e-07,6.095377759155922e-06,0.00022854095644390273,0.00018394393669105181,0.25,5.3946094924359137e-08,5.350111867379793e-08,4.3163619201352814e-07,4.280758257887253e-07,1.377994340452392e-05,1.6339886676874346e-05
Kuflink 24m Term 28133,Development,Lower Rainham Road ME7,2411,Active,0.7,24.0,2023-06-27 00:00:00,2024-06-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,5.3326223170244014e-05,0.00042667644314091455,0.015997866951073192,0.012876075568373625,1.0,3.7762266447051393e-06,3.7450783071658547e-06,3.021453344094697e-05,2.996530780521077e-05,0.0009645960383166742,0.0011437920673812042
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Active,4.57,24.0,2020-11-18 00:00:00,2024-03-17,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0003481440569828788,0.0027855876359342566,0.10444321709486355,0.08406237906781068,0.05555555555555555,2.4653365380432124e-05,2.4450011233925653e-05,0.00019725773975018236,0.00019563065238544747,0.006297434135867431,0.007467328211331578
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-1,1125,Active,7.41,24.0,2021-07-08 00:00:00,2024-01-29,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0005644961624164403,0.004516674919534539,0.16934884872493194,0.1363024570880694,0.058823529411764705,3.997405633895012e-05,3.9644328937284266e-05,0.00031984241828202434,0.00031720418690944546,0.010210938062752225,0.01210785602756389
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1 Tier-4,2580,Interest Default,0.02,24.0,2021-09-20 00:00:00,2024-01-22,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,1.5236063762926863e-06,1.2190755518311845e-05,0.00045708191288780547,0.00036788787338210363,0.2,1.0789218984871827e-07,1.0700223734759586e-07,8.632723840270563e-07,8.561516515774506e-07,2.755988680904784e-05,3.267977335374869e-05
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-9,2587,Active,1.32,24.0,2023-08-29 00:00:00,2024-03-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0001005580208353173,0.0008045898642085818,0.030167406250595163,0.02428059964321884,0.058823529411764705,7.120884530015406e-06,7.062147664941327e-06,5.697597734578572e-05,5.6506009004111744e-05,0.0018189525293971574,0.0021568650413474138
Kuflink 24m Term 28133,Development,Middle Street NE6 Tranche-2,2589,Active,0.46,24.0,2023-09-01 00:00:00,2024-07-15,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,3.5042946654731784e-05,0.00028038737692117244,0.010512883996419527,0.008461421087788384,0.5,2.4815203665205202e-06,2.461051458994705e-06,1.9855264832622295e-05,1.9691487986281366e-05,0.0006338773966081003,0.0007516347871362199
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-6,1329,Active,1.88,24.0,2021-11-15 00:00:00,2024-01-29,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00014321899937151252,0.0011459310187213133,0.04296569981145371,0.03458146009791774,0.058823529411764705,1.0141865845779516e-05,1.005821031067401e-05,8.114760409854328e-05,8.047825524828034e-05,0.0025906293600504965,0.0030718986952523765
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-9,2590,Active,0.38,24.0,2023-09-04 00:00:00,2024-01-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,2.8948521149561038e-05,0.00023162435484792507,0.008684556344868304,0.006989869594259969,0.09090909090909091,2.049951607125647e-06,2.0330425096043214e-06,1.6402175296514066e-05,1.626688137997156e-05,0.0005236378493719089,0.0006209156937212251
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-10,2591,Active,0.29,24.0,2023-09-04 00:00:00,2024-01-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,2.209229245624395e-05,0.00017676595501552172,0.006627687736873179,0.005334374164040502,0.09090909090909091,1.5644367528064147e-06,1.5515324415401397e-06,1.2517449568392315e-05,1.2414198947873033e-05,0.0003996183587311936,0.00047385671362935606
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-11,2592,Active,0.15,24.0,2023-09-04 00:00:00,2024-01-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,1.1427047822195145e-05,9.143066638733883e-05,0.0034281143466585407,0.002759159050365777,0.09090909090909091,8.091914238653869e-07,8.02516780106969e-07,6.474542880202922e-06,6.421137386830879e-06,0.00020669915106785876,0.00024509830015311516
Kuflink 24m Term 28133,Development,London Road - SS9,1802,Interest Default,1.86,24.0,2022-08-05 00:00:00,2024-01-19,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00014169539299521984,0.0011337402632030018,0.042508617898565915,0.03421357222453564,0.1,1.00339736559308e-05,9.951208073326415e-06,8.028433171451624e-05,7.96221035967029e-05,0.0025630694732414494,0.003039218921898629
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-12,2594,Active,1.03,24.0,2023-09-05 00:00:00,2024-01-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,7.846572837907335e-05,0.0006278239091930601,0.023539718513721983,0.01894622547917834,0.09090909090909091,5.55644777720899e-06,5.510615223401186e-06,4.44585277773934e-05,4.40918100562387e-05,0.0014193341706659637,0.0016830083277180577
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-8,2604,Active,7.4,24.0,2023-09-13 00:00:00,2024-06-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.000563734359228294,0.004510579541775383,0.16912030776848805,0.13611851315137835,0.1111111111111111,3.992011024402576e-05,3.9590827818610466e-05,0.0003194107820900108,0.0003167761110836567,0.010197158119347701,0.012091516140887016
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-14,2605,Active,0.68,24.0,2023-09-11 00:00:00,2024-06-23,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,5.180261679395134e-05,0.00041448568762260276,0.015540785038185387,0.012508187694991523,0.07142857142857142,3.6683344548564214e-06,3.638076069818259e-06,2.9351261056919914e-05,2.910915615363332e-05,0.0009370361515076266,0.0011111122940274556
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-29,2607,Active,0.54,24.0,2023-09-13 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,4.1137372159902534e-05,0.00032915039899441986,0.012341211647970751,0.0099329725813168,0.047619047619047616,2.913089125915393e-06,2.8890604083850882e-06,2.330835436873052e-05,2.311609459259117e-05,0.0007441169438442916,0.0008823538805512146
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-30,2608,Active,0.49,24.0,2023-09-13 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,3.732835621917081e-05,0.00029867351019864023,0.011198506865751235,0.009013252897861538,0.047619047619047616,2.6433586512935977e-06,2.6215548150160984e-06,2.115017340866288e-05,2.097571546364754e-05,0.000675217226821672,0.0008006544471668429
Kuflink 24m Term 28133,Development,Property known as The Coach House at Eastcourt Farm â€“ DA12,863,Active,2.03,24.0,2017-09-13 00:00:00,2024-03-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00015464604719370764,0.001237361685108652,0.04639381415811225,0.037340619148283516,0.3333333333333333,1.0951057269644904e-05,1.0860727090780978e-05,8.76221469787462e-05,8.689939263511121e-05,0.0027973285111183555,0.003316996995405492
Kuflink 24m Term 28133,Development,Land Adjacent to Eastcourt Farm â€“ DA12,860,Active,3.88,24.0,2017-09-13 00:00:00,2024-03-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00029557963700078114,0.0023650065705524983,0.08867389110023427,0.0713702474361281,1.0,2.0931084830651343e-05,2.0758434045433594e-05,0.00016747484250124892,0.0001660934204060254,0.00534661804095528,0.006339876030627246
Kuflink 24m Term 28133,Development,Property known as Meadow Lodge at Eastcourt Farm â€“ DA12,862,Active,8.73,24.0,2017-09-13 00:00:00,2024-03-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0006650541832517576,0.005321264783743121,0.1995162549755271,0.16058305673128825,0.3333333333333333,4.709494086896552e-05,4.67064766022256e-05,0.00037681839562781004,0.0003737101959135572,0.012029890592149381,0.014264721068911305
Kuflink 24m Term 28133,Development,"Garage, other out buildings and land at Eastcourt Farm â€“ DA12",864,Active,10.33,24.0,2017-09-13 00:00:00,2024-03-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0007869426933551725,0.006296525225208068,0.23608280800655154,0.19001408660185654,1.0,5.572631605686298e-05,5.526665559003326e-05,0.0004458801863499746,0.00044220232803975323,0.014234681536873208,0.016879102937211198
Kuflink 24m Term 28133,Development,Property known as The Barn at Eastcourt Farm â€“ DA12,861,Active,2.64,24.0,2017-09-13 00:00:00,2024-03-14,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0002011160416706346,0.0016091797284171637,0.06033481250119033,0.04856119928643768,0.3333333333333333,1.4241769060030812e-05,1.4124295329882654e-05,0.00011395195469157144,0.00011301201800822349,0.0036379050587943148,0.0043137300826948275
Kuflink 24m Term 28133,Development,Grimwade Street IP4 Tier-3,2614,Active,5.9,24.0,2023-09-08 00:00:00,2024-06-07,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00044946388100634247,0.0035962728779019943,0.13483916430190263,0.10852692264772057,0.3333333333333333,3.1828196005371893e-05,3.156566001754078e-05,0.0002546653532879816,0.00025256473721534795,0.008130166608669113,0.009640533139355863
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-8,2615,Active,0.52,24.0,2023-09-19 00:00:00,2024-04-05,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,3.961376578360985e-05,0.000316959643476108,0.011884129735082944,0.009565084707934695,0.1,2.8051969360666748e-06,2.7820581710374922e-06,2.2445081984703463e-05,2.2259942941013714e-05,0.0007165570570352439,0.000849674107197466
Kuflink 24m Term 28133,Development,Clapgun Street DE74 Tranche-3,2620,Active,0.07,24.0,2023-09-20 00:00:00,2024-08-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,5.332622317024402e-06,4.266764431409146e-05,0.001599786695107319,0.0012876075568373628,0.5,3.7762266447051393e-07,3.745078307165855e-07,3.021453344094697e-06,2.996530780521077e-06,9.645960383166744e-05,0.00011437920673812045
Kuflink 24m Term 28133,Development,Nelson Drive (Land) NE65 Tranche-2,2622,Active,0.49,24.0,2023-09-25 00:00:00,2024-12-16,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,3.732835621917081e-05,0.00029867351019864023,0.011198506865751235,0.009013252897861538,0.3333333333333333,2.6433586512935977e-06,2.6215548150160984e-06,2.115017340866288e-05,2.097571546364754e-05,0.000675217226821672,0.0008006544471668429
Kuflink 24m Term 28133,Development,Grimwade Street IP4 Tier-1,2597,Active,4.15,24.0,2023-09-08 00:00:00,2024-06-07,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.00031614832308073245,0.002529581770049708,0.09484449692421965,0.07633673372678651,0.3333333333333333,2.238762939360904e-05,2.220296424962614e-05,0.00017912901968561418,0.000177651467702321,0.005718676512877427,0.006781052970902854
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-5,2634,Active,0.92,24.0,2023-09-21 00:00:00,2024-11-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,7.008589330946357e-05,0.0005607747538423449,0.021025767992839055,0.01692284217557677,0.1111111111111111,4.9630407330410405e-06,4.92210291798941e-06,3.971052966524459e-05,3.938297597256273e-05,0.0012677547932162007,0.0015032695742724397
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-9,2635,Active,0.95,24.0,2023-09-28 00:00:00,2024-01-29,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,7.23713028739026e-05,0.0005790608871198127,0.021711390862170762,0.017474673985649922,0.058823529411764705,5.1248790178141175e-06,5.082606274010803e-06,4.100543824128517e-05,4.06672034499289e-05,0.0013090946234297722,0.001552289234303063
Kuflink 24m Term 28133,Development,Station Road LS27 Tranche-3,2636,Active,1.23,24.0,2023-09-26 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,9.370179214200022e-05,0.0007497314643761786,0.02811053764260004,0.022625104212999375,0.5,6.635369675696173e-06,6.5806375968771455e-06,5.309125161766396e-05,5.265332657201321e-05,0.001694933038756442,0.0020098060612555447
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-6,2578,Active,0.02,24.0,2021-07-09 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,1.5236063762926863e-06,1.2190755518311845e-05,0.00045708191288780547,0.00036788787338210363,0.047619047619047616,1.0789218984871827e-07,1.0700223734759586e-07,8.632723840270563e-07,8.561516515774506e-07,2.755988680904784e-05,3.267977335374869e-05
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-1 Tier-3,2582,Active,0.52,24.0,2021-06-01 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,3.961376578360985e-05,0.000316959643476108,0.011884129735082944,0.009565084707934695,0.037037037037037035,2.8051969360666748e-06,2.7820581710374922e-06,2.2445081984703463e-05,2.2259942941013714e-05,0.0007165570570352439,0.000849674107197466
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-8,2638,Active,1.44,24.0,2023-09-29 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00010969965909307341,0.0008777343973184528,0.032909897727921994,0.02648792688351146,0.125,7.768237669107714e-06,7.704161089026901e-06,6.215561164994805e-05,6.164291891357645e-05,0.0019843118502514442,0.002352943681469906
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-15,2639,Active,0.4,24.0,2023-09-29 00:00:00,2024-06-23,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,3.0472127525853727e-05,0.0002438151103662369,0.00914163825775611,0.007357757467642073,0.07142857142857142,2.1578437969743653e-06,2.140044746951917e-06,1.7265447680541125e-05,1.712303303154901e-05,0.0005511977361809568,0.0006535954670749739
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-13,2640,Active,1.35,24.0,2023-09-29 00:00:00,2024-01-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,0.00010284343039975634,0.0008228759974860496,0.030853029119926875,0.024832431453292,0.09090909090909091,7.282722814788483e-06,7.222651020962721e-06,5.82708859218263e-05,5.779023648147792e-05,0.0018602923596107292,0.0022058847013780368
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-7,2642,Active,1.33,24.0,2023-09-29 00:00:00,2024-07-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00010131982402346364,0.0008106852419677377,0.030395947207039066,0.024464543579909893,0.125,7.174830624939764e-06,7.115648783615124e-06,5.740761353779924e-05,5.693408482990046e-05,0.0018327324728016814,0.0021732049280242883
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-31,2648,Active,1.05,24.0,2023-10-05 00:00:00,2024-01-12,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,7.998933475536603e-05,0.0006400146647113719,0.023996800426609788,0.01931411335256044,0.047619047619047616,5.664339967057709e-06,5.617617460748783e-06,4.5321800161420455e-05,4.494796170781616e-05,0.0014468940574750117,0.0017156881010718067
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-7,2601,Active,0.15,24.0,2023-09-07 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,1.1427047822195145e-05,9.143066638733883e-05,0.0034281143466585407,0.002759159050365777,0.037037037037037035,8.091914238653869e-07,8.02516780106969e-07,6.474542880202922e-06,6.421137386830879e-06,0.00020669915106785876,0.00024509830015311516
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-6,2593,Active,3.05,24.0,2023-09-04 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,0.00023234997238463464,0.0018590902165425563,0.06970499171539032,0.0561029006907708,0.037037037037037035,1.6453558951929534e-05,1.6317841195508367e-05,0.00013164903856412605,0.0001305631268655612,0.0042028827383797955,0.004983665436446676
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tier-2 Tranche-8,2641,Active,2.14,24.0,2023-09-28 00:00:00,2024-10-18,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,27,0.00016302588226331746,0.0013044108404593677,0.04890776467899519,0.039364002451885094,0.037037037037037035,1.1544464313812853e-05,1.1449239396192757e-05,9.237014509089501e-05,9.160822671878721e-05,0.0029489078885681186,0.0034967357488511104
Kuflink 24m Term 28133,Development,Heston Avenue TW5,1825,Active,9.59,24.0,2022-06-24 00:00:00,2025-06-23,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0007305692574323432,0.0058454672710305305,0.21917077722970274,0.1764022352867187,1.0,5.17343050324604e-05,5.130757280817221e-05,0.00041393910814097344,0.0004105247169313875,0.013214965724938438,0.015669951323122495
Kuflink 24m Term 28133,Development,251 Southwark Park Road SE16,1738,Active,18.26,24.0,2022-06-27 00:00:00,2027-06-26,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.001391052621555223,0.011130159788218717,0.4173157864665665,0.3358816283978607,1.0,9.850556933187978e-05,9.769304269835503e-05,0.0007881676866167024,0.0007816664578902125,0.02516217665666068,0.02983663307197256
Kuflink 24m Term 28133,Development,Cranbrook Rd IG1,1674,Active,4.7,24.0,2022-05-01 00:00:00,2024-04-30,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0003580474984287813,0.002864827546803284,0.10741424952863429,0.08645365024479436,1.0,2.5354664614448794e-05,2.5145525776685028e-05,0.00020286901024635823,0.0002011956381207009,0.006476573400126243,0.007679746738130943
Kuflink 24m Term 28133,Development,Hamilton Street (Land) OL7 Tranche-3,2518,Active,1.49,24.0,2023-08-03 00:00:00,2024-01-10,588,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.00011350867503380512,0.0009082112861142325,0.03405260251014151,0.02740764656696672,0.5,8.03796814372951e-06,7.97166668239589e-06,6.431379261001569e-05,6.378329804252008e-05,0.0020532115672740638,0.0024346431148542774
