platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,Stroud Green Way CR0 Tier-1,3246,Active,1.48,24.0,2024-07-19,2025-01-18,2025-01-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,5.9571436935266684e-05,0.00043822915243652537,0.017329872562986667,0.00528986199839305,,,0.25,0.0,0.000698825715952962,0.002131411249347329,7.248509953871756e-06,7.022584467160098e-06,5.332267504248204e-05,5.166068500750864e-05
Kuflink Term,Development,Stroud Green Way CR0 Tier-2,3247,Active,1.88,24.0,2024-07-19,2025-01-18,2025-01-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.567182529614958e-05,0.0005566694639058565,0.022013621904334417,0.0067195544303911715,,,0.25,0.0,0.0008876975310753841,0.002707468343765526,9.20756669816142e-06,8.920580269095258e-06,6.773420883774745e-05,6.562303230683529e-05
Kuflink Term,Development,Queen Mary Road (Mezzanine) SE19,3248,Active,0.39,24.0,2024-07-08,2025-07-07,2025-07-07,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,1.5697878651860816e-05,0.0001154793036825979,0.0045666556078140545,0.0013939501211981688,,,0.25,0.0,0.0001841500197443616,0.0005616556670577421,1.9100803256824225e-06,1.8505459068867825e-06,1.4051245450383781e-05,1.3613288616843491e-05
Kuflink Term,Development,Queen Mary Road SE19 Tier-2,3249,Active,1.57,24.0,2024-07-19,2025-07-18,2025-07-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.319402431646534e-05,0.0004648782225171249,0.018383716164789912,0.005611542795592628,,,0.25,0.0,0.0007413218743555069,0.002261024095591423,7.68929772133693e-06,7.44963352259551e-06,5.6565270146416757e-05,5.480221314985714e-05
Kuflink Term,Development,845 London Road DE24 Tranche-4,3250,Active,0.08,24.0,2024-07-09,2025-02-12,2025-02-12,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,3.2200776721765778e-06,2.3688062293866237e-05,0.0009367498682695496,0.00028593848639962437,,,0.1,0.0,3.777436302448443e-05,0.00011521141888363941,3.9181134885793276e-07,3.795991603870323e-07,2.882306759053083e-06,2.7924694598653316e-06
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-9,3251,Active,1.11,24.0,2024-07-09,2025-01-04,2025-01-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,0.0,0.0,4.467857770145002e-05,0.00032867186432739405,0.012997404422240004,0.003967396498794788,,,0.038461538461538464,0.0,0.0005241192869647215,0.0015985584370104967,5.436382465403818e-06,5.266938350370074e-06,3.999200628186153e-05,3.874551375563148e-05
Kuflink Term,Development,Westfield Lane (Land) BD10 Tier-3 Tranche-1,3252,Interest Default,4.12,24.0,2024-07-09,2025-02-05,2024-10-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,56.0,110.0,0.22111200015612495,0.00016583400011709377,0.0012199352081341112,0.04824261821588181,0.014725832049580655,,,0.017857142857142856,0.026904379288244712,0.001945379695760948,0.00593338807250743,2.0178284466183538e-05,1.9549356759932166e-05,0.00014843879809123378,0.00014381217718306458
Kuflink Term,Development,Ashbourne Road DE22 Tranche-2,3253,Active,0.46,24.0,2024-07-09,2025-05-23,2025-05-23,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.8515446615015324e-05,0.00013620635818973088,0.005386311742549911,0.0016441462967978402,,,0.125,0.0,0.0002172025873907855,0.0006624656585809265,2.2529152559331135e-06,2.182695172225436e-06,1.6573263864555228e-05,1.605669939422566e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-12,3254,Active,1.28,24.0,2024-07-09,2025-01-04,2024-12-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,30.0,21.0,0.013114498155773695,5.1521242754825244e-05,0.0003790089967018598,0.014987997892312794,0.00457501578239399,,,0.03333333333333333,0.001595740766257762,0.0006043898083917509,0.0018433827021382305,6.268981581726924e-06,6.0735865661925165e-06,4.611690814484933e-05,4.4679511357845306e-05
Kuflink Term,Development,Fairmont Drive WS11 Tranche-2,3257,Active,1.35,24.0,2024-07-11,2025-05-14,2025-05-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.433881071797974e-05,0.0003997360512089927,0.01580765402704865,0.00482521195799366,,,0.5,0.0,0.0006374423760381749,0.001944192693661415,6.611816511977616e-06,6.4057358315311705e-06,4.8638926559020783e-05,4.712292213522748e-05
Kuflink Term,Development,Cromwell Street SA1,3258,Active,1.48,24.0,2024-07-11,2025-07-10,2025-07-10,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.9571436935266684e-05,0.00043822915243652537,0.017329872562986667,0.00528986199839305,,,0.5,0.0,0.000698825715952962,0.002131411249347329,7.248509953871756e-06,7.022584467160098e-06,5.332267504248204e-05,5.166068500750864e-05
Kuflink Term,Development,Walter Street DE1 Tranche-4,3259,Active,1.0,24.0,2024-07-12,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,4.025097090220722e-05,0.00029610077867332795,0.01170937335336937,0.003574231079995304,,,0.08333333333333333,0.0,0.00047217953780605537,0.0014401427360454925,4.89764186072416e-06,4.744989504837904e-06,3.602883448816354e-05,3.4905868248316646e-05
Kuflink Term,Development,Belsize Avenue PE2 Tranche-6,3260,Active,0.27,24.0,2024-07-12,2025-01-06,2024-12-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,32.0,0.0042153744072129734,1.086776214359595e-05,7.994721024179855e-05,0.0031615308054097303,0.0009650423915987321,,,0.08333333333333333,0.0005129166748685665,0.00012748847520763497,0.00038883853873228303,1.3223633023955232e-06,1.281147166306234e-06,9.727785311804157e-06,9.424584427045495e-06
Kuflink Term,Development,City Road EC1 Tranche-2,3263,Active,2.26,24.0,2024-07-17,2026-02-28,2026-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,9.096719423898831e-05,0.0006691877598017211,0.026463183778614778,0.008077762240789387,,,0.25,0.0,0.0010671257554416853,0.0032547225834628126,1.10686706052366e-05,1.072367628093366e-05,8.14251659432496e-05,7.88872622411956e-05
Kuflink Term,Development,Amersham Road HP13 Tier-1,3266,Active,1.83,24.0,2024-07-18,2025-01-17,2025-01-17,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.365927675103921e-05,0.0005418644249721901,0.02142815323666595,0.006540842876391407,,,0.125,0.0,0.0008640885541850813,0.0026354612069632516,8.962684605125212e-06,8.683330793853365e-06,6.593276711333927e-05,6.387773889441946e-05
Kuflink Term,Development,Amersham Road HP13 Tier-2,3267,Active,1.69,24.0,2024-07-18,2025-01-17,2025-01-17,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,6.80241408247302e-05,0.0005004103159579242,0.019788840967194236,0.006040450525192064,,,0.125,0.0,0.0007979834188922336,0.002433841223916882,8.27701474462383e-06,8.019032263176057e-06,6.088873028499638e-05,5.8990917339655134e-05
Kuflink Term,Development,Amersham Road HP13 Tier-3,3268,Active,2.04,24.0,2024-07-18,2025-01-17,2025-01-17,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.211198064050272e-05,0.000604045588493589,0.023887121640873515,0.00729143140319042,,,0.125,0.0,0.0009632462571243531,0.0029378911815328046,9.991189395877285e-06,9.679778589869325e-06,7.349882235585361e-05,7.120797122656595e-05
Kuflink Term,Development,Amersham Road (Mezzanine) HP13,3269,Active,0.51,24.0,2024-07-18,2025-01-17,2025-01-17,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.052799516012568e-05,0.00015101139712339726,0.005971780410218379,0.001822857850797605,,,0.125,0.0,0.00024081156428108828,0.0007344727953832012,2.4977973489693214e-06,2.419944647467331e-06,1.8374705588963403e-05,1.7801992806641488e-05
Kuflink Term,Development,Wellington Gardens SE7,3272,Active,8.46,24.0,2024-07-18,2025-01-17,2025-01-17,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.0003405232138326731,0.002505012587576355,0.09906129856950488,0.030237994936760278,,,0.25,0.0,0.003994638889839228,0.012183607546944869,4.143405014172639e-05,4.0142611210928674e-05,0.0003048039397698636,0.00029530364538075883
Kuflink Term,Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-2,3275,Active,0.96,24.0,2024-07-19,2025-05-16,2025-05-16,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.864093206611893e-05,0.0002842567475263948,0.011240998419234595,0.003431261836795492,,,0.16666666666666666,0.0,0.00045329235629381313,0.0013825370266036727,4.7017361862951935e-06,4.555189924644387e-06,3.4587681108637e-05,3.350963351838398e-05
Kuflink Term,Development,New Road WS7 Tranche-3,3277,Active,0.31,24.0,2024-07-19,2025-03-18,2025-03-18,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.2477800979684237e-05,9.179124138873166e-05,0.0036299057395445047,0.0011080116347985444,,,0.125,0.0,0.00014637565671987718,0.00044644424817410263,1.5182689768244896e-06,1.4709467464997502e-06,1.1168938691330697e-05,1.082081915697816e-05
Kuflink Term,Development,Ash Bank Road ST9 Tier-1,3285,Active,0.92,24.0,2024-07-31,2025-07-30,2025-07-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.703089323003065e-05,0.00027241271637946175,0.010772623485099822,0.0032882925935956804,,,0.25,0.0,0.000434405174781571,0.001324931317161853,4.505830511866227e-06,4.365390344450872e-06,3.3146527729110456e-05,3.211339878845132e-05
Kuflink Term,Development,Ash Bank Road ST9 Tier-2,3286,Active,1.43,24.0,2024-07-31,2025-07-30,2025-07-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,5.7558888390156314e-05,0.0004234241135028589,0.0167444038953182,0.005111150444393284,,,0.25,0.0,0.0006752167390626591,0.0020594041125450544,7.003627860835548e-06,6.785334991918202e-06,5.1521233318073856e-05,4.99153915950928e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-7,3289,Active,0.65,24.0,2024-07-25,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,2.6163131086434693e-05,0.00019246550613766317,0.0076110926796900905,0.0023232502019969476,,,0.05555555555555555,0.0,0.000306916699573936,0.0009360927784295702,3.183467209470704e-06,3.084243178144638e-06,2.34187424173063e-05,2.268881436140582e-05
Kuflink Term,Development,Chapel Lane PR7 Tranche-14,3290,Active,0.37,24.0,2024-06-25,2025-01-04,2024-11-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,35.0,0.0063181827052555565,1.4892859233816671e-05,0.00010955728810913134,0.004332468140746667,0.0013224654995982626,,,0.03125,0.000768781358743974,0.0001747064289882405,0.0005328528123368322,1.812127488467939e-06,1.7556461167900244e-06,1.333066876062051e-05,1.291517125187716e-05
Kuflink Term,Development,Victoria St and Cleveland St WV1 Tranche-2,3271,Active,3.69,24.0,2024-07-18,2025-04-30,2025-04-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.00014852608262914464,0.00109261187330458,0.04320758767393297,0.013188912685182672,,,0.125,0.0,0.0017423424945043444,0.005314126696007867,1.807229846607215e-05,1.7509011272851865e-05,0.00013294639926132346,0.0001288026538362884
Kuflink Term,Development,Victoria St and Cleveland St WV1 Tranche-1,3270,Active,58.59,24.0,2024-07-18,2025-04-30,2025-04-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,0.002358304385160321,0.017348544622470284,0.6860521847739114,0.20941419897692487,,,0.125,0.0,0.02766499912005679,0.0843779629049054,0.0002869528366198285,0.0002780089350884528,0.002110929412661502,0.0020451348206688724
Kuflink Term,Development,Victoria St and Cleveland St WV1 Tranche-3,3293,Active,0.25,24.0,2024-07-29,2025-04-30,2025-04-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.0062742725551805e-05,7.402519466833199e-05,0.0029273433383423426,0.000893557769998826,,,0.125,0.0,0.00011804488445151384,0.00036003568401137313,1.22441046518104e-06,1.186247376209476e-06,9.007208622040886e-06,8.726467062079162e-06
Kuflink Term,Development,Stoney Lane B25,3299,Active,0.5,24.0,2024-08-06,2025-07-05,2025-07-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.012548545110361e-05,0.00014805038933666398,0.005854686676684685,0.001787115539997652,,,0.5,0.0,0.00023608976890302768,0.0007200713680227463,2.44882093036208e-06,2.372494752418952e-06,1.801441724408177e-05,1.7452934124158323e-05
Kuflink Term,Development,Turnhouse Road B35,3300,Active,0.97,24.0,2024-08-06,2025-08-05,2025-08-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.9043441775141004e-05,0.0002872177553131281,0.01135809215276829,0.003467004147595445,,,0.5,0.0,0.0004580141516718737,0.0013969384539641277,4.7507126049024345e-06,4.6026398196927666e-06,3.494796945351863e-05,3.385869220086714e-05
Kuflink Term,Development,50 Gerard Street Tranche-4,3301,Active,0.69,24.0,2024-07-30,2025-01-04,2024-12-13,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,22.0,0.0074061786460061264,2.777316992252298e-05,0.00020430953728459627,0.008079467613824866,0.0024662194451967596,,,0.125,0.0009011661023732451,0.0003258038810861782,0.0009936984878713897,3.37937288389967e-06,3.2740427583381536e-06,2.485989579683284e-05,2.4085049091338485e-05
Kuflink Term,Development,Broomfield Terrace YO21,3302,Active,2.52,24.0,2024-07-30,2025-07-29,2025-07-29,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,0.00010143244667356219,0.0007461739622567864,0.029507620850490815,0.009007062321588167,,,0.25,0.0,0.0011898924352712597,0.003629159694834641,1.2342057489024884e-05,1.1957373552191518e-05,9.079266291017213e-05,8.796278798575795e-05
Kuflink Term,Development,60 East Lane DN7 Tier-2 Tranche-1,3303,Active,1.07,24.0,2024-07-31,2025-02-28,2025-02-28,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.306853886536173e-05,0.0003168278331804609,0.012529029488105227,0.0038244272555949758,,,0.5,0.0,0.0005052321054524793,0.001540952727568677,5.240476790974851e-06,5.077138770176557e-06,3.855085290233498e-05,3.734927902569881e-05
Kuflink Term,Development,Chaucer Avenue TW4,3304,Active,1.95,24.0,2024-08-08,2025-03-07,2025-03-07,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.848939325930408e-05,0.0005773965184129895,0.022833278039070273,0.006969750605990843,,,0.5,0.0,0.000920750098721808,0.00280827833528871,9.550401628412112e-06,9.252729534433913e-06,7.02562272519189e-05,6.806644308421745e-05
Kuflink Term,Development,54 Chaucer Avenue TW4 Tier-1,3305,Active,1.69,24.0,2024-08-01,2025-01-31,2025-01-31,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,6.80241408247302e-05,0.0005004103159579242,0.019788840967194236,0.006040450525192064,,,0.125,0.0,0.0007979834188922336,0.002433841223916882,8.27701474462383e-06,8.019032263176057e-06,6.088873028499638e-05,5.8990917339655134e-05
Kuflink Term,Development,54 Chaucer Avenue TW4 Tier-2,3306,Active,1.69,24.0,2024-08-01,2025-01-31,2025-01-31,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,6.80241408247302e-05,0.0005004103159579242,0.019788840967194236,0.006040450525192064,,,0.125,0.0,0.0007979834188922336,0.002433841223916882,8.27701474462383e-06,8.019032263176057e-06,6.088873028499638e-05,5.8990917339655134e-05
Kuflink Term,Development,54 Chaucer Avenue TW4 Tier-3,3307,Active,1.79,24.0,2024-08-01,2025-01-31,2025-01-31,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,7.204923791495092e-05,0.000530020393825257,0.020959778302531172,0.006397873633191595,,,0.125,0.0,0.0008452013726728392,0.0025778554975214316,8.766778930696247e-06,8.493531213659849e-06,6.449161373381274e-05,6.24815041644868e-05
Kuflink Term,Development,54 Chaucer Avenue TW4 (Mezzanine),3309,Active,0.48,24.0,2024-08-01,2025-01-31,2025-01-31,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.9320466033059465e-05,0.0001421283737631974,0.005620499209617298,0.001715630918397746,,,0.125,0.0,0.00022664617814690657,0.0006912685133018363,2.3508680931475968e-06,2.2775949623221937e-06,1.72938405543185e-05,1.675481675919199e-05
Kuflink Term,Development,Cheniston Grove SL6 Tier-1,2907,Interest Default,3.91,24.0,2024-02-05,2025-01-09,2024-08-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,158.0,0.3014090279268554,0.00015738129622763024,0.0011577540446127124,0.04578364981167424,0.013975243522781641,,,0.125,0.036674729560220255,0.0018462219928216768,0.005630958097937876,1.9149779675431465e-05,1.8552908963916204e-05,0.00014087274284871944,0.00013648194485091808
Kuflink Term,Development,Cheniston Grove SL6 Tier-2,2908,Interest Default,1.86,24.0,2024-02-05,2025-01-09,2024-08-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,158.0,0.14338127671200795,7.486680587810543e-05,0.0005507474483323901,0.021779434437267032,0.006648069808791266,,,0.125,0.017446290788237766,0.0008782539403192631,0.002678665489044616,9.109613860946938e-06,8.825680478998502e-06,6.701363214798418e-05,6.492491494186896e-05
Kuflink Term,Development,Cheniston Grove SL6 Tier-3,2910,Interest Default,1.19,24.0,2024-02-05,2025-01-09,2024-08-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,158.0,0.09173318241252121,4.789865537362659e-05,0.00035235992662126025,0.013934154290509551,0.004253334985194412,,,0.125,0.011161874213980075,0.000561893649989206,0.001713769855894136,5.82819381426175e-06,5.646537510757105e-06,4.287431304091461e-05,4.1537983215496804e-05
Kuflink Term,Development,Cheniston Grove SL6 Tier-4,2911,Interest Default,3.73,24.0,2024-02-05,2025-01-09,2024-08-04,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,158.0,0.2875334205031127,0.00015013612146523293,0.001104455904451513,0.04367596260806775,0.013331881928382484,,,0.125,0.034986378838777886,0.0017612296760165867,0.005371732405449687,1.8268204140501116e-05,1.769881085304538e-05,0.00013438755264085,0.00013019888856622108
Kuflink Term,Development,London Road DA1,3311,Active,2.86,24.0,2024-08-07,2026-02-06,2026-02-06,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,0.00011511777678031263,0.0008468482270057178,0.0334888077906364,0.010222300888786569,,,0.1,0.0,0.0013504334781253183,0.004118808225090109,1.4007255721671096e-05,1.3570669983836404e-05,0.00010304246663614771,9.98307831901856e-05
Kuflink Term,Development,Belsize Avenue PE2 Tranche-7,3312,Active,0.37,24.0,2024-08-02,2025-01-06,2024-12-05,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,32.0,0.005776624187662223,1.4892859233816671e-05,0.00010955728810913134,0.004332468140746667,0.0013224654995982626,,,0.08333333333333333,0.0007028858137087762,0.0001747064289882405,0.0005328528123368322,1.812127488467939e-06,1.7556461167900244e-06,1.333066876062051e-05,1.291517125187716e-05
Kuflink Term,Development,Lune Street OL8,3314,Active,0.82,24.0,2024-08-22,2025-05-21,2025-05-21,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.300579613980992e-05,0.0002428026385121289,0.009601686149762884,0.0029308694855961492,,,0.5,0.0,0.0003871872210009654,0.0011809170435573037,4.016066325793811e-06,3.890891393967081e-06,2.95436442802941e-05,2.8622811963619646e-05
Kuflink Term,Development,283 Sydenham Road SE26 Tier-2,3321,Active,1.42,24.0,2024-06-26,2025-06-25,2025-06-25,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,5.715637868113425e-05,0.0004204631057161257,0.016627310161784505,0.005075408133593332,,,0.5,0.0,0.0006704949436845987,0.002045002685184599,6.954651442228307e-06,6.737885096869824e-06,5.1160944973192224e-05,4.9566332912609636e-05
Kuflink Term,Development,Clifford Street DE24 Tranche-1,3323,Active,1.09,24.0,2024-08-23,2025-08-22,2025-08-22,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,4.387355828340587e-05,0.0003227498487539275,0.012763216955172615,0.003895911877194882,,,0.1,0.0,0.0005146756962086005,0.0015697555822895867,5.338429628189335e-06,5.172038560273316e-06,3.927142959209826e-05,3.804739639066515e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-13,3324,Active,1.35,24.0,2024-08-13,2025-01-04,2024-12-14,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,30.0,21.0,0.013831697273667568,5.433881071797974e-05,0.0003997360512089927,0.01580765402704865,0.00482521195799366,,,0.03333333333333333,0.0016830078394124838,0.0006374423760381749,0.001944192693661415,6.611816511977616e-06,6.4057358315311705e-06,4.8638926559020783e-05,4.712292213522748e-05
Kuflink Term,Development,Chapel Lane PR7 Tier-2 Tranche-1,3340,Active,0.4,24.0,2024-08-19,2025-01-04,2024-11-30,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,35.0,0.006830467789465467,1.610038836088289e-05,0.00011844031146933119,0.004683749341347749,0.0014296924319981217,,,0.03125,0.0008311149824259179,0.00018887181512242218,0.000576057094418197,1.9590567442896643e-06,1.8979958019351618e-06,1.4411533795265417e-05,1.396234729932666e-05
Kuflink Term,Development,East Street ME4,3341,Active,1.14,24.0,2024-08-27,2025-08-26,2025-08-26,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,4.588610682851622e-05,0.00033755488768759384,0.01334868562284108,0.004074623431194646,,,0.5,0.0,0.0005382846730989031,0.0016417627190918613,5.583311721225541e-06,5.40928803551521e-06,4.107287131650643e-05,3.979268980308097e-05
Kuflink Term,Development,Ashbourne Road DE22 Tranche-3,3342,Active,0.6,24.0,2024-08-20,2025-05-23,2025-05-23,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.415058254132433e-05,0.00017766046720399677,0.007025624012021622,0.0021445386479971825,,,0.125,0.0,0.00028330772268363326,0.0008640856416272955,2.9385851164344956e-06,2.846993702902742e-06,2.1617300692898122e-05,2.0943520948989986e-05
Kuflink Term,Development,Boleyn Road E7 Tier-2,3344,Active,1.13,24.0,2024-08-21,2025-02-20,2025-02-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,4.5483597119494154e-05,0.00033459387990086056,0.013231591889307389,0.004038881120394694,,,0.16666666666666666,0.0,0.0005335628777208426,0.0016273612917314063,5.5343353026183e-06,5.36183814046683e-06,4.07125829716248e-05,3.94436311205978e-05
Kuflink Term,Development,Boleyn Road E7 Tier-3,3345,Active,1.52,24.0,2024-08-21,2025-02-20,2025-02-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,6.118147577135498e-05,0.0004500731835834585,0.017798247497121444,0.005432831241592863,,,0.16666666666666666,0.0,0.0007177128974652043,0.0021890169587891486,7.4444156283007236e-06,7.212384047353613e-06,5.476382842200858e-05,5.30569197374413e-05
Kuflink Term,Development,Pollardrow Avenue RG42 Tier-1,3346,Active,1.23,24.0,2024-08-23,2025-08-22,2025-08-22,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,4.950869420971488e-05,0.0003642039577681934,0.014402529224644326,0.004396304228394225,,,0.25,0.0,0.0005807808315014481,0.001771375565335956,6.024099488690717e-06,5.836337090950622e-06,4.4315466420441154e-05,4.293421794542947e-05
Kuflink Term,Development,Pollardrow Avenue RG42 Tier-2,3347,Active,1.77,24.0,2024-08-23,2025-08-22,2025-08-22,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,7.124421849690678e-05,0.0005240983782517904,0.020725590835463784,0.0063263890115916885,,,0.25,0.0,0.000835757781916718,0.0025490526428005216,8.668826093481763e-06,8.39863142356309e-06,6.377103704404946e-05,6.178338679952046e-05
Kuflink Term,Development,Redcliffe Gardens IG1 Tier-3,3348,Active,1.7,24.0,2024-08-21,2025-02-20,2025-02-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,6.842665053375227e-05,0.0005033713237446576,0.01990593470072793,0.006076192835992017,,,0.25,0.0,0.0008027052142702941,0.0024482426512773374,8.32599116323107e-06,8.066482158224435e-06,6.124901862987802e-05,5.9339976022138296e-05
Kuflink Term,Development,Redcliffe Gardens IG1 Tier-4,3349,Active,0.97,24.0,2024-08-21,2025-02-20,2025-02-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.9043441775141004e-05,0.0002872177553131281,0.01135809215276829,0.003467004147595445,,,0.25,0.0,0.0004580141516718737,0.0013969384539641277,4.7507126049024345e-06,4.6026398196927666e-06,3.494796945351863e-05,3.385869220086714e-05
Kuflink Term,Development,Rectory Road E12 Tier-3,3350,Active,1.75,24.0,2024-08-21,2025-02-20,2025-02-20,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.043919907886263e-05,0.0005181763626783239,0.0204914033683964,0.006254904389991782,,,0.5,0.0,0.0008263141911605969,0.0025202497880796116,8.57087325626728e-06,8.303731633466332e-06,6.305046035428619e-05,6.108526943455414e-05
Kuflink Term,Development,Blandford Waye (Mezzanine) UB4,3351,Active,0.38,24.0,2024-08-22,2025-02-21,2025-02-21,223,0.6069,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,1.5295368942838745e-05,0.00011251829589586462,0.004449561874280361,0.0013582078103982157,,,0.16666666666666666,0.0,0.00017942822436630107,0.0005472542396972871,1.8611039070751809e-06,1.8030960118384034e-06,1.3690957105502145e-05,1.3264229934360325e-05
