platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,High Road E11,2481,Active,1.04,24.0,2023-07-28 00:00:00,2024-04-26,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,7.924035924835956e-05,0.0006368943874586894,0.023772107774507847,0.019979295572639916,1.0,5.758394986405925e-06,5.588212986934453e-06,4.6283099703237586e-05,4.4915261882485627e-05,0.0015330776291929559,0.0017573287188140754
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-7,2484,Active,1.61,24.0,2023-07-24 00:00:00,2023-12-08,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00012267017152871047,0.0009859615036620095,0.03680105145861311,0.03092948641533679,0.125,8.914438392416866e-06,8.650983566311989e-06,7.16497985790505e-05,6.953228041423256e-05,0.0023733220990390953,0.002720480035856405
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-28,2485,Active,0.59,24.0,2023-07-24 00:00:00,2023-12-15,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.495366534281936e-05,0.00036131508519291025,0.013486099602845796,0.011334408065247643,0.05263157894736842,3.2667817711341305e-06,3.1702362137416605e-06,2.625675848549055e-05,2.5480773567948572e-05,0.0008697267319460037,0.0009969461000964464
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-2,2312,Active,0.42,24.0,2023-05-09 00:00:00,2024-07-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,3.200091431183751e-05,0.00025720734878139376,0.009600274293551245,0.008068561673566118,0.25,2.3255056675870077e-06,2.256778321646606e-06,1.869125180323056e-05,1.813885576023458e-05,0.0006191275040971552,0.0007096904441364534
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-3,2430,Active,0.66,24.0,2023-06-29 00:00:00,2024-07-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,5.028715106145895e-05,0.00040418297665647596,0.01508614531843767,0.01267916834417533,0.25,3.6543660490652987e-06,3.5463659340160957e-06,2.9371967119362313e-05,2.850391619465434e-05,0.0009729146492955297,0.0011152278407858555
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-1,2495,Active,6.59,24.0,2023-05-24 00:00:00,2024-11-22,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0005021095840833552,0.004035705782069964,0.15063287522500643,0.1265995748304779,0.5,3.648829130809139e-05,3.540992652297889e-05,0.0002932746413887843,0.0002846072844284426,0.009714405361905364,0.011135381016331497
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-1,2497,Active,0.28,24.0,2023-06-20 00:00:00,2024-06-19,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,2.1333942874558344e-05,0.00017147156585426253,0.006400182862367498,0.005379041115710747,0.5,1.5503371117246723e-06,1.5045188810977376e-06,1.2460834535487042e-05,1.2092570506823055e-05,0.0004127516693981035,0.0004731269627576357
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-5,2503,Active,0.24,24.0,2023-07-31 00:00:00,2024-03-25,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,1.8286236749621434e-05,0.00014697562787508215,0.005485871024886425,0.00461060667060921,0.3333333333333333,1.3288603814782903e-06,1.289587612369489e-06,1.068071531613175e-05,1.0365060434419759e-05,0.0003537871451983744,0.000405537396649402
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-6,2504,Active,12.26,24.0,2023-07-28 00:00:00,2024-06-05,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.0009341219272931615,0.007508004990618779,0.2802365781879482,0.23552515742362048,0.125,6.7882617820516e-05,6.587643386520807e-05,0.0005456065407323969,0.0005294818371916094,0.01807262666721696,0.02071620201217362
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-3,2505,Active,1.99,24.0,2023-07-24 00:00:00,2024-03-01,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.00015162337971561104,0.0012186729144642227,0.04548701391468327,0.03822961364380137,0.25,1.1018467329757491e-05,1.0692830619230349e-05,8.856093116292576e-05,8.594362610206384e-05,0.0029334850789365214,0.0033625809138846247
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-5,2506,Active,1.02,24.0,2023-07-21 00:00:00,2024-02-13,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.77165061858911e-05,0.0006246464184690991,0.023314951855767308,0.019595078350089144,0.25,5.647656621282735e-06,5.480747352570329e-06,4.539304009355994e-05,4.405150684628398e-05,0.0015035953670930913,0.0017235339357599584
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-8,2507,Active,2.59,24.0,2023-07-26 00:00:00,2024-03-18,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15,0.00019733897158966463,0.001586111984151928,0.05920169147689933,0.049756130320324395,0.06666666666666667,1.4340618283453215e-05,1.391679965015407e-05,0.00011526271945325512,0.00011185627718811324,0.0038179529419324573,0.00437642440550813
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-13,2508,Active,1.01,24.0,2023-07-31 00:00:00,2024-01-04,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,7.695457965465687e-05,0.000618522433974304,0.02308637389639704,0.01940296973881376,0.07692307692307693,5.592287438721139e-06,5.427014535388267e-06,4.494801028872111e-05,4.361962932818316e-05,0.001488854236043159,0.0017066365442329002
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-13,2515,Active,0.63,24.0,2023-08-03 00:00:00,2024-06-23,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,4.8001371467756264e-05,0.00038581102317209067,0.014400411440326867,0.012102842510349179,0.07692307692307693,3.4882585013805124e-06,3.385167482469909e-06,2.8036877704845842e-05,2.720828364035187e-05,0.0009286912561457329,0.0010645356662046803
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-7,2526,Active,1.48,24.0,2023-08-09 00:00:00,2024-04-05,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,0.00011276512662266551,0.0009063497052296732,0.03382953798679962,0.0284320744687568,0.1,8.194639019116124e-06,7.952456942945183e-06,6.586441111614578e-05,6.391787267892185e-05,0.002181687395389976,0.0025008139460046454
Kuflink 24m Term 28133,Development,Saxon Avenue TW13,2527,Active,3.2,24.0,2023-07-26 00:00:00,2024-07-25,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00024381648999495246,0.0019596750383344286,0.07314494699848567,0.06147475560812281,1.0,1.7718138419710537e-05,1.7194501498259856e-05,0.00014240953754842333,0.00013820080579226348,0.004717161935978326,0.0054071652886586935
Kuflink 24m Term 28133,Development,85a Springhead Road DA11,2530,Active,0.8,24.0,2023-07-28 00:00:00,2024-01-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,6.0954122498738115e-05,0.0004899187595836072,0.018286236749621418,0.015368688902030702,1.0,4.429534604927634e-06,4.298625374564964e-06,3.5602384387105833e-05,3.455020144806587e-05,0.0011792904839945815,0.0013517913221646734
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tier-1,2531,Active,4.64,24.0,2023-07-26 00:00:00,2025-01-24,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.00035353391049268104,0.0028415288055849215,0.10606017314780422,0.08913839563177807,0.5,2.5691300708580278e-05,2.4932027172476787e-05,0.0002064938294452138,0.00020039116839878202,0.006839884807168571,0.007840389668555103
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-3,2532,Active,4.87,24.0,2023-07-28 00:00:00,2024-11-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00037105822071106825,0.0029823804489652085,0.11131746621332037,0.09355689369111189,0.125,2.6964791907496973e-05,2.6167881967664217e-05,0.00021672951495650675,0.00021032435131510094,0.007178930821317014,0.00822902967367745
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-7,2477,Active,0.82,24.0,2023-07-14 00:00:00,2024-02-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,6.247797556120656e-05,0.0005021667285731973,0.018743392668361954,0.015752906124581467,0.25,4.540272970050825e-06,4.406091008929087e-06,3.6492443996783474e-05,3.541395648426751e-05,0.0012087727460944459,0.0013855861052187901
Kuflink 24m Term 28133,Development,Perry Common Road B23,2534,Active,0.56,24.0,2023-07-03 00:00:00,2024-07-02,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,4.266788574911669e-05,0.00034294313170852507,0.012800365724734995,0.010758082231421493,1.0,3.1006742234493446e-06,3.009037762195475e-06,2.4921669070974084e-05,2.418514101364611e-05,0.000825503338796207,0.0009462539255152714
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-5,2535,Active,0.64,24.0,2023-08-10 00:00:00,2024-02-11,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,4.8763297998990495e-05,0.00039193500766688573,0.014628989399697135,0.012294951121624561,0.3333333333333333,3.5436276839421077e-06,3.438900299651971e-06,2.8481907509684666e-05,2.764016115845269e-05,0.0009434323871956651,0.0010814330577317388
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-7,2536,Active,1.42,24.0,2023-08-09 00:00:00,2024-01-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15,0.00010819356743526014,0.0008696057982609027,0.032458070230578014,0.027279422801104496,0.06666666666666667,7.86242392374655e-06,7.63006003985281e-06,6.319423228711285e-05,6.132660757031691e-05,0.002093240609090382,0.002399429596842295
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-6,2538,Active,1.45,24.0,2023-08-08 00:00:00,2024-07-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7,0.00011047934702896283,0.000887977751745288,0.03314380410868882,0.027855748634930646,0.14285714285714285,8.028531471431338e-06,7.791258491398996e-06,6.452932170162932e-05,6.262224012461938e-05,0.002137464002240179,0.0024501217714234702
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-4,2539,Active,0.24,24.0,2023-07-31 00:00:00,2024-07-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,1.8286236749621434e-05,0.00014697562787508215,0.005485871024886425,0.00461060667060921,0.25,1.3288603814782903e-06,1.289587612369489e-06,1.068071531613175e-05,1.0365060434419759e-05,0.0003537871451983744,0.000405537396649402
Kuflink 24m Term 28133,Development,New Road PE2 Tranche-1,2540,Active,0.17,24.0,2023-08-09 00:00:00,2024-11-04,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,1.295275103098185e-05,0.00010410773641151654,0.0038858253092945516,0.0032658463916815247,0.5,9.412761035471224e-07,9.134578920950548e-07,7.565506682259989e-06,7.341917807713997e-06,0.00025059922784884857,0.0002872556559599931
Kuflink 24m Term 28133,Development,Gaolgate Street ST16 Tranche-2,2545,Active,7.29,24.0,2023-08-15 00:00:00,2025-01-20,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.000555444441269751,0.00446438469670562,0.16663333238092515,0.14004717761975477,0.5,4.0364134087403075e-05,3.917122372572323e-05,0.0003244267277275019,0.0003148387106955002,0.010746284535400623,0.012318198423225585
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-8,2546,Active,1.06,24.0,2023-08-17 00:00:00,2024-02-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,8.0764212310828e-05,0.0006491423564482795,0.024229263693248383,0.02036351279519068,0.25,5.869133351529116e-06,5.695678621298577e-06,4.7173159312915227e-05,4.577901691868727e-05,0.0015625598912928204,0.0017911235018681921
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-24,2548,Active,0.99,24.0,2023-08-15 00:00:00,2023-12-08,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,7.543072659218841e-05,0.0006062744649847139,0.022629217977656504,0.019018752516262994,0.05263157894736842,5.481549073597948e-06,5.319548901024143e-06,4.405795067904347e-05,4.275587429198151e-05,0.0014593719739432944,0.0016728417611787832
Kuflink 24m Term 28133,Development,Parliament Row & Goodson Street ST1 Tranche-2,2553,Active,3.81,24.0,2023-08-16 00:00:00,2025-01-23,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.00029029400840024027,0.002333238092516929,0.08708820252007199,0.07319338089592121,0.5,2.1095658555967863e-05,2.0472203346365638e-05,0.00016955635564359155,0.00016454533439641368,0.005616370930024195,0.006437906171809256
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-17,2558,Active,0.18,24.0,2023-08-18 00:00:00,2023-12-21,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.3714677562216075e-05,0.00011023172090631161,0.004114403268664819,0.0034579550029569077,0.07142857142857142,9.966452861087178e-07,9.671907092771169e-07,8.010536487098811e-06,7.77379532581482e-06,0.0002653403588987808,0.0003041530474870515
Kuflink 24m Term 28133,Development,St Davids Lane LL16 Tranche-4,2562,Active,0.34,24.0,2023-08-22 00:00:00,2023-12-04,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,2.59055020619637e-05,0.00020821547282303307,0.007771650618589103,0.006531692783363049,1.0,1.8825522070942448e-06,1.8269157841901097e-06,1.5131013364519979e-05,1.4683835615427994e-05,0.0005011984556976971,0.0005745113119199862
Kuflink 24m Term 28133,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,13.66,24.0,2022-08-31 00:00:00,2024-05-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0010407916416659533,0.008365362819890093,0.3122374924997857,0.26242036300217425,0.5,7.563430337913936e-05,7.339902827069676e-05,0.0006079107134098321,0.0005899446897257247,0.02013638501420748,0.023081836825961797
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-6,2568,Active,0.26,24.0,2023-08-24 00:00:00,2024-02-11,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,1.981008981208989e-05,0.00015922359686467235,0.005943026943626962,0.004994823893159979,0.3333333333333333,1.4395987466014813e-06,1.3970532467336133e-06,1.1570774925809397e-05,1.1228815470621407e-05,0.00038326940729823897,0.00043933217970351884
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-21,2569,Active,3.96,24.0,2023-08-25 00:00:00,2023-12-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00030172290636875363,0.0024250978599388556,0.09051687191062602,0.07607501006505198,0.058823529411764705,2.1926196294391792e-05,2.127819560409657e-05,0.00017623180271617389,0.00017102349716792604,0.005837487895773178,0.006691367044715133
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-7,2570,Active,9.7,24.0,2023-08-18 00:00:00,2024-06-05,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.0007390687352971996,0.005940264959951236,0.22172062058915967,0.18634535293712223,0.125,5.370810708474756e-05,5.212083266660018e-05,0.00043167891069365814,0.0004189211925577986,0.014298897118434298,0.016390469781246662
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-4,2571,Active,4.91,24.0,2023-08-29 00:00:00,2024-11-30,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00037410592683600514,0.0030068763869443888,0.11223177805080145,0.09432532813621343,0.125,2.7186268637743358e-05,2.638281323639247e-05,0.00021850963417586206,0.0002120518613875043,0.007237895345516743,0.008296619239785682
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-8,2572,Active,0.79,24.0,2023-08-23 00:00:00,2024-01-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15,6.019219596750389e-05,0.0004837947750888121,0.01805765879025115,0.01517658029075532,0.06666666666666667,4.374165422366039e-06,4.244892557382902e-06,3.5157354582267006e-05,3.4118323929965046e-05,0.0011645493529446492,0.001334893930637615
Kuflink 24m Term 28133,Development,Curtis Road TW4 Tranche-1,2576,Interest Default,0.01,24.0,2022-06-28 00:00:00,2023-12-01,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,7.619265312342265e-07,6.1239844947950895e-06,0.00022857795937026773,0.00019210861127538377,0.25,5.536918256159543e-08,5.373281718206205e-08,4.450298048388229e-07,4.318775181008233e-07,1.4741131049932267e-05,1.689739152705842e-05
Kuflink 24m Term 28133,Development,Lower Rainham Road ME7,2411,Active,0.73,24.0,2023-06-27 00:00:00,2024-06-26,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,5.5620636780098526e-05,0.0004470508681200415,0.016686191034029543,0.014023928623103015,1.0,4.0419503269964665e-06,3.92249565429053e-06,3.248717575323407e-05,3.15270588213601e-05,0.0010761025666450555,0.0012335095814752645
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-1,826,Active,4.72,24.0,2020-11-18 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0003596293227425549,0.002890520681543282,0.10788879682276636,0.09067526452198114,0.05555555555555555,2.6134254169073044e-05,2.5361889709933284e-05,0.0002100540678839244,0.00020384618854358858,0.00695781385556803,0.007975568800771571
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-1,1125,Active,7.65,24.0,2021-07-08 00:00:00,2023-12-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0005828737963941832,0.004684848138518244,0.1748621389182548,0.1469630876256686,0.058823529411764705,4.2357424659620505e-05,4.1105605144277475e-05,0.0003404478007016995,0.00033038630134712987,0.011276965253198186,0.012926504518199688
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1 Tier-4,2580,Interest Default,0.02,24.0,2021-09-20 00:00:00,2023-12-01,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,1.523853062468453e-06,1.2247968989590179e-05,0.00045715591874053547,0.00038421722255076754,0.2,1.1073836512319087e-07,1.074656343641241e-07,8.900596096776458e-07,8.637550362016466e-07,2.9482262099864534e-05,3.379478305411684e-05
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-9,2587,Active,1.36,24.0,2023-08-29 00:00:00,2024-03-18,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15,0.0001036220082478548,0.0008328618912921323,0.031086602474356413,0.026126771133452197,0.06666666666666667,7.530208828376979e-06,7.307663136760439e-06,6.0524053458079914e-05,5.8735342461711976e-05,0.0020047938227907886,0.002298045247679945
Kuflink 24m Term 28133,Development,South Drive LN1 Tranche-5,2588,Active,0.55,24.0,2023-08-23 00:00:00,2024-07-25,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,4.190595921788246e-05,0.00033681914721372995,0.012571787765364727,0.01056597362014611,0.5,3.045305040887749e-06,2.955304945013413e-06,2.4476639266135264e-05,2.3753263495545286e-05,0.0008107622077462747,0.0009293565339882129
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-2,943,Active,0.16,24.0,2021-03-04 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,1.2190824499747624e-05,9.798375191672143e-05,0.0036572473499242837,0.0030737377804061403,0.05555555555555555,8.859069209855269e-07,8.597250749129928e-07,7.1204768774211665e-06,6.910040289613173e-06,0.00023585809679891627,0.0002703582644329347
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-5,1145,Active,0.86,24.0,2021-06-24 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,6.552568168614347e-05,0.0005266626665523776,0.019657704505843025,0.016521340569683005,0.05555555555555555,4.761749700297207e-06,4.621022277657336e-06,3.827256321613877e-05,3.71414665566708e-05,0.001267737270294175,0.0014531756713270238
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-6,1264,Active,2.01,24.0,2021-09-28 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0001531472327780795,0.0012309208834538129,0.04594416983342381,0.03861383086635213,0.05555555555555555,1.112920569488068e-05,1.080029625359447e-05,8.94509907726034e-05,8.680738113826548e-05,0.0029629673410363857,0.003396375696938741
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche 7,1290,Active,1.97,24.0,2021-10-15 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0001500995266531426,0.0012064249454746326,0.04502985799594274,0.0378453964212506,0.05555555555555555,1.09077289646343e-05,1.0585364984866225e-05,8.76708715532481e-05,8.50798710658622e-05,0.0029040028168366566,0.0033287861308305077
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-8,1330,Active,1.24,24.0,2021-12-15 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,9.447888987304408e-05,0.0007593740773545911,0.0283436669619132,0.02382146779814759,0.05555555555555555,6.865778637637834e-06,6.662869330575694e-06,5.5183695800014045e-05,5.355281224450209e-05,0.0018279002501916013,0.0020952765493552437
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-9,1398,Active,2.59,24.0,2021-12-22 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00019733897158966463,0.001586111984151928,0.05920169147689933,0.049756130320324395,0.05555555555555555,1.4340618283453215e-05,1.391679965015407e-05,0.00011526271945325512,0.00011185627718811324,0.0038179529419324573,0.00437642440550813
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-12,1532,Active,0.65,24.0,2022-03-22 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,4.952522453022472e-05,0.00039805899216168085,0.014857567359067403,0.012487059732899946,0.05555555555555555,3.598996866503703e-06,3.4926331168340328e-06,2.8926937314523486e-05,2.8072038676553515e-05,0.0009581735182455974,0.001098330449258797
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-13,1587,Active,0.75,24.0,2022-04-28 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,5.714448984256698e-05,0.00045929883710963174,0.01714334695277008,0.014408145845653784,0.05555555555555555,4.152688692119657e-06,4.029961288654654e-06,3.337723536291172e-05,3.239081385756175e-05,0.00110558482874492,0.0012673043645293812
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-14,1641,Active,3.06,24.0,2022-05-30 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.0002331495185576733,0.0018739392554072973,0.06994485556730193,0.058785235050267434,0.05555555555555555,1.6942969863848203e-05,1.6442242057710985e-05,0.0001361791202806798,0.00013215452053885193,0.004510786101279274,0.005170601807279875
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-15,1719,Active,1.35,24.0,2022-06-30 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00010286008171662057,0.0008267379067973371,0.030858024514986145,0.025934662522176813,0.05555555555555555,7.474839645815384e-06,7.253930319578377e-06,6.00790236532411e-05,5.830346494361115e-05,0.001990052691740856,0.0022811478561528863
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-16,1741,Active,1.24,24.0,2022-06-30 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,9.447888987304408e-05,0.0007593740773545911,0.0283436669619132,0.02382146779814759,0.05555555555555555,6.865778637637834e-06,6.662869330575694e-06,5.5183695800014045e-05,5.355281224450209e-05,0.0018279002501916013,0.0020952765493552437
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-17,1849,Active,1.91,24.0,2022-09-25 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00014552796746573725,0.001169681038505862,0.04365839023972113,0.0366927447535983,0.05555555555555555,1.0575513869264726e-05,1.026296808177385e-05,8.500069272421517e-05,8.248860595725725e-05,0.0028155560305370628,0.0032274017816681577
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-4,2275,Active,0.05,24.0,2021-06-24 00:00:00,2024-03-17,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,3.809632656171132e-06,3.061992247397545e-05,0.0011428897968513386,0.0009605430563769189,0.05555555555555555,2.7684591280797715e-07,2.6866408591031025e-07,2.2251490241941146e-06,2.159387590504117e-06,7.370565524966135e-05,8.448695763529209e-05
Kuflink 24m Term 28133,Development,Middle Street NE6 Tranche-2,2589,Active,0.47,24.0,2023-09-01 00:00:00,2024-07-15,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,3.581054696800864e-05,0.0002878272712553692,0.010743164090402582,0.009029104729943036,0.5,2.602351580394985e-06,2.525442407556916e-06,2.0916400827424672e-05,2.0298243350738694e-05,0.0006928331593468166,0.0007941774017717455
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-6,1329,Active,1.94,24.0,2021-11-15 00:00:00,2023-12-29,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00014781374705943992,0.0011880529919902473,0.04434412411783194,0.03726907058742445,0.058823529411764705,1.0741621416949513e-05,1.0424166533320036e-05,8.633578213873164e-05,8.378423851155971e-05,0.00285977942368686,0.003278093956249333
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-9,2590,Active,0.39,24.0,2023-09-04 00:00:00,2023-12-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,2.971513471813483e-05,0.0002388353952970085,0.008914540415440441,0.0074922358397399675,0.1,2.159398119902222e-06,2.09557987010042e-06,1.7356162388714093e-05,1.684322320593211e-05,0.0005749041109473585,0.0006589982695552783
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-10,2591,Active,0.29,24.0,2023-09-04 00:00:00,2023-12-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,2.2095869405792565e-05,0.0001775955503490576,0.006628760821737764,0.005571149726986129,0.1,1.6057062942862674e-06,1.5582516982797992e-06,1.2905864340325862e-05,1.2524448024923876e-05,0.00042749280044803567,0.000490024354284694
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-11,2592,Active,0.16,24.0,2023-09-04 00:00:00,2023-12-27,614,0.643,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,1.2190824499747624e-05,9.798375191672143e-05,0.0036572473499242837,0.0030737377804061403,0.1,8.859069209855269e-07,8.597250749129928e-07,7.1204768774211665e-06,6.910040289613173e-06,0.00023585809679891627,0.0002703582644329347
