platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Kuflink Term,Development,New Road WS7 Tranche-4,3504,Active,0.21,24.0,2024-10-11,2025-03-18,2025-03-18,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,8.455963101251924e-06,6.290211582107036e-05,0.002477449799690319,0.0006205832694690762,,,0.125,0.0,8.08116346267338e-05,0.00030000883540043204,1.0146199939426621e-06,9.932112868203187e-07,7.547542912516505e-06,7.388288081474297e-06
Kuflink Term,Development,Ringlet Close OX25 Tier-2,3505,Active,0.77,24.0,2024-10-21,2025-07-20,2025-07-20,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,3.100519803792372e-05,0.00023064109134392466,0.009083982598864502,0.0022754719880532796,,,0.5,0.0,0.0002963093269646906,0.0011000323964682507,3.7202733111230947e-06,3.6417747183411696e-06,2.767432401256052e-05,2.709038963207243e-05
Kuflink Term,Development,Sunningdale Avenue (Mezzanine) TW13,3506,Active,1.86,24.0,2024-10-14,2025-04-13,2025-04-13,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.489567318251705e-05,0.0005571330258437662,0.02194312679725711,0.0054965946724403894,,,0.5,0.0,0.0007157601924082137,0.0026572211135466837,8.986634232063581e-06,8.797014254694253e-06,6.684966579657477e-05,6.54391230073438e-05
Kuflink Term,Development,Porter Road DE23 Tranche-3,3507,Active,0.38,24.0,2024-10-14,2025-06-27,2025-06-27,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.530126656417015e-05,0.00011382287624765113,0.004483004399439624,0.0011229602018964237,,,0.125,0.0,0.00014623057694361353,0.0005428731307245912,1.835979036658151e-06,1.7972394713891486e-06,1.3657458603601297e-05,1.336928319504873e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-16,3510,Active,0.23,24.0,2024-10-17,2025-03-21,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,76.0,0.008531615296385778,9.261292920418774e-06,6.889279351831516e-05,0.0027133973996608255,0.0006796864379899406,,,0.03125,0.001023697402257878,8.850798078166083e-05,0.0003285811054385684,1.1112504695562491e-06,1.0878028379460636e-06,8.266356523232364e-06,8.09193456542423e-06
Kuflink Term,Development,The Paddock EN10 Tranche-1 Tier-1,3511,Active,0.64,24.0,2024-10-25,2026-06-24,2026-06-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.5770554213339198e-05,0.00019170168631183347,0.00755032319905621,0.0018913013926676612,,,0.125,0.0,0.00024628307695766493,0.0009143126412203642,3.0921752196347803e-06,3.026929636023829e-06,2.3002035542907448e-05,2.251668748639786e-05
Kuflink Term,Development,The Paddock EN10 Tranche-1 Tier-2,3512,Active,0.39,24.0,2024-10-25,2026-06-24,2026-06-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,1.5703931473753573e-05,0.00011681821509627352,0.004600978199424878,0.001152511786156856,,,0.125,0.0,0.00015007875002107706,0.0005571592657436595,1.8842942744649443e-06,1.844535246952021e-06,1.4016865408959225e-05,1.3721106437023698e-05
Kuflink Term,Development,The Paddock EN10 Tranche-1 Tier-3,3513,Active,1.0,24.0,2024-10-25,2026-06-24,2026-06-24,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,4.026649095834249e-05,0.0002995338848622398,0.011797379998525327,0.00295515842604322,,,0.125,0.0,0.0003848173077463514,0.001428613501906819,4.831523780679344e-06,4.729577556287232e-06,3.5940680535792885e-05,3.518232419749666e-05
Kuflink Term,Development,Harmer House DA12,655,Interest Default,26.77,24.0,2019-12-06,2025-02-19,2023-07-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,572.0,7.47367547648681,0.0010779339629548286,0.00801852209776216,0.315815862560523,0.079109591065177,,,0.5,0.8967565818209164,0.010301559328369828,0.03824398344604554,0.00012933989160878606,0.00012661079118180923,0.0009621320179431756,0.0009418308187669856
Kuflink Term,Development,Stratton Close HA8,3519,Active,0.7,24.0,2024-10-29,2025-10-28,2025-10-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.8186543670839746e-05,0.00020967371940356787,0.00825816599896773,0.002068610898230254,,,0.5,0.0,0.000269372115422446,0.0010000294513347733,3.3820666464755405e-06,3.3107042894010626e-06,2.5158476375055016e-05,2.4627626938247658e-05
Kuflink Term,Development,Clifford Street DE24 Tranche-4,3521,Active,0.52,24.0,2024-10-29,2025-08-11,2025-08-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,12.0,0.0,0.0,2.0938575298338097e-05,0.0001557576201283647,0.00613463759923317,0.0015366823815424744,,,0.08333333333333333,0.0,0.00020010500002810275,0.000742879020991546,2.512392365953259e-06,2.4593803292693614e-06,1.8689153878612303e-05,1.8294808582698262e-05
Kuflink Term,Development,Sun Street DE22 Tranche-2,3522,Active,0.51,24.0,2024-10-29,2025-09-26,2025-09-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,2.0535910388754673e-05,0.0001527622812797423,0.006016663799247918,0.0015071307972820424,,,0.1,0.0,0.00019625682695063924,0.0007285928859724778,2.4640771281464654e-06,2.4120845537064885e-06,1.832974707325437e-05,1.7942985340723296e-05
Kuflink Term,Development,The Avenue HA5,3523,Active,0.56,24.0,2024-10-30,2025-04-29,2025-04-29,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,2.2549234936671802e-05,0.00016773897552285432,0.006606532799174185,0.0016548887185842036,,,0.5,0.0,0.00021549769233795684,0.0008000235610678188,2.705653317180433e-06,2.6485634315208507e-06,2.0126781100044017e-05,1.9702101550598133e-05
Kuflink Term,Development,46-48 Tonbridge Road ME16,3526,Active,1.67,24.0,2024-11-11,2025-11-10,2025-11-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.724503990043197e-05,0.0005002215877199404,0.0197016245975373,0.004935114571492177,,,0.5,0.0,0.0006426449039364069,0.002385784548184388,8.068644713734505e-06,7.898394518999678e-06,6.002093649477412e-05,5.875448140981941e-05
Kuflink Term,Development,Wood Lane IG8,2798,Active,2.19,24.0,2024-01-05,2025-02-07,2024-07-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,218.0,0.23301852258584083,8.818361519877005e-05,0.0006559792078483051,0.025836262196770467,0.006471796953034652,,,0.5,0.027959588889356752,0.0008427499039645096,0.0031286635691759337,1.0581037079687764e-05,1.0357774848269041e-05,7.871009037338642e-05,7.704928999251768e-05
Kuflink Term,Development,162 Uttoxeter Old Road DE1 Tranche-2,3530,Active,0.89,24.0,2024-11-05,2025-09-26,2025-09-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.583717695292482e-05,0.00026658515752739343,0.010499668198687542,0.002630090999178466,,,0.25,0.0,0.0003424874038942528,0.0012714660166970688,4.3000561648046164e-06,4.209324025095637e-06,3.198720567685567e-05,3.131226853577202e-05
Kuflink Term,Development,Porter Road DE23 Tranche-4,3531,Active,0.62,24.0,2024-11-05,2025-06-27,2025-06-27,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,2.4965224394172347e-05,0.0001857110086145887,0.0073143755990857035,0.0018321982241467966,,,0.125,0.0,0.00023858673080273787,0.0008857403711822278,2.9955447440211937e-06,2.9323380848980844e-06,2.228322193219159e-05,2.181304100244793e-05
Kuflink Term,Development,Auckland Road DN2 Tranche-9,3532,Active,0.74,24.0,2024-11-05,2025-02-28,2025-02-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,2.9797203309173448e-05,0.00022165507479805747,0.008730061198908743,0.0021868172352719826,,,0.05555555555555555,0.0,0.00028476480773230006,0.0010571739914110462,3.5753275977027146e-06,3.499887391652552e-06,2.6596103596486733e-05,2.6034919906147525e-05
Kuflink Term,Development,Macklin Street DE1 Tranche-3,3536,Active,1.01,24.0,2024-11-08,2025-06-20,2025-06-20,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,0.0,0.0,4.066915586792592e-05,0.00030252922371086223,0.011915353798510582,0.0029847100103036527,,,0.125,0.0,0.00038866548082381496,0.0014428996369258873,4.879839018486138e-06,4.776873331850105e-06,3.630008734115081e-05,3.5534147439471624e-05
Kuflink Term,Development,Nelson Drive (Land) NE65 Tranche-17,3537,Active,1.02,24.0,2024-11-12,2025-03-21,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,76.0,0.03783585914049345,4.107182077750935e-05,0.0003055245625594846,0.012033327598495836,0.003014261594564085,,,0.03125,0.004539875436100154,0.0003925136539012785,0.0014571857719449556,4.928154256292931e-06,4.824169107412977e-06,3.665949414650874e-05,3.588597068144659e-05
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-1,3078,Active,8.04,24.0,2024-05-08,2025-05-22,2025-05-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.0003237425873050736,0.0024082524342924076,0.09485093518814364,0.02375947374538749,,,0.05555555555555555,0.0,0.003093931154280665,0.011486052555330825,3.8845451196661926e-05,3.8025803552549345e-05,0.0002889630715077748,0.0002828658865478731
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-2,3079,Active,8.04,24.0,2024-05-08,2025-05-22,2025-05-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.0003237425873050736,0.0024082524342924076,0.09485093518814364,0.02375947374538749,,,0.05555555555555555,0.0,0.003093931154280665,0.011486052555330825,3.8845451196661926e-05,3.8025803552549345e-05,0.0002889630715077748,0.0002828658865478731
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-3,3080,Active,8.04,24.0,2024-05-08,2025-05-22,2025-05-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.0003237425873050736,0.0024082524342924076,0.09485093518814364,0.02375947374538749,,,0.05555555555555555,0.0,0.003093931154280665,0.011486052555330825,3.8845451196661926e-05,3.8025803552549345e-05,0.0002889630715077748,0.0002828658865478731
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-4,1831,Active,12.05,24.0,2022-08-31,2025-05-30,2024-05-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,365.0,2.146692046757938,0.0004852112160480271,0.00360938331258999,0.14215842898223022,0.0356096590338208,,,0.05555555555555555,0.25757878143482327,0.004637048558343535,0.01721479269797717,5.82198615571861e-05,5.6991409553261154e-05,0.00043308520045630427,0.00042394700657983475
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-5,3113,Active,7.14,24.0,2024-05-22,2025-05-21,2025-05-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.0002875027454425654,0.002138671937916392,0.08423329318947084,0.021099831161948593,,,0.05555555555555555,0.0,0.002747595577308949,0.010200300403614687,3.4497079794050516e-05,3.376918375189084e-05,0.0002566164590255612,0.0002512017947701261
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-6,3205,Active,7.14,24.0,2024-06-20,2025-05-21,2025-05-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.0002875027454425654,0.002138671937916392,0.08423329318947084,0.021099831161948593,,,0.05555555555555555,0.0,0.002747595577308949,0.010200300403614687,3.4497079794050516e-05,3.376918375189084e-05,0.0002566164590255612,0.0002512017947701261
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-8,3538,Active,3.42,24.0,2024-11-14,2025-05-21,2025-05-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.00013771139907753133,0.0010244058862288602,0.04034703959495663,0.010106641817067814,,,0.05555555555555555,0.0,0.0013160751924925218,0.004885858176521321,1.6523811329923357e-05,1.6175155242502335e-05,0.00012291712743241166,0.00012032354875543857
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-7,3539,Active,2.29,24.0,2024-11-14,2025-05-21,2025-05-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,9.221026429460432e-05,0.0006859325963345293,0.027016000196623,0.006767312795638974,,,0.05555555555555555,0.0,0.0008812316347391447,0.0032715249193666154,1.1064189457755698e-05,1.0830732603897764e-05,8.230415842696571e-05,8.056752241226735e-05
Kuflink Term,Development,Woods Lane DE22 Tranche-2,3540,Active,0.87,24.0,2024-11-14,2025-10-02,2025-10-02,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,3.503184713375797e-05,0.00026059447983014866,0.010263720598717035,0.0025709878306576016,,,0.16666666666666666,0.0,0.0003347910577393257,0.0012428937466589327,4.203425689191029e-06,4.114732473969893e-06,3.1268392066139814e-05,3.060862205182209e-05
Kuflink Term,Development,40 Woods Lane DE22 Tranche-2,3541,Active,0.88,24.0,2024-11-14,2025-10-13,2025-10-13,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,4.0,0.0,0.0,3.5434512043341396e-05,0.00026358981867877104,0.010381694398702289,0.0026005394149180338,,,0.25,0.0,0.0003386392308167893,0.0012571798816780008,4.2517409269978225e-06,4.162028249532765e-06,3.1627798871497736e-05,3.096044529379706e-05
Kuflink Term,Development,Gaolgate Street ST16 Tranche-1,2495,Active,4.49,24.0,2023-07-21,2025-02-20,2024-11-22,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,90.0,0.19723259389413575,0.00018079654440295782,0.001344907143031457,0.05297023619337872,0.013268661332934058,,,0.16666666666666666,0.023665681936636637,0.0017278297117811182,0.006414474623561619,2.1693541775250256e-05,2.1235803227729676e-05,0.00016137365560571005,0.00015796863564676
Kuflink Term,Development,Sun Street DE22 Tranche-3,3542,Active,0.97,24.0,2024-11-18,2025-09-26,2025-09-26,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,10.0,0.0,0.0,3.905849622959222e-05,0.00029054786831637263,0.011443458598569569,0.0028665036732619235,,,0.1,0.0,0.00037327278851396084,0.0013857550968496145,4.686578067258964e-06,4.587690229598615e-06,3.48624601197191e-05,3.412685447157176e-05
Kuflink Term,Development,Trelonk Farm (Land & Buildings) TR2 Tier-9,3543,Active,7.69,24.0,2024-11-19,2025-05-21,2025-05-21,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,18.0,0.0,0.0,0.0003096493154696538,0.0023034155745906243,0.09072185218865977,0.022725168296272365,,,0.05555555555555555,0.0,0.0029592450965694422,0.01098603782966344,3.715441787342416e-05,3.637045140784882e-05,0.0002763838333202473,0.0002705520730787493
Kuflink Term,Development,Queens Farm Road DA12,3030,Active,6.1,24.0,2024-04-08,2025-03-31,2024-07-15,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,259.0,0.7711155038192157,0.0002456255948458892,0.0018271566976596628,0.07196401799100449,0.01802646639886364,,,0.5,0.09252514449812478,0.0023473855772527434,0.008714542361631597,2.9472295062144e-05,2.8850423093352118e-05,0.0002192381512683366,0.0002146121776047296
Kuflink Term,Development,Church Street (Land) ME3,3031,Active,5.0,24.0,2024-04-08,2025-03-31,2024-07-15,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,259.0,0.6320618883764063,0.00020133245479171248,0.001497669424311199,0.05898689999262664,0.014775792130216101,,,0.5,0.0758402823755121,0.001924086538731757,0.007143067509534095,2.4157618903396718e-05,2.3647887781436163e-05,0.00017970340267896442,0.00017591162098748328
Kuflink Term,Development,Barnett Wood Lane KT21 Tranche-13,3546,Active,1.2,24.0,2024-11-21,2025-07-11,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,26.0,188.0,0.11011054982063109,4.831978915001099e-05,0.0003594406618346878,0.014156855998230394,0.003546190111251864,,,0.038461538461538464,0.013212021392984967,0.00046178076929562174,0.001714336202288183,5.797828536815212e-06,5.675493067544679e-06,4.312881664295146e-05,4.2218789036995986e-05
Kuflink Term,Development,Cranbrook Rd IG1,1674,Interest Default,3.31,24.0,2022-05-01,2025-02-10,2024-04-30,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,286.0,0.4620445615833273,0.00013328208507211366,0.0009914571588940139,0.03904932779511884,0.00978157439020306,,,0.5,0.05544012487536857,0.0012737452886404234,0.004728710691311571,1.599234371404863e-05,1.5654901711310738e-05,0.00011896365257347446,0.00011645349309371394
Kuflink Term,Development,Lord Street (Land) DA12,2953,Active,11.08,24.0,2024-03-06,2025-03-31,2024-09-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,207.0,1.1194377333626182,0.0004461527198184349,0.0033188354442736175,0.13071497038366064,0.032743155360558884,,,0.5,0.13431987493836262,0.004263775769829573,0.015829037601127555,5.353328348992714e-05,5.240371932366254e-05,0.0003982227403365852,0.0003898201521082629
Kuflink Term,Development,Sporehams Lane CM3 Tranche-1,1042,Active,36.0,24.0,2021-02-01,2025-04-09,2023-09-28,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,559.0,9.82209532176587,0.00144959367450033,0.010783219855040634,0.42470567994691183,0.10638570333755594,,,0.045454545454545456,1.178540418938074,0.013853423078868651,0.05143008606864549,0.0001739348561044564,0.0001702647920263404,0.0012938644992885437,0.0012665636711098798
Kuflink Term,Development,Sporehams Lane CM3 Tranche-3,3081,Active,0.81,24.0,2024-05-09,2025-04-09,2024-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,121.0,0.04783659125851088,3.261585767625743e-05,0.00024262244673841428,0.009555877798805516,0.0023936783250950084,,,0.045454545454545456,0.00573985025144706,0.0003117020192745447,0.0011571769365445236,3.913534262350269e-06,3.830957820592659e-06,2.9111951233992236e-05,2.8497682599972296e-05
Kuflink Term,Development,Sporehams Lane CM3 Tranche-4,3171,Active,1.61,24.0,2024-06-07,2025-04-09,2024-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,121.0,0.0950826073162994,6.482905044293142e-05,0.0004822495546282062,0.01899378179762578,0.004757805065929585,,,0.045454545454545456,0.011408838154110822,0.0006195558654716258,0.0023000677380699787,7.778753286893744e-06,7.614619865622446e-06,5.7864495662626544e-05,5.6643541957969624e-05
Kuflink Term,Development,Sporehams Lane CM3 Tranche-5,3256,Active,0.1,24.0,2024-07-10,2025-04-09,2024-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,121.0,0.005905752007223565,4.026649095834249e-06,2.995338848622398e-05,0.001179737999852533,0.0002955158426043221,,,0.045454545454545456,0.0007086234878329703,3.848173077463515e-05,0.0001428613501906819,4.831523780679344e-07,4.729577556287233e-07,3.5940680535792885e-06,3.5182324197496657e-06
Kuflink Term,Development,Sporehams Lane CM3 Tranche-6,3278,Active,1.2,24.0,2024-07-22,2025-04-09,2024-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,121.0,0.07086902408668277,4.831978915001099e-05,0.0003594406618346878,0.014156855998230394,0.003546190111251864,,,0.045454545454545456,0.008503481853995644,0.00046178076929562174,0.001714336202288183,5.797828536815212e-06,5.675493067544679e-06,4.312881664295146e-05,4.2218789036995986e-05
Kuflink Term,Development,Sporehams Lane CM3 Tranche-6A,3279,Active,0.11,24.0,2024-07-23,2025-04-09,2024-12-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,121.0,0.006496327207945921,4.4293140054176745e-06,3.294872733484638e-05,0.001297711799837786,0.0003250674268647542,,,0.045454545454545456,0.0007794858366162674,4.232990385209866e-05,0.0001571474852097501,5.314676158747278e-07,5.202535311915956e-07,3.953474858937217e-06,3.870055661724633e-06
Kuflink Term,Development,Sporehams Lane CM3 Tranche-7,3315,Active,3.26,24.0,2024-08-09,2025-04-09,2025-04-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,0.0,0.0,0.00013126876052419652,0.0009764804646509018,0.038459458795192566,0.009633816468900897,,,0.045454545454545456,0.0,0.0012545044232531056,0.0046572800162162295,1.575076752501466e-05,1.5418422833496376e-05,0.00011716661854668479,0.00011469437688383909
Kuflink Term,Development,Sporehams Lane CM3 Tranche-8,3401,Active,2.38,24.0,2024-09-10,2025-04-09,2025-04-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,0.0,0.0,9.583424848085513e-05,0.0007128906459721308,0.02807776439649028,0.007033277053982864,,,0.045454545454545456,0.0,0.0009158651924363164,0.003400100134538229,1.1499026598016839e-05,1.1256394583963612e-05,8.553881967518705e-05,8.373393159004203e-05
Kuflink Term,Development,Sporehams Lane CM3 Tranche-9,3499,Active,2.95,24.0,2024-10-10,2025-04-09,2025-04-09,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,22.0,0.0,0.0,0.00011878614832711037,0.0008836249603436075,0.03480227099564972,0.0087177173568275,,,0.045454545454545456,0.0,0.0011352110578517368,0.004214409830625116,1.4252995153004066e-05,1.3952253791047337e-05,0.00010602500758058902,0.00010378785638261515
Kuflink Term,Development,Plots 2 & 3 Hopton Road (Land) IP22 Tranche-3,3555,Active,0.53,24.0,2024-11-26,2025-05-16,2025-05-16,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,6.0,0.0,0.0,2.134124020792152e-05,0.0001587529589769871,0.006252611399218425,0.001566233965802907,,,0.16666666666666666,0.0,0.00020395317310556628,0.0007571651560106141,2.5607076037600525e-06,2.5066761048322334e-06,1.9048560683970228e-05,1.864663182467323e-05
Kuflink Term,Development,Chapel Lane PR7 Tranche-2 Tier-3,3556,Active,0.47,24.0,2024-11-26,2025-01-31,2025-01-04,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,32.0,27.0,0.0061937184274104985,1.8925250750420972e-05,0.0001407809258852527,0.005544768599306904,0.0013889244602403135,,,0.03125,0.0007431762033554044,0.00018086413464078516,0.000671448345896205,2.270816176919292e-06,2.222901451454999e-06,1.6892119851822657e-05,1.653569237282343e-05
Kuflink Term,Development,Kirkham Road PR4,2650,Interest Default,29.79,24.0,2023-10-06,2025-02-19,2023-10-31,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,477.0,6.935515045025258,0.001199538765649023,0.008923114430046123,0.35144395015606955,0.08803416951182753,,,0.5,0.8321834129019485,0.011463707597763809,0.04255839622180414,0.00014393109342643768,0.00014089411540179665,0.00107067287316127,0.0010480814378434253
Kuflink Term,Development,Duke Street L1,1890,Interest Default,29.62,24.0,2022-10-06,2025-03-07,2023-10-01,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,523.0,7.560953705737365,0.0011926934621861048,0.008872193669619544,0.3494383955563202,0.08753179257940018,,,0.5,0.9072289828204446,0.01139828865544693,0.04231553192647998,0.00014310973438372217,0.00014009008721722785,0.0010645629574701852,0.001042100442729851
Kuflink Term,Development,Westgate WF1,3567,Active,1.71,24.0,2024-12-12,2025-12-11,2025-12-11,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.885569953876566e-05,0.0005122029431144301,0.020173519797478313,0.005053320908533907,,,0.5,0.0,0.0006580375962462609,0.0024429290882606604,8.261905664961679e-06,8.087577621251168e-06,6.145856371620583e-05,6.0161774377719285e-05
Kuflink Term,Development,Springfield Road B13,3568,Active,1.9,24.0,2024-12-11,2025-09-10,2025-09-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,7.650633282085074e-05,0.0005691143812382556,0.022415021997198123,0.005614801009482118,,,0.5,0.0,0.0007311528847180677,0.002714365653622956,9.179895183290753e-06,8.986197356945741e-06,6.828729301800647e-05,6.684641597524365e-05
Kuflink Term,Development,1114 Pershore Road B30,3569,Active,2.03,24.0,2024-12-11,2025-09-10,2025-09-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,8.174097664543526e-05,0.0006080537862703468,0.023948681397006413,0.005998971604867737,,,0.5,0.0,0.0007811791347250934,0.0029000854088708423,9.807993274779068e-06,9.601042439263082e-06,7.295958148765954e-05,7.142011812091822e-05
Kuflink Term,Development,1116 Pershore Road B30,3570,Active,2.11,24.0,2024-12-11,2025-09-10,2025-09-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,8.496229592210265e-05,0.000632016497059326,0.024892471796888437,0.006235384278951194,,,0.5,0.0,0.0008119645193448015,0.003014374489023388,1.0194515177233416e-05,9.97940864376606e-06,7.583483593052298e-05,7.423470405671794e-05
Kuflink Term,Development,680 Pershore Road B29,3571,Active,3.11,24.0,2024-12-11,2025-09-10,2025-09-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,0.00012522878688044515,0.0009315503819215657,0.03668985179541377,0.009190542704994415,,,0.5,0.0,0.0011967818270911528,0.004442987990930207,1.5026038957912759e-05,1.4708986200053293e-05,0.00011177551646631586,0.00010941702825421459
Kuflink Term,Development,Gladys Road B25,3572,Active,1.61,24.0,2024-12-11,2025-09-10,2025-09-10,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,2.0,0.0,0.0,6.482905044293142e-05,0.0004822495546282062,0.01899378179762578,0.004757805065929585,,,0.5,0.0,0.0006195558654716258,0.0023000677380699787,7.778753286893744e-06,7.614619865622446e-06,5.7864495662626544e-05,5.6643541957969624e-05
Kuflink Term,Development,Pebblemoor LU6 Tier-2,3188,Active,0.48,24.0,2024-06-06,2025-02-14,2024-12-05,183,0.6137,0.0825,0.0825,1,0.08250000000000002,0.08250000000000002,8.0,71.0,0.01663372135588257,1.93279156600044e-05,0.00014377626473387512,0.005662742399292157,0.0014184760445007456,,,0.125,0.001995858550855176,0.0001847123077182487,0.0006857344809152731,2.3191314147260853e-06,2.2701972270178716e-06,1.7251526657180585e-05,1.6887515614798395e-05
