platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-2,2234,Active,0.87,24.0,2023-04-10 00:00:00,2024-02-13,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,6.628823955198299e-05,0.000536106137376662,0.019886471865594876,0.017829663644279244,0.25,4.721233613565681e-06,4.692635799145795e-06,3.8182976849712415e-05,3.7951692025591585e-05,0.0013264523180099282,0.001439631609200404
Kuflink 24m Term 28133,Development,Hamilton Street (Land) OL7 Tranche-2,2235,Active,0.48,24.0,2023-03-08 00:00:00,2024-01-10,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,3.6572821821783716e-05,0.00029578269648367555,0.010971846546535106,0.009837055803740273,0.5,2.604818545415548e-06,2.5890404409080247e-06,2.1066469986048226e-05,2.0938864565843632e-05,0.00073183576166065,0.0007942795085243607
Kuflink 24m Term 28133,Development,Springfield Avenue HR2,2236,Active,0.89,24.0,2023-04-05 00:00:00,2024-04-04,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,6.781210712789065e-05,0.0005484304163968152,0.020343632138367176,0.01823954096943509,0.5,4.829767719624662e-06,4.80051248418363e-06,3.906074643246442e-05,3.882414471583508e-05,0.001356945474745789,0.0014727265887222525
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-19,2241,Active,0.98,24.0,2023-03-31 00:00:00,2023-11-03,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,7.466951121947509e-05,0.0006038896719875043,0.022400853365842507,0.020083988932636392,0.05263157894736842,5.318171196890077e-06,5.285957566853885e-06,4.301070955484846e-05,4.275018182193076e-05,0.0014941646800571606,0.0016216539965705698
Kuflink 24m Term 28133,Development,Alhambra Road PO4,2243,Active,6.33,24.0,2023-04-07 00:00:00,2024-04-06,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0004823040877747728,0.003900634309878472,0.1446912263324317,0.12972617341182485,1.0,3.435104456766754e-05,3.4142970814474586e-05,0.000277814072941011,0.000276131276462063,0.009651084106899823,0.010474561018665007
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-5,2246,Active,1.81,24.0,2023-03-31 00:00:00,2024-03-18,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,0.00013791001561964277,0.00111534725132386,0.0413730046858928,0.03709389792660395,0.07142857142857142,9.822336598337795e-06,9.762839995924013e-06,7.943814723905685e-05,7.895696846703539e-05,0.002759630684595368,0.0029950956467272773
Kuflink 24m Term 28133,Development,Hartshead Moor BD19 Tier-2,2247,Active,6.25,24.0,2023-03-27 00:00:00,2023-10-31,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0004762086174711422,0.003851337193797859,0.14286258524134254,0.12808666411120148,0.5,3.3916908143431615e-05,3.3711464074323244e-05,0.00027430299461000295,0.00027264146570108903,0.009529111479956382,0.010342181100577615
Kuflink 24m Term 28133,Development,Hartshead Moor BD19 Tier-3,2252,Active,6.47,24.0,2023-03-27 00:00:00,2023-10-31,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,0.0004929711608061264,0.003986904263019543,0.14789134824183775,0.13259531468791574,0.5,3.51107833100804e-05,3.489810760973942e-05,0.000283958460020275,0.00028223844529376733,0.009864536204050846,0.010706225875317946
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-25,2253,Active,0.76,24.0,2023-03-06 00:00:00,2023-11-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,5.790696788449089e-05,0.00046832260276581964,0.017372090365347252,0.015575338355922098,0.05555555555555555,4.124296030241285e-06,4.0993140314377064e-06,3.335524414457636e-05,3.315320222925243e-05,0.0011587399559626961,0.001257609221830238
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-9,2276,Active,2.0,24.0,2023-04-14 00:00:00,2024-06-23,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,0.0001523867575907655,0.001232427902015315,0.04571602727722961,0.04098773251558447,0.08333333333333333,1.0853410605898118e-05,1.078766850378344e-05,8.777695827520095e-05,8.724526902434849e-05,0.0030493156735860423,0.003309497952184837
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-2 Tier-4,2279,Active,1.11,24.0,2023-04-26 00:00:00,2024-10-18,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,25,8.457465046287485e-05,0.0006839974856184998,0.025372395138862434,0.022748191546149384,0.04,6.0236428862734554e-06,5.9871560195998084e-06,4.871621184273653e-05,4.842112430851341e-05,0.0016923701988402534,0.0018367713634625843
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-4,2286,Active,0.75,24.0,2023-04-20 00:00:00,2024-01-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,5.714503409653706e-05,0.00046216046325574304,0.0171435102289611,0.015370399693344177,0.07142857142857142,4.070028977211794e-06,4.0453756889187895e-06,3.2916359353200355e-05,3.271697588413068e-05,0.0011434933775947658,0.0012410617320693137
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-4,2287,Active,0.39,24.0,2023-04-18 00:00:00,2024-04-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,2.971541773019927e-05,0.0002403234408929864,0.008914625319059774,0.007992607840538972,0.1111111111111111,2.116415068150133e-06,2.1035953582377706e-06,1.7116506863664186e-05,1.7012827459747954e-05,0.0005946165563492782,0.0006453521006760431
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-20,2288,Active,0.93,24.0,2023-04-25 00:00:00,2023-11-03,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,7.085984227970596e-05,0.0005730789744371215,0.021257952683911768,0.01905929561974678,0.05263157894736842,5.046835931742625e-06,5.0162658542592985e-06,4.081628559796844e-05,4.0569050096322046e-05,0.0014179317882175098,0.0015389165477659491
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-26,2289,Active,0.99,24.0,2023-04-28 00:00:00,2023-11-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,7.543144500742893e-05,0.0006100518114975808,0.022629433502228655,0.020288927595214314,0.05555555555555555,5.372438249919568e-06,5.339895909372802e-06,4.344959434622447e-05,4.3186408167052494e-05,0.0015094112584250908,0.001638201486331494
Kuflink 24m Term 28133,Development,Swinburne Street DE1 Tranche-6,2304,Active,0.02,24.0,2023-05-05 00:00:00,2023-12-18,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,1.523867575907655e-06,1.2324279020153149e-05,0.0004571602727722961,0.00040987732515584475,0.3333333333333333,1.0853410605898118e-07,1.0787668503783438e-07,8.777695827520095e-07,8.724526902434848e-07,3.0493156735860423e-05,3.309497952184836e-05
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-4,1426,Interest Default,1.9,24.0,2022-01-19 00:00:00,2023-11-10,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.00014476741971122722,0.0011708065069145491,0.04343022591336812,0.03893834588980524,0.2,1.031074007560321e-05,1.0248285078594267e-05,8.338811036144089e-05,8.288300557313105e-05,0.0028968498899067403,0.0031440230545755946
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-3,1369,Interest Default,4.89,24.0,2021-12-06 00:00:00,2023-11-10,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.00037258562230942164,0.0030132862204274445,0.11177568669282639,0.10021500600060403,0.2,2.653658893142089e-05,2.6375849491750503e-05,0.0002146146629828663,0.00021331468276453202,0.007455576821917873,0.008091722493091924
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-2,1305,Interest Default,3.56,24.0,2021-11-11 00:00:00,2023-11-10,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0002712484285115626,0.0021937216655872607,0.0813745285534687,0.07295816387774036,0.2,1.9319070878498646e-05,1.920204993673452e-05,0.00015624298572985767,0.00015529657886334032,0.005427781898983156,0.00589090635488901
Kuflink 24m Term 28133,Development,Stratford Road (Land) SG19 Tranche-1,1248,Interest Default,31.86,24.0,2021-09-20 00:00:00,2023-11-10,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0024275210484208942,0.019632576479103964,0.7282563145262676,0.6529345789732606,0.2,0.00017289483095195702,0.00017184755926527015,0.0013982869453239512,0.0013898171355578711,0.04857559868022565,0.05272030237830445
Kuflink 24m Term 28133,Development,Oakham Road LE7,1848,Interest Default,11.68,24.0,2022-08-24 00:00:00,2023-10-20,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0008899386643300705,0.007197378947769438,0.2669815992990209,0.23936835789101332,1.0,6.3383917938445e-05,6.299998406209528e-05,0.0005126174363271734,0.0005095123711021951,0.017808003533742487,0.019327468040759445
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-2,2311,Active,0.51,24.0,2023-05-09 00:00:00,2024-05-27,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6,3.8858623185645204e-05,0.0003142691150139053,0.01165758695569355,0.01045187179147404,0.16666666666666666,2.7676197045040196e-06,2.7508554684647767e-06,2.238312436017624e-05,2.2247543601208862e-05,0.0007775754967644409,0.0008439219778071333
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-10,2313,Active,1.55,24.0,2023-05-16 00:00:00,2024-06-23,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,0.00011809973713284326,0.000955131624061869,0.035429921139852945,0.031765492699577964,0.08333333333333333,8.411393219571041e-06,8.360443090432165e-06,6.802714266328073e-05,6.761508349387007e-05,0.0023632196470291826,0.0025648609129432483
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-10,2314,Active,4.03,24.0,2023-04-28 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,0.0003070593165453925,0.0024833422225608594,0.09211779496361766,0.08259028101890271,0.08333333333333333,2.1869622370884708e-05,2.1737152035123632e-05,0.00017687057092452993,0.0001757992170840622,0.006144371082275875,0.006668638373652446
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-3,2316,Active,1.36,24.0,2023-04-28 00:00:00,2024-07-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6,0.00010362299516172053,0.0008380509733704141,0.031086898548516134,0.02787165811059744,0.16666666666666666,7.38031921201072e-06,7.335614582572739e-06,5.968833162713665e-05,5.932678293655698e-05,0.002073534658038509,0.002250458607485689
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-3,2317,Active,5.63,24.0,2023-04-26 00:00:00,2024-06-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7,0.0004289687226180048,0.003469284544173111,0.12869061678540133,0.11538046703137028,0.14285714285714285,3.05523508556032e-05,3.036728683815038e-05,0.00024709213754469067,0.000245595432303541,0.008583823621144708,0.009316236735400316
Kuflink 24m Term 28133,Development,Honeystreet SN9,1500,Interest Default,6.83,24.0,2022-03-01 00:00:00,2023-11-24,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0005204007771724642,0.0042087412853823005,0.15612023315173912,0.13997310654072098,1.0,3.706439721914207e-05,3.683988794042044e-05,0.0002997583125098112,0.00029794259371815004,0.010413413025296334,0.011301935506711217
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-4,2334,Active,2.07,24.0,2023-05-25 00:00:00,2024-07-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6,0.00015772029410644227,0.0012755628785858508,0.04731608823193264,0.04242230315362992,0.16666666666666666,1.123327997710455e-05,1.1165236901415859e-05,9.084915181483297e-05,9.029885344020068e-05,0.0031560417221615533,0.0034253303805113055
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-5,2333,Active,0.93,24.0,2023-05-26 00:00:00,2024-04-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,7.085984227970596e-05,0.0005730789744371215,0.021257952683911768,0.01905929561974678,0.1111111111111111,5.046835931742625e-06,5.0162658542592985e-06,4.081628559796844e-05,4.0569050096322046e-05,0.0014179317882175098,0.0015389165477659491
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-6,2335,Active,4.0,24.0,2023-05-14 00:00:00,2024-03-18,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,0.000304773515181531,0.00246485580403063,0.09143205455445921,0.08197546503116894,0.07142857142857142,2.1706821211796236e-05,2.157533700756688e-05,0.0001755539165504019,0.00017449053804869698,0.006098631347172085,0.006618995904369674
Kuflink 24m Term 28133,Development,Cranmere Court ME2 Tranche-3,2336,Active,0.31,24.0,2023-05-04 00:00:00,2024-02-13,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,2.361994742656865e-05,0.0001910263248123738,0.0070859842279705895,0.006353098539915594,0.25,1.682278643914208e-06,1.672088618086433e-06,1.3605428532656146e-05,1.3523016698774015e-05,0.00047264392940583655,0.0005129721825886497
Kuflink 24m Term 28133,Development,Church Drive NW9,1656,Interest Default,3.37,24.0,2022-05-30 00:00:00,2023-10-23,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.0002567716865404399,0.0020766410148958057,0.0770315059621319,0.06906432928875984,1.0,1.828799687093833e-05,1.8177221428875092e-05,0.0001479041746937136,0.0001470082783060272,0.0051380969099924815,0.00557650404943145
Kuflink 24m Term 28133,Development,East Hill SW18,1803,Interest Default,1.91,24.0,2022-08-05 00:00:00,2023-10-27,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00014552935349918103,0.0011769686464246257,0.04365880604975427,0.03914328455238317,1.0,1.0365007128632701e-05,1.0302223421113184e-05,8.38269951528169e-05,8.331923191825281e-05,0.00291209646827467,0.0031605705443365187
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-4,2345,Active,7.33,24.0,2023-05-31 00:00:00,2024-06-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7,0.0005584974665701555,0.004516848260886129,0.1675492399710465,0.15022003966961708,0.14285714285714285,3.97777498706166e-05,3.95368050663663e-05,0.00032170255207861144,0.0003197539109742372,0.011175741943692846,0.012129309994757425
Kuflink 24m Term 28133,Development,Featherstone Road UB2 Tier-2,2346,Active,1.97,24.0,2023-05-25 00:00:00,2023-11-24,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00015010095622690402,0.0012139414834850851,0.045030286868071166,0.0403729165278507,1.0,1.0690609446809646e-05,1.0625853476226686e-05,8.646030390107294e-05,8.593658998898324e-05,0.0030035759384822516,0.0032598554829020637
Kuflink 24m Term 28133,Development,Guildhall Walk PO1 Tier-1,2347,Active,2.46,24.0,2023-05-31 00:00:00,2023-11-30,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,0.00018743571183664156,0.0015158863194788374,0.05623071355099242,0.0504149109941689,1.0,1.3349695045254683e-05,1.3268832259653628e-05,0.00010796565867849715,0.00010731168089994864,0.0037506582785108316,0.0040706824811873495
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-1,2348,Active,6.61,24.0,2023-05-09 00:00:00,2024-09-08,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.0005036382338374799,0.004073174216160616,0.15109147015124386,0.1354644559640067,0.2,3.587052205249328e-05,3.5653244405004263e-05,0.00029010284709953915,0.00028834561412547174,0.01007798830120187,0.010937890731970885
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-6,2350,Active,2.02,24.0,2023-06-01 00:00:00,2023-11-02,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00015391062516667314,0.001244752181035468,0.0461731875500019,0.04139760984074032,0.125,1.0961944711957097e-05,1.0895545188821271e-05,8.865472785795294e-05,8.811772171459196e-05,0.0030798088303219027,0.003342592931706685
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-2,1705,Active,1.2,24.0,2022-06-30 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,9.143205455445929e-05,0.0007394567412091889,0.027429616366337763,0.02459263950935068,0.07142857142857142,6.51204636353887e-06,6.4726011022700625e-06,5.2666174965120565e-05,5.234716141460909e-05,0.0018295894041516253,0.001985698771310902
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-3,1748,Active,0.27,24.0,2022-07-27 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,2.0572212274753343e-05,0.00016637776677206752,0.006171663682425998,0.005533343889603904,0.07142857142857142,1.465210431796246e-06,1.4563352480107642e-06,1.184988936715213e-05,1.1778111318287045e-05,0.0004116576159341157,0.00044678222354495295
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-5,1904,Active,0.24,24.0,2022-10-13 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.8286410910891858e-05,0.00014789134824183778,0.005485923273267553,0.0049185279018701365,0.07142857142857142,1.302409272707774e-06,1.2945202204540123e-06,1.0533234993024113e-05,1.0469432282921816e-05,0.000365917880830325,0.00039713975426218035
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-6,1965,Active,0.19,24.0,2022-11-02 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.4476741971122722e-05,0.00011708065069145491,0.004343022591336813,0.0038938345889805246,0.07142857142857142,1.0310740075603212e-06,1.0248285078594266e-06,8.33881103614409e-06,8.288300557313107e-06,0.00028968498899067404,0.0003144023054575595
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-7,2000,Active,0.21,24.0,2022-11-24 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.6000609547030376e-05,0.00012940492971160806,0.004800182864109109,0.004303711914136369,0.07142857142857142,1.1396081136193022e-06,1.132705192897261e-06,9.216580618896098e-06,9.16075324755659e-06,0.0003201781457265344,0.0003474972849794078
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-9,2125,Active,0.37,24.0,2023-02-01 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,2.8191550154291615e-05,0.00022799916187283325,0.008457465046287478,0.007582730515383127,0.07142857142857142,2.0078809620911514e-06,1.995718673199936e-06,1.6238737280912174e-05,1.6140374769504466e-05,0.0005641233996134178,0.0006122571211541948
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-10,2164,Active,1.0,24.0,2023-02-28 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,7.619337879538275e-05,0.0006162139510076575,0.022858013638614803,0.020493866257792235,0.07142857142857142,5.426705302949059e-06,5.39383425189172e-06,4.3888479137600476e-05,4.3622634512174244e-05,0.0015246578367930212,0.0016547489760924184
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-11,2264,Active,0.63,24.0,2023-04-18 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,4.800182864109113e-05,0.0003882147891348242,0.014400548592327327,0.012911135742409109,0.07142857142857142,3.4188243408579067e-06,3.3981155786917833e-06,2.76497418566883e-05,2.7482259742669775e-05,0.0009605344371796033,0.0010424918549382235
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-12,2267,Active,0.1,24.0,2023-04-20 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,7.619337879538276e-06,6.162139510076576e-05,0.0022858013638614805,0.002049386625779224,0.07142857142857142,5.426705302949059e-07,5.393834251891719e-07,4.388847913760048e-06,4.362263451217424e-06,0.0001524657836793021,0.00016547489760924185
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-13,2307,Active,0.19,24.0,2023-05-12 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.4476741971122722e-05,0.00011708065069145491,0.004343022591336813,0.0038938345889805246,0.07142857142857142,1.0310740075603212e-06,1.0248285078594266e-06,8.33881103614409e-06,8.288300557313107e-06,0.00028968498899067404,0.0003144023054575595
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-14,2349,Active,0.43,24.0,2023-06-01 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,3.276315288201458e-05,0.00026497199893329266,0.009828945864604366,0.008812362490850661,0.07142857142857142,2.333483280268095e-06,2.319348728313439e-06,1.8872046029168204e-05,1.8757732840234924e-05,0.0006556028698209991,0.0007115420597197398
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-15,2354,Active,0.44,24.0,2023-06-05 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,3.3525086669968404e-05,0.00027113413844336926,0.010057526000990514,0.009017301153428582,0.07142857142857142,2.3877503332975855e-06,2.3732870708323565e-06,1.9310930820544208e-05,1.9193959185356668e-05,0.0006708494481889293,0.0007280895494806641
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-21,2355,Active,0.67,24.0,2023-06-05 00:00:00,2023-11-03,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,5.104956379290644e-05,0.0004128633471751305,0.015314869137871919,0.013730890392720798,0.05263157894736842,3.6358925529758695e-06,3.613868948767452e-06,2.9405281022192317e-05,2.9227165123156742e-05,0.0010215207506513242,0.0011086818139819203
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-22,2356,Active,0.59,24.0,2023-06-06 00:00:00,2023-11-03,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.4954093489275813e-05,0.0003635662310945178,0.013486228046782733,0.012091381092097418,0.05263157894736842,3.2017561287399444e-06,3.182362208616114e-06,2.5894202691184278e-05,2.57373543621828e-05,0.0008995481237078824,0.0009763018958945267
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-11,2365,Active,0.97,24.0,2023-06-09 00:00:00,2023-12-29,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,7.390757743152125e-05,0.0005977275324774276,0.022172273229456356,0.019879050270058467,0.08333333333333333,5.263904143860586e-06,5.232019224334967e-06,4.257182476347246e-05,4.2313955476809014e-05,0.0014789181016892305,0.0016051065068096457
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-16,2366,Active,1.1,24.0,2023-06-12 00:00:00,2023-12-21,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,8.381271667492103e-05,0.0006778353461084233,0.025143815002476286,0.022543252883571462,0.07142857142857142,5.969375833243965e-06,5.933217677080892e-06,4.827732705136052e-05,4.798489796339167e-05,0.0016771236204723235,0.0018202238737016602
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-2,2369,Active,0.3,24.0,2023-06-13 00:00:00,2024-06-07,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,2.285801363861482e-05,0.0001848641853022972,0.006857404091584441,0.00614815987733767,0.5,1.6280115908847175e-06,1.6181502755675156e-06,1.3166543741280141e-05,1.3086790353652272e-05,0.00045739735103790633,0.0004964246928277255
Kuflink 24m Term 28133,Development,High Street CF44 Tranche-4,2371,Active,0.06,24.0,2023-06-14 00:00:00,2023-10-25,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,4.5716027277229645e-06,3.6972837060459444e-05,0.0013714808183168882,0.0012296319754675341,0.5,3.256023181769435e-07,3.236300551135031e-07,2.6333087482560282e-06,2.617358070730454e-06,9.147947020758125e-05,9.928493856554509e-05
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-7,2377,Active,2.27,24.0,2023-06-23 00:00:00,2024-03-18,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,0.00017295896986551886,0.0013988056687873824,0.051887690959655605,0.04652107640518838,0.07142857142857142,1.2318621037694362e-05,1.2244003751794204e-05,9.962684764235307e-05,9.902338034263554e-05,0.003460973289520158,0.003756280175729789
Kuflink 24m Term 28133,Development,Mount Pleasant Road SY1,2381,Active,0.95,24.0,2023-06-28 00:00:00,2024-06-27,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,7.238370985561361e-05,0.0005854032534572746,0.02171511295668406,0.01946917294490262,1.0,5.155370037801605e-06,5.124142539297133e-06,4.1694055180720444e-05,4.144150278656553e-05,0.0014484249449533701,0.0015720115272877973
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-11,2382,Active,1.98,24.0,2023-06-26 00:00:00,2024-06-23,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12,0.00015086289001485785,0.0012201036229951617,0.04525886700445731,0.04057785519042863,0.08333333333333333,1.0744876499839137e-05,1.0679791818745604e-05,8.689918869244894e-05,8.637281633410499e-05,0.0030188225168501816,0.003276402972662988
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-5,2386,Active,8.63,24.0,2023-06-28 00:00:00,2024-06-05,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7,0.0006575488590041532,0.005317926397196084,0.19726465770124577,0.176862065804747,0.14285714285714285,4.683246676445038e-05,4.654878959382555e-05,0.0003787575749574921,0.00037646333584006377,0.013157797131523775,0.014280483663677571
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3,2052,Active,1.59,24.0,2022-12-19 00:00:00,2024-03-17,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00012114747228465858,0.0009797801821021753,0.036344241685397544,0.03258524734988966,0.05555555555555555,8.628461431689004e-06,8.576196460507834e-06,6.978268182878476e-05,6.935998887435704e-05,0.0024242059605009037,0.002631050871986945
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Active,4.58,24.0,2022-09-23 00:00:00,2024-03-17,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.000348965674882853,0.0028222598956150714,0.10468970246485582,0.09386190746068844,0.05555555555555555,2.4854310287506687e-05,2.4703760873664073e-05,0.00020100923445021015,0.00019979166606575802,0.006982932892512037,0.007578750310503276
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-4,2397,Active,0.03,24.0,2023-06-22 00:00:00,2024-03-25,655,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,2.2858013638614822e-06,1.8486418530229722e-05,0.0006857404091584441,0.0006148159877337671,0.3333333333333333,1.6280115908847174e-07,1.6181502755675154e-07,1.3166543741280141e-06,1.308679035365227e-06,4.573973510379063e-05,4.9642469282772544e-05
