platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Springfield Avenue (Land) IP11 Tranche-2,2398,Active,0.61,24.0,2023-06-28 00:00:00,2023-10-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,4.6480174491146896e-05,0.0003759084111971502,0.013944052347344056,0.013303499351317903,0.5,3.3410913810651818e-06,3.249824438737339e-06,2.7021076544364635e-05,2.6282955148288204e-05,0.0009773602940309264,0.001012069699061421
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-2,2399,Active,3.04,24.0,2023-06-30 00:00:00,2024-03-01,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00023163890238210913,0.001873379623015306,0.06949167071463268,0.06629940660328923,0.3333333333333333,1.6650684915472382e-05,1.619584638321559e-05,0.00013466241425388276,0.00013098390762425596,0.004870779170252485,0.005043757188765114
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-12,2405,Active,1.09,24.0,2023-06-27 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,12.0,8.305473802516414e-05,0.0006717051937785144,0.024916421407549218,0.023771826709731995,0.08333333333333333,5.970146894034506e-06,5.8070633413503275e-06,4.828356300550403e-05,4.696462477317073e-05,0.0017464306893339504,0.0018084524130769653
Kuflink 24m Term 28133,Development,London Road RG12 Tier-2,2408,Active,3.29,24.0,2023-06-28 00:00:00,2024-06-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,0.00025068815422274313,0.002027440447276433,0.07520644626682287,0.07175166043579657,0.1111111111111111,1.8019984661810572e-05,1.7527741644993187e-05,0.00014573662595239288,0.0001417556105538823,0.005271336667806144,0.005458539852314877
Kuflink 24m Term 28133,Development,London Road RG12 Tier-3,2409,Active,1.22,24.0,2023-06-28 00:00:00,2024-06-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,9.296034898229379e-05,0.0007518168223943004,0.027888104694688113,0.026606998702635807,0.1111111111111111,6.6821827621303636e-06,6.499648877474678e-06,5.404215308872927e-05,5.256591029657641e-05,0.0019547205880618528,0.002024139398122842
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-6,2410,Active,1.8,24.0,2023-06-23 00:00:00,2024-02-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00013715461325256462,0.0011092379346801155,0.04114638397576935,0.03925622759405283,0.25,9.858958173634964e-06,9.589645884798704e-06,7.973432422927271e-05,7.755626109330946e-05,0.0028840139823863398,0.002986435177558291
Kuflink 24m Term 28133,Development,147 Colney Road DA1 Tranche-2,2315,Active,0.18,24.0,2023-05-16 00:00:00,2024-02-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,1.3715461325256462e-05,0.00011092379346801153,0.004114638397576935,0.003925622759405283,0.5,9.858958173634963e-07,9.589645884798703e-07,7.97343242292727e-06,7.755626109330946e-06,0.000288401398238634,0.0002986435177558291
Kuflink 24m Term 28133,Development,147 Colney Road DA1,2157,Active,3.5,24.0,2023-03-03 00:00:00,2024-03-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0002666895257688756,0.0021568515396557797,0.08000685773066263,0.07633155365510273,0.5,1.917019644873465e-05,1.864653366488637e-05,0.00015503896377914138,0.0001508038410147684,0.005607804965751217,0.005806957289696678
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-27,2412,Active,1.2,24.0,2023-06-28 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,9.143640883504307e-05,0.0007394919564534102,0.027430922650512897,0.02617081839603522,0.06666666666666667,6.572638782423309e-06,6.3930972565324695e-06,5.315621615284846e-05,5.1704174062206304e-05,0.00192267598825756,0.0019909567850388606
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-13,2351,Active,0.55,24.0,2023-06-01 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,4.190835404939475e-05,0.0003389338133744797,0.012572506214818414,0.011994958431516144,0.125,3.012459441944017e-06,2.930169575910715e-06,2.4363265736722215e-05,2.369774644517789e-05,0.0008812264946180484,0.0009125218598094779
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-12,2305,Active,0.62,24.0,2023-05-11 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,4.7242144564772255e-05,0.0003820708441675953,0.014172643369431664,0.013521589504618197,0.125,3.3958633709187096e-06,3.3031002492084427e-06,2.746404501230504e-05,2.671382326547326e-05,0.0009933825939330728,0.0010286610056034116
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-11,2263,Active,1.52,24.0,2023-04-18 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,0.00011581945119105457,0.000936689811507653,0.03474583535731634,0.033149703301644615,0.125,8.325342457736191e-06,8.097923191607794e-06,6.733120712694138e-05,6.549195381212798e-05,0.0024353895851262426,0.002521878594382557
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-10,2163,Active,0.9,24.0,2023-02-28 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,6.857730662628231e-05,0.0005546189673400578,0.020573191987884674,0.019628113797026416,0.125,4.929479086817482e-06,4.794822942399352e-06,3.9867162114636354e-05,3.877813054665473e-05,0.0014420069911931699,0.0014932175887791455
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-9,2119,Active,0.71,24.0,2023-01-31 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,5.409987522740049e-05,0.00043753274090160105,0.01622996256822013,0.015484400884320838,0.125,3.888811279600458e-06,3.7825825434483776e-06,3.1450761223768677e-05,3.059163632013873e-05,0.0011375832930523896,0.0011779827644813258
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-6,1966,Active,0.19,24.0,2022-11-02 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,1.4477431398881821e-05,0.00011708622643845662,0.004343229419664542,0.004143712912705577,0.125,1.0406678072170239e-06,1.0122403989509743e-06,8.416400890867673e-06,8.186494226515998e-06,0.00030442369814078033,0.00031523482429781963
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-5,1905,Active,0.34,24.0,2022-10-13 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,2.5906982503262205e-05,0.00020952272099513292,0.0077720947509786545,0.00741506521220998,0.125,1.8622476550199378e-06,1.811377556017533e-06,1.5060927909973733e-05,1.4649515984291786e-05,0.0005447581966729753,0.0005641044224276772
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-2,1706,Active,1.1,24.0,2022-06-30 00:00:00,2023-12-21,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8.0,8.38167080987895e-05,0.0006778676267489594,0.025145012429636827,0.023989916863032288,0.125,6.024918883888034e-06,5.86033915182143e-06,4.872653147344443e-05,4.739549289035578e-05,0.0017624529892360968,0.0018250437196189557
Kuflink 24m Term 28133,Development,Dipwood Road (Land) NE39 Tranche-7,2423,Active,0.56,24.0,2023-07-05 00:00:00,2023-09-20,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,4.2670324123020114e-05,0.00034509624634492485,0.012801097236906022,0.012213048584816439,0.3333333333333333,3.067231431797545e-06,2.9834453863818194e-06,2.480623420466262e-05,2.4128614562362944e-05,0.0008972487945201949,0.0009291131663514685
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-6,2424,Active,0.41,24.0,2023-06-28 00:00:00,2024-04-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,3.124077301863972e-05,0.0002526597517882485,0.009372231905591907,0.008941696285312033,0.1111111111111111,2.2456515839946303e-06,2.1843082293152602e-06,1.816170718555656e-05,1.766559280458715e-05,0.0006569142959879997,0.0006802435682216108
Kuflink 24m Term 28133,Development,Yorke Street SA73 Tier-3,2425,Active,5.72,24.0,2023-06-27 00:00:00,2024-06-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.0004358468821137053,0.0035249116590945887,0.1307540646341115,0.12474756768776789,0.5,3.1329578196217776e-05,3.047376358947144e-05,0.000253377963661911,0.00024645656302985005,0.009164755544027701,0.00949022734201857
Kuflink 24m Term 28133,Development,Yorke Street SA73 Tier-2,2426,Active,1.39,24.0,2023-06-27 00:00:00,2024-06-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,0.00010591384023392489,0.0008565781828918668,0.03177415207017744,0.030314531308740796,0.5,7.613306589640333e-06,7.405337655483444e-06,6.157261704371614e-05,5.98906682887223e-05,0.0022270996863983403,0.00230619160933668
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-20,2297,Active,3.91,24.0,2023-05-04 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00029793029878751536,0.0024095112914440287,0.08937908963625453,0.08527324994041477,0.058823529411764705,2.1415848032729282e-05,2.083084189420163e-05,0.00017320067096469793,0.00016846943381935555,0.006264719261739217,0.006487200857918289
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-19,2123,Active,1.75,24.0,2023-02-06 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001333447628844378,0.0010784257698278898,0.040003428865331314,0.038165776827551366,0.058823529411764705,9.585098224367325e-06,9.323266832443186e-06,7.751948188957069e-05,7.54019205073842e-05,0.0028039024828756085,0.002903478644848339
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-18,2067,Active,0.93,24.0,2023-01-06 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,7.086321684715838e-05,0.000573106266251393,0.021258965054147497,0.020282384256927296,0.058823529411764705,5.093795056378065e-06,4.954650373812664e-06,4.1196067518457564e-05,4.007073489820989e-05,0.0014900738908996093,0.0015429915084051173
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-17,2065,Active,6.74,24.0,2022-12-23 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0005135678296234919,0.004153479822079987,0.15407034888704746,0.1469927633243978,0.058823529411764705,3.691632116127758e-05,3.590789625752404e-05,0.0002985607473918322,0.00029040511098272543,0.010799030134046629,0.011182540609301602
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-16,1988,Active,4.47,24.0,2022-11-21 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0003406006229105355,0.002754607537788953,0.10218018687316055,0.0974862985252312,0.058823529411764705,2.4483079464526826e-05,2.381428728058345e-05,0.00019800690516936053,0.0001925980483817185,0.007161968056259411,0.007416314024269757
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-15,1949,Active,2.62,24.0,2022-11-02 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001996361592898441,0.0016145574382566126,0.059890847786953166,0.057139620164676906,0.058823529411764705,1.4350261341624226e-05,1.3958262343429226e-05,0.00011605773860038583,0.00011288744670248376,0.004197842574362339,0.004346922314001513
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-14,1888,Active,1.81,24.0,2022-09-28 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00013791658332618998,0.0011154003676505605,0.04137497499785696,0.039474317747353126,0.058823529411764705,9.913730163488492e-06,9.642921695269808e-06,8.017729269721311e-05,7.79871292104945e-05,0.0029000362822884864,0.0030030264841002818
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-13,1790,Active,1.11,24.0,2022-08-18 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,8.457867817241486e-05,0.0006840300597194046,0.025373603451724437,0.02420800701633258,0.058823529411764705,6.079690873741562e-06,5.913614962292535e-06,4.9169499941384836e-05,4.7826361007540836e-05,0.0017784752891382434,0.0018416350261609461
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-12,1610,Active,0.31,24.0,2022-05-17 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,2.3621072282386128e-05,0.00019103542208379764,0.007086321684715832,0.006760794752309098,0.058823529411764705,1.6979316854593548e-06,1.6515501246042213e-06,1.373202250615252e-05,1.335691163273663e-05,0.0004966912969665364,0.0005143305028017058
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-10,1530,Active,3.98,24.0,2022-03-21 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0003032640893028929,0.002452648322237144,0.09097922679086778,0.08679988101351682,0.058823529411764705,2.1799251961703975e-05,2.1203772567499358e-05,0.00017630145024028076,0.0001714855106396509,0.006376875361054241,0.0066033400037122224
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-8,1427,Active,4.26,24.0,2022-01-20 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00032459925136440294,0.002625196445409606,0.09737977540932079,0.09290640530592503,0.058823529411764705,2.3332867677602744e-05,2.269549526069027e-05,0.00018870456734261203,0.00018354981792083238,0.006825499758314337,0.0070678965868879555
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-7,1401,Active,3.04,24.0,2021-12-16 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00023163890238210913,0.001873379623015306,0.06949167071463268,0.06629940660328923,0.058823529411764705,1.6650684915472382e-05,1.619584638321559e-05,0.00013466241425388276,0.00013098390762425596,0.004870779170252485,0.005043757188765114
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-6,1329,Active,1.92,24.0,2021-11-15 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.0001462982541360689,0.0011831871303254564,0.04388947624082064,0.04187330943365635,0.058823529411764705,1.0516222051877295e-05,1.0228955610451951e-05,8.504994584455755e-05,8.272667849953009e-05,0.003076281581212096,0.003185530856062177
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-3,1183,Active,0.56,24.0,2021-07-22 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,4.2670324123020114e-05,0.00034509624634492485,0.012801097236906022,0.012213048584816439,0.058823529411764705,3.067231431797545e-06,2.9834453863818194e-06,2.480623420466262e-05,2.4128614562362944e-05,0.0008972487945201949,0.0009291131663514685
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-2,1144,Active,2.05,24.0,2021-07-22 00:00:00,2023-12-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17.0,0.00015620386509319857,0.0012632987589412423,0.04686115952795953,0.044708481426560163,0.058823529411764705,1.1228257919973151e-05,1.0921541146576301e-05,9.080853592778279e-05,8.832796402293576e-05,0.003284571479939998,0.0034012178411080536
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-6,2427,Active,1.57,24.0,2023-07-12 00:00:00,2024-01-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13.0,0.00011962930155918137,0.0009675019763598784,0.03588879046775438,0.03424015406814608,0.07692307692307693,8.59920240700383e-06,8.364302243963315e-06,6.954604946664342e-05,6.764629439805325e-05,0.0025155010846369744,0.0026048351270925095
Kuflink 24m Term 28133,Development,South Drive LN1 Tranche-4,2428,Active,1.21,24.0,2023-06-29 00:00:00,2024-07-25,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2.0,9.219837890866843e-05,0.0007456543894238553,0.027659513672600507,0.026388908549335514,0.5,6.627410772276836e-06,6.446373067003573e-06,5.3599184620788864e-05,5.213504217939135e-05,0.0019386982881597064,0.0020075480915808515
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-2,2429,Active,4.52,24.0,2023-07-10 00:00:00,2024-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,0.00034441047327866226,0.0027854197026411787,0.10332314198359858,0.09857674929173266,0.25,2.4756939413794463e-05,2.408066633293897e-05,0.00020022174750906256,0.00019475238896764373,0.007242079555770142,0.007499270556979708
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-5,2431,Active,2.95,24.0,2023-07-05 00:00:00,2024-07-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5.0,0.00022478117171948094,0.0018179177262813003,0.06743435151584422,0.06433659522358659,0.2,1.6157737006790637e-05,1.5716364088975657e-05,0.00013067569804241916,0.0001271060945695905,0.0047265784711331684,0.0048944354298871996
Kuflink 24m Term 28133,Development,Norbury Crescent SW16,2436,Active,1.28,24.0,2023-07-18 00:00:00,2025-01-17,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,9.753216942404596e-05,0.000788791420216971,0.02925965082721376,0.02791553962243757,1.0,7.0108147012515295e-06,6.819303740301301e-06,5.6699963896371696e-05,5.5151118999686726e-05,0.0020508543874747306,0.0021236872373747847
Kuflink 24m Term 28133,Development,Harvil Road UB10 Tranche-11,2437,Active,0.92,24.0,2023-07-17 00:00:00,2023-09-15,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,7.010124677353303e-05,0.0005669438332809479,0.02103037403205989,0.020064294103627006,0.14285714285714285,5.039023066524538e-06,4.90137456334156e-06,4.075309905051716e-05,3.963986678102483e-05,0.0014740515909974629,0.0015264002018631267
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-2,2438,Active,0.7,24.0,2023-07-17 00:00:00,2024-04-05,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,5.333790515377512e-05,0.00043137030793115593,0.01600137154613252,0.015266310731020544,1.0,3.83403928974693e-06,3.7293067329772735e-06,3.100779275582827e-05,3.0160768202953675e-05,0.0011215609931502432,0.0011613914579393354
Kuflink 24m Term 28133,Development,Clara Street (Plot 2) HD6 Tranche-2,2442,Active,0.46,24.0,2023-07-11 00:00:00,2024-09-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,3.5050623386766515e-05,0.00028347191664047396,0.010515187016029945,0.010032147051813503,1.0,2.519511533262269e-06,2.45068728167078e-06,2.037654952525858e-05,1.9819933390512414e-05,0.0007370257954987314,0.0007632001009315634
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-23,2445,Active,0.53,24.0,2023-07-26 00:00:00,2023-09-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19.0,4.038441390214403e-05,0.0003266089474335895,0.012115324170643198,0.011558778124915556,0.05263157894736842,2.902915462236962e-06,2.8236179549685073e-06,2.3477328800841408e-05,2.2836010210807785e-05,0.0008491818948137557,0.0008793392467254968
Kuflink 24m Term 28133,Development,Parliament Street DE11 Tranche-4,2446,Active,0.28,24.0,2023-07-17 00:00:00,2024-05-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,6.0,2.1335162061510057e-05,0.00017254812317246243,0.006400548618453011,0.0061065242924082195,0.16666666666666666,1.5336157158987724e-06,1.4917226931909097e-06,1.240311710233131e-05,1.2064307281181472e-05,0.00044862439726009744,0.00046455658317573424
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,Active,4.16,24.0,2023-07-13 00:00:00,2025-01-10,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00031697955062814936,0.0025635721157051556,0.09509386518844472,0.0907255037729221,0.3333333333333333,2.2785147779067472e-05,2.216273715597923e-05,0.00018427488266320802,0.00017924113674898184,0.006665276759292875,0.006901983521468051
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-2,2448,Active,5.11,24.0,2023-07-13 00:00:00,2025-01-13,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.00038936670762255846,0.003149003247897439,0.11681001228676743,0.11144406833645,0.3333333333333333,2.7988486815152592e-05,2.7223939150734103e-05,0.00022635688711754637,0.00022017360788156187,0.008187395249996777,0.00847815764295715
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-12,2450,Active,0.91,24.0,2023-07-20 00:00:00,2024-06-23,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10.0,6.933927669990768e-05,0.0005607814003105028,0.020801783009972284,0.01984620395032671,0.1,4.98425107667101e-06,4.848098752870457e-06,4.031013058257676e-05,3.920899866383978e-05,0.0014580292910953165,0.0015098088953211363
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,Active,6.75,24.0,2023-07-13 00:00:00,2025-01-13,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,0.0005143297996971172,0.004159642255050433,0.15429893990913504,0.1472108534776981,0.3333333333333333,3.697109315113111e-05,3.5961172067995144e-05,0.0002990037158597726,0.00029083597909991044,0.010815052433948775,0.011199131915843591
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-8,2452,Active,1.13,24.0,2023-07-14 00:00:00,2023-12-27,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4.0,8.610261831966557e-05,0.0006963549256602947,0.025830785495899646,0.024644187322933164,0.25,6.189234853448616e-06,6.0201665832347425e-06,5.005543687726564e-05,4.868809724191093e-05,0.0018105198889425355,0.001874817639244927
Kuflink 24m Term 28133,Development,Westfield Lane (Land) BD10 Tranche-23,2453,Active,0.76,24.0,2023-07-14 00:00:00,2024-10-18,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21.0,5.7909725595527283e-05,0.0004683449057538265,0.01737291767865817,0.016574851650822307,0.047619047619047616,4.1626712288680955e-06,4.048961595803897e-06,3.366560356347069e-05,3.274597690606399e-05,0.0012176947925631213,0.0012609392971912785
Kuflink 24m Term 28133,Development,Horn Lane - IG8,730,Active,5.96,24.0,2019-12-20 00:00:00,2023-09-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,0.000454134163880714,0.0036728100503852714,0.13624024916421407,0.12998173136697494,1.0,3.264410595270244e-05,3.175238304077793e-05,0.00026400920689248074,0.0002567973978422913,0.009549290741679215,0.009888418699026342
Kuflink 24m Term 28133,Development,London Road LE67,2469,Active,0.18,24.0,2023-06-29 00:00:00,2024-06-28,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9.0,1.3715461325256462e-05,0.00011092379346801153,0.004114638397576935,0.003925622759405283,0.1111111111111111,9.858958173634963e-07,9.589645884798703e-07,7.97343242292727e-06,7.755626109330946e-06,0.000288401398238634,0.0002986435177558291
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-4,2478,Active,0.74,24.0,2023-07-07 00:00:00,2024-02-11,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,5.6385785448276565e-05,0.00045602003981293633,0.016915735634482953,0.01613867134422172,0.3333333333333333,4.053127249161041e-06,3.94240997486169e-06,3.2779666627589886e-05,3.1884240671693886e-05,0.0011856501927588285,0.0012277566841072975
Kuflink 24m Term 28133,Development,Ward Street DE22 Tranche-5,2479,Active,0.32,24.0,2023-06-22 00:00:00,2024-02-08,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,2.438304235601149e-05,0.00019719785505424274,0.00731491270680344,0.0069788849056093925,0.3333333333333333,1.7527036753128824e-06,1.7048259350753253e-06,1.4174990974092924e-05,1.3787779749921682e-05,0.0005127135968686827,0.0005309218093436962
Kuflink 24m Term 28133,Development,Penny Lane L18,2480,Active,0.98,24.0,2023-07-03 00:00:00,2024-07-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.467306721528519e-05,0.0006039184311036184,0.022401920164585535,0.021372835023428762,1.0,5.367655005645702e-06,5.221029426168184e-06,4.341090985815958e-05,4.222507548413515e-05,0.0015701853904103405,0.0016259480411150696
Kuflink 24m Term 28133,Development,High Road E11,2481,Active,1.04,24.0,2023-07-28 00:00:00,2024-04-26,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1.0,7.924488765703734e-05,0.0006408930289262889,0.02377346629711118,0.022681375943230525,1.0,5.696286944766868e-06,5.540684288994807e-06,4.6068720665802004e-05,4.481028418724546e-05,0.0016663191898232186,0.0017254958803670126
Kuflink 24m Term 28133,Development,Ward Street DE22 Tranche-6,2483,Active,0.27,24.0,2023-07-24 00:00:00,2024-02-07,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,2.0573191987884694e-05,0.00016638569020201733,0.006171957596365403,0.005888434139107925,0.3333333333333333,1.4788437260452446e-06,1.4384468827198057e-06,1.1960148634390907e-05,1.1633439163996418e-05,0.000432602097357951,0.0004479652766337437
Kuflink 24m Term 28133,Development,Bolsover Street NG15 Tranche-7,2484,Active,1.61,24.0,2023-07-24 00:00:00,2023-11-02,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,7.0,0.0001226771818536828,0.0009921517082416588,0.036803154556104806,0.03511251468134726,0.14285714285714285,8.81829036641794e-06,8.57740548584773e-06,7.131792333840502e-05,6.936976686679346e-05,0.00257959028424556,0.002671200353260472
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-28,2485,Active,0.59,24.0,2023-07-24 00:00:00,2023-11-30,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,15.0,4.495623434389618e-05,0.00036358354525626,0.01348687030316884,0.012867319044717315,0.06666666666666667,3.2315474013581266e-06,3.1432728177951306e-06,2.6135139608483827e-05,2.5421218913918097e-05,0.0009453156942266337,0.00097888708597744
Kuflink 24m Term 28133,Development,Siston Common BS15 Tranche-2,2312,Active,0.43,24.0,2023-05-09 00:00:00,2024-07-29,697,0.647,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3.0,3.276471316589044e-05,0.0002649846177291387,0.009829413949767121,0.00937787659191262,0.3333333333333333,2.355195563701686e-06,2.290859850257468e-06,1.9047644121437366e-05,1.852732903895726e-05,0.0006889588957922924,0.0007134261813055918
