platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-7,2000,Active,0.21,24.0,2022-11-24 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.5997866951073206e-05,0.00012800293294227438,0.004799360085321957,0.003856253244201693,0.07142857142857142,1.1337854428684141e-06,1.1248557499442002e-06,9.071700774750891e-06,9.000252069241025e-06,0.0002901700618313468,0.00034341819093049034
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-9,2125,Active,0.36,24.0,2023-02-01 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,2.7424914773268352e-05,0.0002194335993296132,0.008227474431980498,0.006610719847202902,0.07142857142857142,1.9436321877744243e-06,1.9283241427614864e-06,1.55514870424301e-05,1.5429003547270327e-05,0.0004974343917108803,0.0005887168987379834
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-10,2164,Active,0.96,24.0,2023-02-28 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,7.313310606204893e-05,0.0005851562648789686,0.02193993181861466,0.01762858625920774,0.07142857142857142,5.1830191673984646e-06,5.14219771403063e-06,4.147063211314693e-05,4.114400945938754e-05,0.0013264917112290142,0.0015699117299679559
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-11,2264,Active,0.61,24.0,2023-04-18 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,4.646999447692693e-05,0.0003718180433085113,0.013940998343078067,0.011201497518871586,0.07142857142857142,3.293376762617775e-06,3.2674381307902964e-06,2.6351130821895447e-05,2.6143589343985834e-05,0.0008428749415101026,0.0009975480784171387
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-12,2267,Active,0.1,24.0,2023-04-20 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,7.618031881463432e-06,6.095377759155923e-05,0.0022854095644390276,0.001836311068667473,0.07142857142857142,5.398978299373401e-07,5.356455952115239e-07,4.3198575117861385e-06,4.2858343186862024e-06,0.00013817621991968899,0.0001635324718716621
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-13,2307,Active,0.19,24.0,2023-05-12 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,1.4474260574780519e-05,0.00011581217742396253,0.004342278172434152,0.0034889910304681986,0.07142857142857142,1.0258058768809462e-06,1.0177266309018955e-06,8.207729272393663e-06,8.143085205503783e-06,0.000262534817847409,0.000310711696556158
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-14,2349,Active,0.42,24.0,2023-06-01 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,3.199573390214641e-05,0.00025600586588454875,0.009598720170643914,0.007712506488403386,0.07142857142857142,2.2675708857368283e-06,2.2497114998884005e-06,1.8143401549501782e-05,1.800050413848205e-05,0.0005803401236626936,0.0006868363818609807
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-15,2354,Active,0.43,24.0,2023-06-05 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,3.275753709029276e-05,0.00026210124364370465,0.009827261127087818,0.007896137595270133,0.07142857142857142,2.321560668730562e-06,2.3032760594095533e-06,1.8575387300680395e-05,1.842908757035067e-05,0.0005941577456546626,0.0007031896290481469
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-21,2355,Active,0.65,24.0,2023-06-05 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.9517207229512305e-05,0.00039619955434513503,0.01485516216885368,0.011936021946338575,0.05263157894736842,3.509335894592711e-06,3.481696368874906e-06,2.8079073826609902e-05,2.7857923071460317e-05,0.0008981454294779783,0.0010629610671658036
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-22,2356,Active,0.57,24.0,2023-06-06 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,4.3422781724341555e-05,0.00034743653227188755,0.013026834517302455,0.010466973091404595,0.05263157894736842,3.077417630642838e-06,3.053179892705686e-06,2.4623187817180985e-05,2.442925561651135e-05,0.0007876044535422271,0.0009321350896684738
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-11,2365,Active,0.94,24.0,2023-06-09 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,7.160949968575626e-05,0.0005729655093606567,0.021482849905726856,0.017261324045474244,0.07692307692307693,5.075039601410996e-06,5.035068594988325e-06,4.06066606107897e-05,4.02868425956503e-05,0.001298856467245076,0.0015372052355936236
Kuflink 24m Term 28133,Development,Coxs Court EX16 Tranche-16,2366,Active,1.07,24.0,2023-06-12 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,8.151294113165873e-05,0.0006522054202296838,0.024453882339497596,0.019648528434741963,0.07142857142857142,5.776906780329539e-06,5.731407868763306e-06,4.6222475376111683e-05,4.585842720994236e-05,0.001478485553140672,0.0017497974490267845
Kuflink 24m Term 28133,Development,Robinson Road SW17 Tranche-2,2369,Active,0.29,24.0,2023-06-13 00:00:00,2024-06-07,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,2.209229245624395e-05,0.00017676595501552172,0.006627687736873179,0.005325302099135671,0.5,1.5657037068182861e-06,1.5533722261134193e-06,1.2527586784179801e-05,1.2428919524189984e-05,0.000400711037767098,0.00047424416842782005
Kuflink 24m Term 28133,Development,Shrewton Road (Land) L25 Tranche-7,2377,Active,2.2,24.0,2023-06-23 00:00:00,2024-03-18,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00016759670139219552,0.001340983107014303,0.05027901041765861,0.04039884351068441,0.058823529411764705,1.1877752258621482e-05,1.1784203094653528e-05,9.503686525929506e-05,9.428835501109645e-05,0.0030398768382331573,0.003597714381176566
Kuflink 24m Term 28133,Development,Mount Pleasant Road SY1,2381,Active,0.92,24.0,2023-06-28 00:00:00,2024-06-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,7.008589330946357e-05,0.0005607747538423449,0.021025767992839055,0.01689406183174075,1.0,4.967060035423529e-06,4.92793947594602e-06,3.974268910843248e-05,3.9429675731913056e-05,0.0012712212232611386,0.0015044987412192914
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-11,2382,Active,1.92,24.0,2023-06-26 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,0.00014626621212409787,0.0011703125297579371,0.04387986363722932,0.03525717251841548,0.07142857142857142,1.0366038334796929e-05,1.028439542806126e-05,8.294126422629386e-05,8.228801891877508e-05,0.0026529834224580284,0.0031398234599359118
Kuflink 24m Term 28133,Development,Richmond Row L3 Tranche-5,2386,Active,8.36,24.0,2023-06-28 00:00:00,2024-06-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.0006368674652903428,0.005095735806654351,0.19106023958710266,0.1535156053406007,0.1111111111111111,4.513545858276162e-05,4.47799717596834e-05,0.0003611400879853211,0.0003582957490421665,0.011551531985285997,0.013671314648470947
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3,2052,Active,1.54,24.0,2022-12-19 00:00:00,2024-03-17,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00011731769097453685,0.0009386881749100122,0.035195307292361026,0.028279190457479085,0.05555555555555555,8.314426581035038e-06,8.248942166257468e-06,6.652580568150653e-05,6.600184850776751e-05,0.00212791378676321,0.002518400066823596
Kuflink 24m Term 28133,Development,Hollyfield Ave (Land) HD3 Tranche-18,1880,Active,4.43,24.0,2022-09-23 00:00:00,2024-03-17,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,18,0.00033747881234882996,0.0027002523473060734,0.1012436437046489,0.08134858034196904,0.05555555555555555,2.3917473866224165e-05,2.3729099867870514e-05,0.00019136968777212592,0.00018986246031779878,0.006121206542442221,0.007244488503914631
Kuflink 24m Term 28133,Development,Bourne Street NG4 Tranche-4,2397,Active,0.03,24.0,2023-06-22 00:00:00,2024-03-25,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,2.285409564439029e-06,1.8286133277467768e-05,0.0006856228693317082,0.0005508933206002419,0.25,1.6196934898120202e-07,1.606936785634572e-07,1.2959572535358415e-06,1.2857502956058607e-06,4.1452865975906694e-05,4.905974156149862e-05
Kuflink 24m Term 28133,Development,Springfield Avenue (Land) IP11 Tranche-2,2398,Active,0.59,24.0,2023-06-28 00:00:00,2024-01-22,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,2,4.4946388100634244e-05,0.00035962728779019944,0.01348391643019026,0.01083423530513809,0.5,3.1853971966303065e-06,3.160309011747991e-06,2.5487159319538216e-05,2.528642248024859e-05,0.0008152396975261649,0.0009648415840428062
Kuflink 24m Term 28133,Development,32-38 Piccadilly ST1 Tranche-2,2399,Active,2.93,24.0,2023-06-30 00:00:00,2024-03-01,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,5,0.00022320833412687856,0.0017859456834326856,0.06696250023806351,0.05380391431195696,0.2,1.5819006417164064e-05,1.5694415939697655e-05,0.00012657182509533387,0.00012557494553750573,0.004048563243646887,0.0047915014258396995
Kuflink 24m Term 28133,Development,Chapelgate DN22 Tranche-12,2405,Active,1.05,24.0,2023-06-27 00:00:00,2024-02-02,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,13,7.998933475536603e-05,0.0006400146647113719,0.023996800426609788,0.019281266221008467,0.07692307692307693,5.668927214342071e-06,5.624278749721002e-06,4.5358503873754456e-05,4.500126034620512e-05,0.0014508503091567343,0.0017170909546524518
Kuflink 24m Term 28133,Development,London Road RG12 Tier-3,2409,Active,1.18,24.0,2023-06-28 00:00:00,2024-06-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,8.989277620126849e-05,0.0007192545755803989,0.02696783286038052,0.02166847061027618,0.1,6.370794393260613e-06,6.320618023495982e-06,5.097431863907643e-05,5.057284496049718e-05,0.0016304793950523298,0.0019296831680856124
Kuflink 24m Term 28133,Development,Loughborough Road NG2 Tranche-6,2410,Active,1.74,24.0,2023-06-23 00:00:00,2024-02-27,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,4,0.0001325537547374637,0.0010605957300931306,0.03976612642123908,0.03195181259481403,0.25,9.394222240909717e-06,9.320233356680517e-06,7.516552070507882e-05,7.457351714513992e-05,0.0024042662266025878,0.0028454650105669203
Kuflink 24m Term 28133,Development,Yarmouth Road NR7 Tranche-27,2412,Active,1.16,24.0,2023-06-28 00:00:00,2024-01-12,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,21,8.83691698249758e-05,0.0007070638200620869,0.026510750947492716,0.021301208396542683,0.047619047619047616,6.2628148272731445e-06,6.213488904453677e-06,5.0110347136719204e-05,4.971567809675994e-05,0.001602844151068392,0.0018969766737112802
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-13,2351,Active,0.53,24.0,2023-06-01 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,4.037556897175619e-05,0.0003230550212352639,0.012112670691526845,0.009732448663937607,0.125,2.861458498667903e-06,2.838921654621077e-06,2.2895244812466537e-05,2.2714921889036873e-05,0.0007323339655743516,0.0008667221009198092
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-12,2305,Active,0.6,24.0,2023-05-11 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,4.570819128878058e-05,0.00036572266554935534,0.013712457386634163,0.011017866412004836,0.125,3.2393869796240407e-06,3.2138735712691432e-06,2.591914507071683e-05,2.571500591211721e-05,0.0008290573195181338,0.0009811948312299726
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-11,2263,Active,1.47,24.0,2023-04-18 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00011198506865751245,0.0008960205305959207,0.03359552059725371,0.026993772709411855,0.125,7.9364981000789e-06,7.873990249609402e-06,6.350190542325624e-05,6.300176448468717e-05,0.002031190432819428,0.0024039273365134327
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-10,2163,Active,0.87,24.0,2023-02-28 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,6.627687736873185e-05,0.0005302978650465653,0.01988306321061954,0.015975906297407014,0.125,4.697111120454858e-06,4.6601166783402584e-06,3.758276035253941e-05,3.728675857256996e-05,0.0012021331133012939,0.0014227325052834602
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-9,2119,Active,0.68,24.0,2023-01-31 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,5.180261679395134e-05,0.00041448568762260276,0.015540785038185387,0.012486915266938816,0.125,3.671305243573913e-06,3.6423900474383633e-06,2.9375031080145746e-05,2.914367336706618e-05,0.000939598295453885,0.0011120208087273022
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-6,1966,Active,0.19,24.0,2022-11-02 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,1.4474260574780519e-05,0.00011581217742396253,0.004342278172434152,0.0034889910304681986,0.125,1.0258058768809462e-06,1.0177266309018955e-06,8.207729272393663e-06,8.143085205503783e-06,0.000262534817847409,0.000310711696556158
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-5,1905,Active,0.33,24.0,2022-10-13 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,2.5139505208829325e-05,0.00020114746605214546,0.007541851562648791,0.006059826526602661,0.125,1.7816628387932223e-06,1.767630464198029e-06,1.4255529788894258e-05,1.4143253251664468e-05,0.0004559815257349736,0.000539657157176485
Kuflink 24m Term 28133,Development,Park Street EX16 Tranche-2,1706,Active,1.06,24.0,2022-06-30 00:00:00,2024-01-19,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,8.075113794351238e-05,0.0006461100424705278,0.02422534138305369,0.019464897327875215,0.125,5.722916997335806e-06,5.677843309242154e-06,4.579048962493307e-05,4.5429843778073746e-05,0.0014646679311487033,0.0017334442018396184
Kuflink 24m Term 28133,Development,London Road DE1 Tranche-6,2424,Active,0.39,24.0,2023-06-28 00:00:00,2024-04-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,2.9710324337707382e-05,0.000237719732607081,0.008913097301312206,0.0071616131678031445,0.1,2.1056015367556265e-06,2.0890178213249434e-06,1.684744429596594e-05,1.671475384287619e-05,0.000538887257686787,0.0006377766402994821
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-20,2297,Active,3.77,24.0,2023-05-04 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0002871998019311714,0.002297957415201783,0.08615994057935134,0.06922892728876373,0.058823529411764705,2.035414818863772e-05,2.019383893947445e-05,0.00016285862819433741,0.00016157595381446983,0.005209243490972274,0.006165174189561661
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-19,2123,Active,1.69,24.0,2023-02-06 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.000128744738796732,0.001030118841297351,0.038623421639019564,0.031033657060480294,0.058823529411764705,9.124273325941047e-06,9.052410559074755e-06,7.300559194918574e-05,7.243059998579683e-05,0.0023351781166427435,0.002763698774631089
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-18,2067,Active,0.9,24.0,2023-01-06 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,6.856228693317088e-05,0.0005485839983240331,0.020568686079951246,0.016526799618007258,0.058823529411764705,4.859080469436061e-06,4.820810356903716e-06,3.8878717606075246e-05,3.8572508868175824e-05,0.0012435859792772005,0.001471792246844959
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-17,2065,Active,6.51,24.0,2022-12-23 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0004959338754832694,0.003968090921210506,0.14878016264498067,0.11954385057025249,0.058823529411764705,3.5147348728920836e-05,3.487052824827021e-05,0.0002812227240172776,0.00027900781414647176,0.008995271916771751,0.010645963918845201
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-16,1988,Active,4.32,24.0,2022-11-21 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0003290989772792203,0.002633203191955359,0.09872969318376601,0.07932863816643485,0.058823529411764705,2.332358625329309e-05,2.3139889713137836e-05,0.00018661784450916118,0.00018514804256724394,0.005969212700530564,0.007064602784855802
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-15,1949,Active,2.53,24.0,2022-11-02 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0001927362066010248,0.0015421305730664483,0.05782086198030739,0.04645867003728706,0.058823529411764705,1.3659415097414704e-05,1.3551833558851556e-05,0.00010929239504818931,0.00010843160826276091,0.0034958583639681305,0.0041373715383530504
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-14,1888,Active,1.75,24.0,2022-09-28 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00013331555792561004,0.0010666911078522864,0.03999466737768298,0.032135443701680776,0.058823529411764705,9.448212023903451e-06,9.37379791620167e-06,7.559750645625743e-05,7.500210057700854e-05,0.002418083848594557,0.0028618182577540867
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-13,1790,Active,1.08,24.0,2022-08-18 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,8.227474431980507e-05,0.0006583007979888397,0.024682423295941502,0.01983215954160871,0.058823529411764705,5.8308965633232725e-06,5.784972428284459e-06,4.6654461127290294e-05,4.6287010641810986e-05,0.001492303175132641,0.0017661506962139506
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-12,1610,Active,0.3,24.0,2022-05-17 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,2.285409564439029e-05,0.00018286133277467767,0.0068562286933170815,0.005508933206002418,0.058823529411764705,1.6196934898120203e-06,1.6069367856345716e-06,1.2959572535358415e-05,1.2857502956058606e-05,0.0004145286597590669,0.0004905974156149863
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-10,1530,Active,3.84,24.0,2022-03-21 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00029253242424819573,0.0023406250595158743,0.08775972727445865,0.07051434503683096,0.058823529411764705,2.0732076669593858e-05,2.056879085612252e-05,0.00016588252845258771,0.00016457603783755017,0.005305966844916057,0.0062796469198718235
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-8,1427,Active,4.11,24.0,2022-01-20 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00031310111032814705,0.0025052002590130844,0.09393033309844404,0.07547238492223314,0.058823529411764705,2.2189800810424677e-05,2.2015033963193635e-05,0.0001775461437344103,0.00017614779049800292,0.005679042638699217,0.0067211845939253115
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-7,1401,Active,2.94,24.0,2021-12-16 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.0002239701373150249,0.0017920410611918414,0.06719104119450742,0.05398754541882371,0.058823529411764705,1.58729962001578e-05,1.5747980499218804e-05,0.00012700381084651248,0.00012600352896937434,0.004062380865638856,0.0048078546730268654
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-3,1183,Active,0.54,24.0,2021-07-22 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,4.1137372159902534e-05,0.00032915039899441986,0.012341211647970751,0.009916079770804356,0.058823529411764705,2.9154482816616363e-06,2.8924862141422296e-06,2.3327230563645147e-05,2.3143505320905493e-05,0.0007461515875663205,0.0008830753481069753
Kuflink 24m Term 28133,Development,Victoria Street & Cleveland Street WV1 Tranche-2,1144,Active,1.98,24.0,2021-07-22 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00015083703125297595,0.0012068847963128727,0.045251109375892745,0.03635895915961597,0.058823529411764705,1.0689977032759334e-05,1.0605782785188173e-05,8.553317873336555e-05,8.485951950998681e-05,0.0027358891544098417,0.0032379429430589093
Kuflink 24m Term 28133,Development,Shrewton Road BA12 Tranche-6,2427,Active,1.51,24.0,2023-07-12 00:00:00,2024-01-29,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,17,0.00011503228141009783,0.0009204020416325444,0.03450968442302932,0.027728297136878844,0.058823529411764705,8.152457232053835e-06,8.088248487694012e-06,6.522984842797068e-05,6.471609821216165e-05,0.0020864609207873037,0.0024693403252620976
Kuflink 24m Term 28133,Development,Inglefield Road SS17 Tranche-2,2429,Active,4.37,24.0,2023-07-10 00:00:00,2024-11-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,9,0.000332907993219952,0.0026636800807511387,0.09987239796598552,0.08024679370076858,0.1111111111111111,2.3593535168261763e-05,2.3407712510743597e-05,0.00018877777326505425,0.00018729095972658705,0.006038300810490408,0.007146369020791634
Kuflink 24m Term 28133,Development,Chapel Lane PR7 Tranche-5,2431,Active,2.85,24.0,2023-07-05 00:00:00,2024-07-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,8,0.00021711390862170783,0.0017371826613594382,0.06513417258651229,0.05233486545702298,0.125,1.5387088153214194e-05,1.5265899463528436e-05,0.00012311593908590496,0.00012214627808255677,0.003938022267711136,0.00466067544834237
Kuflink 24m Term 28133,Development,Norbury Crescent SW16,2436,Active,1.24,24.0,2023-07-18 00:00:00,2025-01-17,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,9.446359533014654e-05,0.0007558268421353344,0.028339078599043936,0.022770257251476664,1.0,6.6947330912230165e-06,6.642005380622898e-06,5.3566233146148114e-05,5.314434555170891e-05,0.0017133851270041433,0.00202780265120861
Kuflink 24m Term 28133,Development,29 High Street RM15 Tranche-2,2438,Active,0.68,24.0,2023-07-17 00:00:00,2024-04-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,5.180261679395134e-05,0.00041448568762260276,0.015540785038185387,0.012486915266938816,0.3333333333333333,3.671305243573913e-06,3.6423900474383633e-06,2.9375031080145746e-05,2.914367336706618e-05,0.000939598295453885,0.0011120208087273022
Kuflink 24m Term 28133,Development,Clara Street (Plot 2) HD6 Tranche-2,2442,Active,0.45,24.0,2023-07-11 00:00:00,2024-09-30,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,1,3.428114346658544e-05,0.00027429199916201655,0.010284343039975623,0.008263399809003629,1.0,2.4295402347180305e-06,2.410405178451858e-06,1.9439358803037623e-05,1.9286254434087912e-05,0.0006217929896386003,0.0007358961234224795
Kuflink 24m Term 28133,Development,Dagmar Road (Land) N4 Tranche-23,2445,Active,0.51,24.0,2023-07-26 00:00:00,2024-02-05,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,19,3.88519625954635e-05,0.0003108642657169521,0.01165558877863904,0.009365186450204113,0.05263157894736842,2.7534789326804345e-06,2.731792535578772e-06,2.2031273310109306e-05,2.185775502529963e-05,0.0007046987215904137,0.0008340156065454766
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-1,2447,Active,4.02,24.0,2023-07-13 00:00:00,2025-01-04,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0003062448816348299,0.0024503418591806806,0.09187346449044889,0.07381970496043241,0.3333333333333333,2.170389276348107e-05,2.1532952927503263e-05,0.00017365827197380276,0.00017229053961118532,0.005554684040771496,0.006574005369240815
Kuflink 24m Term 28133,Development,Northwick Road - TA9 Tranche-12,2450,Active,0.88,24.0,2023-07-20 00:00:00,2024-06-23,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,14,6.703868055687819e-05,0.0005363932428057212,0.02011160416706344,0.016159537404273762,0.07142857142857142,4.751100903448593e-06,4.713681237861411e-06,3.801474610371802e-05,3.7715342004438584e-05,0.0012159507352932628,0.0014390857524706265
Kuflink 24m Term 28133,Development,Barnett Wood Lane KT21 Tranche-1 Tier-3,2449,Active,6.52,24.0,2023-07-13 00:00:00,2025-01-04,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,0.0004966956786714157,0.003974186298969662,0.1490087036014246,0.11972748167711923,0.3333333333333333,3.520133851191457e-05,3.492409280779136e-05,0.00028165470976845625,0.00027943639757834035,0.00900908953876372,0.010662317166032366
Kuflink 24m Term 28133,Development,Folkestone Road CT17 Tranche-8,2452,Active,1.09,24.0,2023-07-14 00:00:00,2024-01-26,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,11,8.303654750795141e-05,0.0006643961757479956,0.024910964252385398,0.020015790648475456,0.09090909090909091,5.884886346317008e-06,5.838536987805611e-06,4.708644687846892e-05,4.671559407367961e-05,0.00150612079712461,0.0017825039434011167
Kuflink 24m Term 28133,Development,London Road LE67,2469,Active,0.18,24.0,2023-06-29 00:00:00,2024-06-28,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,10,1.3712457386634176e-05,0.0001097167996648066,0.004113737215990249,0.003305359923601451,0.1,9.718160938872122e-07,9.641620713807432e-07,7.77574352121505e-06,7.714501773635164e-06,0.0002487171958554401,0.0002943584493689917
Kuflink 24m Term 28133,Development,Baker Street DE24 Tranche-4,2478,Active,0.72,24.0,2023-07-07 00:00:00,2024-02-11,587,0.6401,0.08,0.08,1,0.08000000000000007,0.08000000000000007,3,5.4849829546536704e-05,0.0004388671986592264,0.016454948863960997,0.013221439694405803,0.3333333333333333,3.887264375548849e-06,3.856648285522973e-06,3.11029740848602e-05,3.0858007094540655e-05,0.0009948687834217605,0.0011774337974759669
